feature_set,train_frac,split,model,id,y_true,y_score
principled_expression_no_position,0.7,1,rf,all4829,1,0.0
principled_expression_no_position,0.7,1,rf,alr4044,0,0.08
principled_expression_no_position,0.7,1,rf,all3688,0,0.06
principled_expression_no_position,0.7,1,rf,alr5357,1,0.31
principled_expression_no_position,0.7,1,rf,alr1507,0,0.0
principled_expression_no_position,0.7,1,rf,alr1384,0,0.02
principled_expression_no_position,0.7,1,rf,all2900,0,0.13
principled_expression_no_position,0.7,1,rf,alr3147,0,0.06
principled_expression_no_position,0.7,1,rf,alr3419,0,0.03
principled_expression_no_position,0.7,1,rf,all4374,0,0.04
principled_expression_no_position,0.7,1,rf,all3259,0,0.06
principled_expression_no_position,0.7,1,rf,all4999,0,0.02
principled_expression_no_position,0.7,1,rf,all4145,0,0.13
principled_expression_no_position,0.7,1,rf,all0089,0,0.0
principled_expression_no_position,0.7,1,rf,all4895,0,0.05
principled_expression_no_position,0.7,1,rf,alr0658,0,0.03
principled_expression_no_position,0.7,1,rf,alr3871,0,0.01
principled_expression_no_position,0.7,1,rf,all0948,0,0.01
principled_expression_no_position,0.7,1,rf,all1606,0,0.1
principled_expression_no_position,0.7,1,rf,alr4596,0,0.0
principled_expression_no_position,0.7,1,rf,all5191,0,0.06
principled_expression_no_position,0.7,1,rf,all4750,0,0.01
principled_expression_no_position,0.7,1,rf,alr4435,0,0.14
principled_expression_no_position,0.7,1,rf,alr5275,0,0.03
principled_expression_no_position,0.7,1,rf,alr3712,1,0.26
principled_expression_no_position,0.7,1,rf,alr1792,0,0.0
principled_expression_no_position,0.7,1,rf,all3410,0,0.05
principled_expression_no_position,0.7,1,rf,alr2803,0,0.14
principled_expression_no_position,0.7,1,rf,all0261,0,0.16
principled_expression_no_position,0.7,1,rf,alr1250,0,0.03
principled_expression_no_position,0.7,1,rf,alr3904,0,0.01
principled_expression_no_position,0.7,1,rf,alr4166,0,0.05
principled_expression_no_position,0.7,1,rf,all4680,0,0.02
principled_expression_no_position,0.7,1,rf,all2652,0,0.04
principled_expression_no_position,0.7,1,rf,alr0442,1,0.01
principled_expression_no_position,0.7,1,rf,alr3280,0,0.06
principled_expression_no_position,0.7,1,rf,all5347,1,0.56
principled_expression_no_position,0.7,1,rf,all2021,0,0.04
principled_expression_no_position,0.7,1,rf,all4252,0,0.01
principled_expression_no_position,0.7,1,rf,alr1170,0,0.09
principled_expression_no_position,0.7,1,rf,all2146,0,0.14
principled_expression_no_position,0.7,1,rf,all1354,0,0.0
principled_expression_no_position,0.7,1,rf,all4276,0,0.0
principled_expression_no_position,0.7,1,rf,all4960,0,0.02
principled_expression_no_position,0.7,1,rf,alr0583,0,0.16
principled_expression_no_position,0.7,1,rf,all2908,0,0.06
principled_expression_no_position,0.7,1,rf,alr1927,0,0.04
principled_expression_no_position,0.7,1,rf,alr3055,0,0.02
principled_expression_no_position,0.7,1,rf,all3520,1,0.31
principled_expression_no_position,0.7,1,rf,alr1913,0,0.07
principled_expression_no_position,0.7,1,rf,all4830,1,0.02
principled_expression_no_position,0.7,1,rf,all2561,0,0.02
principled_expression_no_position,0.7,1,rf,alr2090,0,0.06
principled_expression_no_position,0.7,1,rf,alr1095,0,0.18
principled_expression_no_position,0.7,1,rf,all3143,0,0.07
principled_expression_no_position,0.7,1,rf,alr4526,0,0.06
principled_expression_no_position,0.7,1,rf,alr1230,0,0.11
principled_expression_no_position,0.7,1,rf,all1823,0,0.07
principled_expression_no_position,0.7,1,rf,all0626,0,0.04
principled_expression_no_position,0.7,1,rf,alr2173,0,0.0
principled_expression_no_position,0.7,1,rf,all4002,0,0.07
principled_expression_no_position,0.7,1,rf,alr0901,0,0.04
principled_expression_no_position,0.7,1,rf,alr5147,0,0.12
principled_expression_no_position,0.7,1,rf,all3939,0,0.08
principled_expression_no_position,0.7,1,rf,all2020,0,0.01
principled_expression_no_position,0.7,1,rf,alr2834,1,0.33
principled_expression_no_position,0.7,1,rf,alr1869,0,0.02
principled_expression_no_position,0.7,1,rf,all2008,0,0.11
principled_expression_no_position,0.7,1,rf,all1455,1,0.34
principled_expression_no_position,0.7,1,rf,all4080,0,0.04
principled_expression_no_position,0.7,1,rf,alr3455,0,0.44
principled_expression_no_position,0.7,1,rf,alr2973,0,0.0
principled_expression_no_position,0.7,1,rf,alr0205,0,0.05
principled_expression_no_position,0.7,1,rf,alr3738,0,0.0
principled_expression_no_position,0.7,1,rf,all1327,0,0.01
principled_expression_no_position,0.7,1,rf,all4388,1,0.02
principled_expression_no_position,0.7,1,rf,all3354,0,0.0
principled_expression_no_position,0.7,1,rf,all4003,0,0.19
principled_expression_no_position,0.7,1,rf,all5278,0,0.05
principled_expression_no_position,0.7,1,rf,all4776,0,0.2
principled_expression_no_position,0.7,1,rf,all4730,0,0.03
principled_expression_no_position,0.7,1,rf,all5169,0,0.02
principled_expression_no_position,0.7,1,rf,all3040,0,0.02
principled_expression_no_position,0.7,1,rf,all3746,0,0.09
principled_expression_no_position,0.7,1,rf,all4998,0,0.08
principled_expression_no_position,0.7,1,rf,all3558,0,0.01
principled_expression_no_position,0.7,1,rf,all3765,0,0.11
principled_expression_no_position,0.7,1,rf,all4023,0,0.0
principled_expression_no_position,0.7,1,rf,all2113,0,0.11
principled_expression_no_position,0.7,1,rf,alr3725,0,0.0
principled_expression_no_position,0.7,1,rf,all1741,0,0.1
principled_expression_no_position,0.7,1,rf,all3551,0,0.0
principled_expression_no_position,0.7,1,rf,alr2765,0,0.02
principled_expression_no_position,0.7,1,rf,alr0113,0,0.1
principled_expression_no_position,0.7,1,rf,alr0386,0,0.08
principled_expression_no_position,0.7,1,rf,alr2083,0,0.0
principled_expression_no_position,0.7,1,rf,all1440,1,0.88
principled_expression_no_position,0.7,1,rf,alr1728,1,0.16
principled_expression_no_position,0.7,1,rf,alr0577,0,0.02
principled_expression_no_position,0.7,1,rf,all5185,0,0.06
principled_expression_no_position,0.7,1,rf,alr2851,0,0.03
principled_expression_no_position,0.7,1,rf,alr2532,0,0.19
principled_expression_no_position,0.7,1,rf,all2121,0,0.01
principled_expression_no_position,0.7,1,rf,alr1920,0,0.05
principled_expression_no_position,0.7,1,rf,all2461,0,0.01
principled_expression_no_position,0.7,1,rf,all2563,0,0.02
principled_expression_no_position,0.7,1,rf,all5123,0,0.01
principled_expression_no_position,0.7,1,rf,all5153,0,0.02
principled_expression_no_position,0.7,1,rf,alr1112,0,0.08
principled_expression_no_position,0.7,1,rf,all4461,0,0.03
principled_expression_no_position,0.7,1,rf,alr0141,0,0.01
principled_expression_no_position,0.7,1,rf,alr2535,0,0.16
principled_expression_no_position,0.7,1,rf,all1673,0,0.0
principled_expression_no_position,0.7,1,rf,alr1923,0,0.01
principled_expression_no_position,0.7,1,rf,alr1627,0,0.09
principled_expression_no_position,0.7,1,rf,alr0069,0,0.01
principled_expression_no_position,0.7,1,rf,alr2957,0,0.02
principled_expression_no_position,0.7,1,rf,alr2539,0,0.08
principled_expression_no_position,0.7,1,rf,alr5007,0,0.06
principled_expression_no_position,0.7,1,rf,alr3988,0,0.01
principled_expression_no_position,0.7,1,rf,alr2075,0,0.07
principled_expression_no_position,0.7,1,rf,alr0943,0,0.04
principled_expression_no_position,0.7,1,rf,alr2967,0,0.11
principled_expression_no_position,0.7,1,rf,alr2495,0,0.0
principled_expression_no_position,0.7,1,rf,all5174,0,0.31
principled_expression_no_position,0.7,1,xgb,alr4240,0,0.00010313141683582217
principled_expression_no_position,0.7,1,xgb,alr0656,0,0.001982077257707715
principled_expression_no_position,0.7,1,xgb,alr2730,0,0.8646658062934875
principled_expression_no_position,0.7,1,xgb,all1132,0,0.00197149021551013
principled_expression_no_position,0.7,1,xgb,all4000,0,0.0009723743423819542
principled_expression_no_position,0.7,1,xgb,all0384,0,0.0005554537638090551
principled_expression_no_position,0.7,1,xgb,all0623,0,0.0013506043469533324
principled_expression_no_position,0.7,1,xgb,alr0092,0,0.03795003518462181
principled_expression_no_position,0.7,1,xgb,all0316,0,0.0021015582606196404
principled_expression_no_position,0.7,1,xgb,all0542,0,0.002385717583820224
principled_expression_no_position,0.7,1,xgb,alr5188,0,0.16216669976711273
principled_expression_no_position,0.7,1,xgb,all5076,0,0.2691133916378021
principled_expression_no_position,0.7,1,xgb,all3116,0,0.025809723883867264
principled_expression_no_position,0.7,1,xgb,all5166,0,0.0027563166804611683
principled_expression_no_position,0.7,1,xgb,alr0799,0,0.00968249887228012
principled_expression_no_position,0.7,1,xgb,all1012,0,0.6875158548355103
principled_expression_no_position,0.7,1,xgb,alr2536,0,0.0025674712378531694
principled_expression_no_position,0.7,1,xgb,alr0970,0,0.0010816771537065506
principled_expression_no_position,0.7,1,xgb,alr4686,0,0.3748093545436859
principled_expression_no_position,0.7,1,xgb,alr2925,0,0.00029343689675442874
principled_expression_no_position,0.7,1,xgb,all5321,0,0.012479711323976517
principled_expression_no_position,0.7,1,xgb,all2931,0,0.0008499681716784835
principled_expression_no_position,0.7,1,xgb,alr0957,0,0.0043070269748568535
principled_expression_no_position,0.7,1,xgb,alr4745,0,0.0022989201825112104
principled_expression_no_position,0.7,1,xgb,all4225,0,0.004384536296129227
principled_expression_no_position,0.7,1,xgb,alr1308,0,0.006797467358410358
principled_expression_no_position,0.7,1,xgb,all4257,0,0.00033300818176940084
principled_expression_no_position,0.7,1,xgb,alr3997,0,0.004687476437538862
principled_expression_no_position,0.7,1,xgb,alr1107,0,0.0002520237467251718
principled_expression_no_position,0.7,1,xgb,alr3662,0,0.004669273737818003
principled_expression_no_position,0.7,1,xgb,alr2428,0,0.598456084728241
principled_expression_no_position,0.7,1,xgb,alr3120,0,0.0013586081331595778
principled_expression_no_position,0.7,1,xgb,alr2990,0,0.0013268953189253807
principled_expression_no_position,0.7,1,xgb,all0126,0,0.00679225055500865
principled_expression_no_position,0.7,1,xgb,alr1297,0,0.014900041744112968
principled_expression_no_position,0.7,1,xgb,alr2758,0,0.004580042790621519
principled_expression_no_position,0.7,1,xgb,all2521,0,0.00012080678425263613
principled_expression_no_position,0.7,1,xgb,alr4550,0,0.793732225894928
principled_expression_no_position,0.7,1,xgb,alr0702,0,0.018302369862794876
principled_expression_no_position,0.7,1,xgb,all4465,0,0.1486465185880661
principled_expression_no_position,0.7,1,xgb,alr1299,0,0.016474124044179916
principled_expression_no_position,0.7,1,xgb,alr1209,0,9.776555089047179e-05
principled_expression_no_position,0.7,1,xgb,alr4167,0,0.00014640657173004001
principled_expression_no_position,0.7,1,xgb,alr2825,0,0.6583691239356995
principled_expression_no_position,0.7,1,xgb,alr3146,0,0.0003414335078559816
principled_expression_no_position,0.7,1,xgb,all2916,0,0.0027466227766126394
principled_expression_no_position,0.7,1,xgb,all3160,0,0.004464908968657255
principled_expression_no_position,0.7,1,xgb,alr1077,0,0.0027923337183892727
principled_expression_no_position,0.7,1,xgb,alr3362,0,0.004656159784644842
principled_expression_no_position,0.7,1,xgb,all1694,0,0.0007776027778163552
principled_expression_no_position,0.7,1,xgb,alr0447,0,0.004100133664906025
principled_expression_no_position,0.7,1,xgb,all3836,0,0.004268080461770296
principled_expression_no_position,0.7,1,xgb,alr3672,0,0.0066093760542571545
principled_expression_no_position,0.7,1,xgb,all5062,0,0.007377719972282648
principled_expression_no_position,0.7,1,xgb,alr3182,0,0.0015291550662368536
principled_expression_no_position,0.7,1,xgb,alr1174,0,0.00998471025377512
principled_expression_no_position,0.7,1,xgb,all4107,0,0.015146191231906414
principled_expression_no_position,0.7,1,xgb,alr4582,0,0.03902890160679817
principled_expression_no_position,0.7,1,xgb,alr3524,0,0.00015053770039230585
principled_expression_no_position,0.7,1,xgb,all3876,0,0.00011605559848248959
principled_expression_no_position,0.7,1,xgb,alr0751,0,0.0008338267216458917
principled_expression_no_position,0.7,1,xgb,all2556,0,0.08094838261604309
principled_expression_no_position,0.7,1,xgb,all3653,0,0.0018123430199921131
principled_expression_no_position,0.7,1,xgb,all5309,0,0.12104347348213196
principled_expression_no_position,0.7,1,xgb,all0794,0,0.0001711857330519706
principled_expression_no_position,0.7,1,xgb,alr1956,0,0.00010650043986970559
principled_expression_no_position,0.7,1,xgb,alr4405,0,0.0007152689504437149
principled_expression_no_position,0.7,1,xgb,alr4332,0,0.002499885158613324
principled_expression_no_position,0.7,1,xgb,all3702,0,0.08305706083774567
principled_expression_no_position,0.7,1,xgb,all2333,0,0.008137299679219723
principled_expression_no_position,0.7,1,xgb,alr3710,1,0.6611406803131104
principled_expression_no_position,0.7,1,xgb,all4694,0,0.000518849934451282
principled_expression_no_position,0.7,1,xgb,alr0093,0,0.5412949323654175
principled_expression_no_position,0.7,1,xgb,alr5068,0,0.000103021040558815
principled_expression_no_position,0.7,1,xgb,all1023,0,0.0016465535154566169
principled_expression_no_position,0.7,1,xgb,alr2966,0,5.143652742845006e-05
principled_expression_no_position,0.7,1,xgb,all0824,0,0.17357103526592255
principled_expression_no_position,0.7,1,xgb,alr0643,0,0.003208683105185628
principled_expression_no_position,0.7,1,xgb,alr1821,0,0.0017621304141357541
principled_expression_no_position,0.7,1,xgb,alr3737,0,0.008471562527120113
principled_expression_no_position,0.7,1,xgb,all1686,0,0.013541318476200104
principled_expression_no_position,0.7,1,xgb,alr3097,0,0.00019599006918724626
principled_expression_no_position,0.7,1,xgb,all0706,0,0.004968035500496626
principled_expression_no_position,0.7,1,xgb,alr3808,0,0.08786962926387787
principled_expression_no_position,0.7,1,xgb,all1748,0,0.05184070020914078
principled_expression_no_position,0.7,1,xgb,all3566,0,7.02320976415649e-05
principled_expression_no_position,0.7,1,xgb,all3144,0,0.01749369129538536
principled_expression_no_position,0.7,1,xgb,alr4007,0,0.0008254903368651867
principled_expression_no_position,0.7,1,xgb,all2876,0,0.0009558298625051975
principled_expression_no_position,0.7,1,xgb,alr5356,1,0.9220879077911377
principled_expression_no_position,0.7,1,xgb,all4620,0,0.000156922047608532
principled_expression_no_position,0.7,1,xgb,alr4129,0,0.0003287023864686489
principled_expression_no_position,0.7,1,xgb,all4327,0,0.051691457629203796
principled_expression_no_position,0.7,1,xgb,all4160,1,0.001029933919198811
principled_expression_no_position,0.7,1,xgb,alr4282,0,0.07459495961666107
principled_expression_no_position,0.7,1,xgb,alr0486,0,0.0046316152438521385
principled_expression_no_position,0.7,1,xgb,all4778,0,0.00143685401417315
principled_expression_no_position,0.7,1,xgb,alr4711,0,0.006374947726726532
principled_expression_no_position,0.7,1,xgb,alr5294,0,0.00025564810493960977
principled_expression_no_position,0.7,1,xgb,alr5186,0,0.0007760515436530113
principled_expression_no_position,0.7,1,xgb,alr3884,0,0.013925605453550816
principled_expression_no_position,0.7,1,xgb,alr3442,0,0.48166006803512573
principled_expression_no_position,0.7,1,xgb,all0385,0,0.01927344873547554
principled_expression_no_position,0.7,1,xgb,all4556,0,0.00010789943917188793
principled_expression_no_position,0.7,1,xgb,all4446,0,0.14302928745746613
principled_expression_no_position,0.7,1,xgb,alr1959,0,0.00525918323546648
principled_expression_no_position,0.7,1,xgb,alr1912,0,0.001427232171408832
principled_expression_no_position,0.7,1,xgb,all0594,0,0.010876206681132317
principled_expression_no_position,0.7,1,xgb,alr4270,0,0.00023835482716094702
principled_expression_no_position,0.7,1,xgb,alr4934,0,0.0001392616395605728
principled_expression_no_position,0.7,1,xgb,alr3399,0,0.026737799867987633
principled_expression_no_position,0.7,1,xgb,alr0882,0,0.005081302486360073
principled_expression_no_position,0.7,1,xgb,alr5253,0,5.7027915318030864e-05
principled_expression_no_position,0.7,1,xgb,alr4849,0,0.0011421421077102423
