gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all3893,0.5941943430058684,WP_010998034.1,all3893,PCC7120DELTA_RS21165,PCC7120DELTA_RS21165,hypothetical protein,207
all1864,0.5933076784924073,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein,208
alr5370,0.5930048313398087,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,209
all4982,0.5927079730514756,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein,210
alr4487,0.5912356251471386,nan,nan,nan,nan,nan,211
all5011,0.590775886660783,WP_044522443.1,all5011,PCC7120DELTA_RS26650,PCC7120DELTA_RS26650,DUF4437 domain-containing protein,212
alr2496,0.5904226696114344,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,213
all5019,0.5904107399631404,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,214
all1987,0.5902934152995621,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein,215
all4121,0.589092831081012,WP_010998260.1,all4121,PCC7120DELTA_RS22335,petH,ferredoxin--NADP reductase,216
all3521,0.5873466657185495,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,217
all3879,0.5872415963037683,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,218
all3728,0.5861026582549788,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator,219
all3673,0.5856857229701203,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,220
all3432,0.5845412125727232,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,221
all3999,0.5836101930408244,WP_190449765.1,all3999,PCC7120DELTA_RS21710,PCC7120DELTA_RS21710,hypothetical protein,222
asr1406,0.582733296912702,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,223
alr2463,0.5824472450882188,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,224
all3564,0.5813090987382757,WP_044521807.1,all3564,PCC7120DELTA_RS19540,PCC7120DELTA_RS19540,PAS domain-containing sensor histidine kinase,225
alr2888,0.5809798086133974,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein,226
all5018,0.580944024513791,WP_010999144.1,all5018,PCC7120DELTA_RS26680,PCC7120DELTA_RS26680,hypothetical protein,227
all0935,0.5803252157373373,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein,228
all4688,0.5800218429177347,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein,229
alr4877,0.5796908962391071,WP_010999003.1,alr4877,PCC7120DELTA_RS25985,PCC7120DELTA_RS25985,WD40 repeat domain-containing protein,230
all1981,0.5789728762131108,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,231
alr1125,0.5787490728854934,WP_010995298.1,alr1125,PCC7120DELTA_RS07480,PCC7120DELTA_RS07480,hypothetical protein,232
alr1347,0.5768213443272735,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein,233
alr3486,0.5763605258458382,nan,nan,nan,nan,nan,234
alr1595,0.5743065967053015,nan,nan,nan,nan,nan,235
alr2729,0.570908409200821,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,236
alr4329,0.5702102585098547,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,237
alr4570,0.5690176606376972,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,238
asl2301,0.5684696330185507,nan,nan,nan,nan,nan,239
alr3060,0.56789471630156,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,240
all1704,0.5676276633911136,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor,241
asr1195,0.5675409154516435,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein,242
all1339,0.566262646739185,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein,243
all3367,0.5642704466116343,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,244
alr0744,0.563685674484613,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein,245
alr5363,0.5635207952361424,WP_010999487.1,alr5363,PCC7120DELTA_RS28350,PCC7120DELTA_RS28350,zeta toxin family protein,246
alr5367,0.5634836935165285,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease,247
all4519,0.5627455743479621,nan,nan,nan,nan,nan,248
all1988,0.5625492881729849,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,249
alr2527,0.5621627587342983,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,250
all4828,0.5613190944212931,nan,nan,nan,nan,nan,251
alr3640,0.5591054449754843,WP_010997784.1,alr3640,PCC7120DELTA_RS19925,PCC7120DELTA_RS19925,hypothetical protein,252
asl2332,0.5589870049109265,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX,253
all4558,0.5572893077023,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,254
all0050,0.5570029130024349,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,255
alr4619,0.5566018647334402,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,256
all3446,0.5550678605510077,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,257
all5371,0.5550418678119783,WP_010999495.1,all5371,PCC7120DELTA_RS28385,PCC7120DELTA_RS28385,carboxymuconolactone decarboxylase family protein,258
asr4108,0.5533814626380251,nan,nan,nan,nan,nan,259
all4196,0.5530385583267581,WP_010998334.1,all4196,PCC7120DELTA_RS22700,PCC7120DELTA_RS22700,adenylate kinase,260
all5090,0.5522020965718916,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,261
all4294,0.5502757532662822,WP_010998432.1,all4294,PCC7120DELTA_RS23160,PCC7120DELTA_RS23160,peptidoglycan-binding domain-containing protein,262
alr0972,0.5498880202488481,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,263
alr3423,0.5496162450931908,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,264
asr4449,0.5490437764296077,nan,nan,nan,nan,nan,265
alr2773,0.548725058150389,nan,nan,nan,nan,nan,266
alr2719,0.5483831254802299,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,267
alr4360,0.5468391322147711,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,268
alr3950,0.5467129927084888,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,269
all3054,0.5457313502164961,WP_010997205.1,all3054,PCC7120DELTA_RS17030,PCC7120DELTA_RS17030,DUF4912 domain-containing protein,270
all1140,0.5448400937736718,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,271
all3880,0.544683038043907,WP_044521962.1,all3880,PCC7120DELTA_RS21105,PCC7120DELTA_RS21105,cyanophycinase,272
alr3240,0.5441891271759292,WP_010997391.1,alr3240,PCC7120DELTA_RS17970,PCC7120DELTA_RS17970,FecCD family ABC transporter permease,273
all1875,0.5429275161208099,WP_044521110.1,all1875,PCC7120DELTA_RS11165,PCC7120DELTA_RS11165,metallophosphoesterase family protein,274
all1279,0.5427471314663012,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,275
alr4823,0.5417302921450613,WP_395939708.1,alr4823,PCC7120DELTA_RS25725,PCC7120DELTA_RS25725,sugar transferase,276
asr2939,0.5414897657918051,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,277
all2357,0.5412349615548667,WP_010996513.1,all2357,PCC7120DELTA_RS13620,PCC7120DELTA_RS13620,phosphonate ABC transporter ATP-binding protein,278
all4464,0.5401183771186157,WP_010998597.1,all4464,PCC7120DELTA_RS23975,cysH,phosphoadenosine phosphosulfate reductase,279
all2098,0.5390558509808269,WP_010996256.1,all2098,PCC7120DELTA_RS12330,PCC7120DELTA_RS12330,sulfite exporter TauE/SafE family protein,280
alr0874,0.5378026460045859,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,281
all3041,0.5373941334835411,WP_010997192.1,all3041,PCC7120DELTA_RS16965,PCC7120DELTA_RS16965,hypothetical protein,282
all2200,0.5373853553243705,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,283
all2636,0.5373600591439245,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,284
alr4840,0.536819967636453,WP_010998968.1,alr4840,PCC7120DELTA_RS25810,PCC7120DELTA_RS25810,2-isopropylmalate synthase,285
asr5365,0.5362854432063328,nan,nan,nan,nan,nan,286
alr0672,0.536201327607568,WP_010994848.1,alr0672,PCC7120DELTA_RS05265,PCC7120DELTA_RS05265,vanadium-dependent haloperoxidase,287
alr3224,0.5350355957190881,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,288
alr4566,0.5344395698354337,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase,289
alr2141,0.5321337636843854,WP_010996299.1,alr2141,PCC7120DELTA_RS12550,PCC7120DELTA_RS12550,CPBP family intramembrane glutamic endopeptidase,290
asr3387,0.5283043793641269,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,291
all0914,0.5282188882455965,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,292
all3696,0.5277523152759147,nan,nan,nan,nan,nan,293
all3572,0.5270825490317063,WP_010997721.1,all3572,PCC7120DELTA_RS19590,psbA,photosystem II q(b) protein,294
alr3065,0.5261350320543102,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,295
all2029,0.5250715884836678,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3,296
all4749,0.524895472318259,nan,nan,nan,nan,nan,297
all0337,0.5230954025932972,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin,298
all5056,0.5223426549429279,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor,299
alr3364,0.521407809484791,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,300
alr5366,0.5206847166761118,nan,nan,nan,nan,nan,301
asr4527,0.5199241856368685,nan,nan,nan,nan,nan,302
alr3693,0.5194779273654387,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,303
all3359,0.5190894639582077,WP_044521723.1,all3359,PCC7120DELTA_RS18535,PCC7120DELTA_RS18535,sensor histidine kinase,304
all2509,0.518688453961289,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,305
all1020,0.5175968259574207,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,306
all0688,0.5174946472097753,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit,307
asr0098,0.5174053063058862,nan,nan,nan,nan,nan,308
alr3472,0.5171321480333667,WP_010997622.1,alr3472,PCC7120DELTA_RS19085,PCC7120DELTA_RS19085,GTPase,309
all2260,0.5170716658717825,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,310
alr5045,0.5169882721843313,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,311
alr4392,0.5157594029721455,WP_010998529.1,alr4392,PCC7120DELTA_RS23635,ntcA,global nitrogen regulator NtcA,312
all4988,0.5156784278930427,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein,313
all0603,0.514471244976089,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein,314
alr2698,0.5140060517617674,WP_010996851.1,alr2698,PCC7120DELTA_RS15265,PCC7120DELTA_RS15265,ISL3 family transposase,315
all0217,0.5130195602018494,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,316
asl4138,0.512585583969992,WP_010998277.1,asl4138,PCC7120DELTA_RS22415,PCC7120DELTA_RS22415,BrnT family toxin,317
asr1486,0.5124982187028936,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,318
alr2826,0.5117609615296447,WP_010996977.1,alr2826,PCC7120DELTA_RS15885,lhgO,L-2-hydroxyglutarate oxidase,319
alr3790,0.5116359405504474,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein,320
alr2310,0.5109611303649974,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,321
asl1632,0.5106478878010461,nan,nan,nan,nan,nan,322
all2459,0.5105523384783749,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,323
asr2388,0.5097602571109611,nan,nan,nan,nan,nan,324
all2506,0.5091234056118124,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,325
all2289,0.5084479794357758,WP_010996446.1,all2289,PCC7120DELTA_RS13295,PCC7120DELTA_RS13295,glycosyltransferase family 2 protein,326
alr4567,0.508091767831227,WP_010998699.1,alr4567,PCC7120DELTA_RS24475,PCC7120DELTA_RS24475,TetR/AcrR family transcriptional regulator,327
asl3777,0.5061625085494862,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein,328
all4260,0.5055074559120152,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,329
alr3297,0.5052369744574248,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,330
alr5362,0.5051832747225774,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,331
alr1519,0.5037544275859354,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease,332
asr5313,0.5021031344734014,WP_010999437.1,asr5313,PCC7120DELTA_RS28110,PCC7120DELTA_RS28110,hypothetical protein,333
all3933,0.5017797223915275,WP_010998074.1,all3933,PCC7120DELTA_RS21375,PCC7120DELTA_RS21375,glycoside hydrolase family 10 protein,334
alr4530,0.5015469711211326,WP_044522213.1,alr4530,PCC7120DELTA_RS24290,PCC7120DELTA_RS24290,DUF1822 family protein,335
asr2667,0.501009853953971,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,336
alr1423,0.5004184461653597,WP_010995595.1,alr1423,PCC7120DELTA_RS08940,PCC7120DELTA_RS08940,hydrogenase maturation protease,337
all2105,0.4994031205823853,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase,338
all2002,0.49902598871473486,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein,339
all5136,0.4986100449831241,WP_044522519.1,all5136,PCC7120DELTA_RS27235,glp,molybdopterin molybdotransferase MoeA,340
all0258,0.49854648053702255,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,341
alr4493,0.49805328211427263,WP_010998626.1,alr4493,PCC7120DELTA_RS24115,PCC7120DELTA_RS24115,glycosyltransferase family 2 protein,342
all4035,0.49785019811473813,WP_010998175.1,all4035,PCC7120DELTA_RS21890,nrdJ,ribonucleoside-triphosphate reductase%2C adenosylcobalamin-dependent,343
alr2269,0.4957298711291955,WP_044521308.1,alr2269,PCC7120DELTA_RS13200,PCC7120DELTA_RS13200,BamA/TamA family outer membrane protein,344
alr1196,0.49564540852765365,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,345
alr2790,0.4956234434781961,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein,346
all1862,0.495355140159335,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase,347
alr3692,0.49506552038505297,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,348
all3107,0.49485442553731934,WP_197535800.1,all3107,PCC7120DELTA_RS17290,PCC7120DELTA_RS17290,site-specific integrase,349
all5043,0.494738607981231,WP_010999169.1,all5043,PCC7120DELTA_RS26800,PCC7120DELTA_RS26800,polyamine ABC transporter substrate-binding protein,350
alr4505,0.4942889891973055,WP_010998638.1,alr4505,PCC7120DELTA_RS24175,PCC7120DELTA_RS24175,hypothetical protein,351
all1021,0.49301366187102835,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase,352
all4981,0.4918600819136412,nan,nan,nan,nan,nan,353
all2062,0.49164785960340657,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,354
all4855,0.49141998074165577,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,355
asl0491,0.48938190720360447,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein,356
all3084,0.48830560246016347,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,357
asl2383,0.48816017830922354,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,358
all1876,0.4874967805812654,WP_010996040.1,all1876,PCC7120DELTA_RS11170,PCC7120DELTA_RS11170,YegS/Rv2252/BmrU family lipid kinase,359
alr4939,0.48639124740706846,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,360
alr5328,0.48633801069809374,WP_010999452.1,alr5328,PCC7120DELTA_RS28185,PCC7120DELTA_RS28185,response regulator,361
all3538,0.4855904007430481,WP_010997688.1,all3538,PCC7120DELTA_RS19415,eno,phosphopyruvate hydratase,362
alr2525,0.4850740439503826,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,363
alr3825,0.4847822314750135,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase,364
alr3623,0.48424624920944376,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S,365
alr3009,0.48397856781147935,WP_010997160.1,alr3009,PCC7120DELTA_RS16805,PCC7120DELTA_RS16805,hypothetical protein,366
alr0568,0.48386892837533696,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein,367
asr4352,0.4833332779580757,WP_010998489.1,asr4352,PCC7120DELTA_RS23440,PCC7120DELTA_RS23440,hypothetical protein,368
asl4091,0.4819902992844624,nan,nan,nan,nan,nan,369
all1011,0.48190314872451107,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,370
asl3152,0.4816201857797053,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F,371
all2026,0.4813772348068224,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,372
alr4525,0.4812331610061224,WP_010998658.1,alr4525,PCC7120DELTA_RS24270,PCC7120DELTA_RS24270,NfeD family protein,373
alr3607,0.4808502926868277,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,374
all0630,0.4807255167960111,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein,375
alr4308,0.48055583847363503,WP_044522154.1,alr4308,PCC7120DELTA_RS23225,PCC7120DELTA_RS23225,DUF1830 domain-containing protein,376
alr4587,0.4804247430020418,WP_010998719.1,alr4587,PCC7120DELTA_RS24575,PCC7120DELTA_RS24575,MotA/TolQ/ExbB proton channel family protein,377
asr1955,0.48039668527866386,WP_010996119.1,asr1955,PCC7120DELTA_RS11555,rpsU,30S ribosomal protein S21,378
alr4569,0.4802109894193262,WP_010998701.1,alr4569,PCC7120DELTA_RS24485,PCC7120DELTA_RS24485,acyl-CoA thioesterase,379
alr2560,0.47935992791831544,WP_010996716.1,alr2560,PCC7120DELTA_RS14615,PCC7120DELTA_RS14615,hypothetical protein,380
alr4692,0.4792674092839069,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator,381
