gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr1052,0.8134497001480709,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein,200
alr4877,0.8131929724231187,WP_010999003.1,alr4877,PCC7120DELTA_RS25985,PCC7120DELTA_RS25985,WD40 repeat domain-containing protein,201
asr0905,0.8128403919395515,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,202
all4578,0.8127904389734716,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,203
all4217,0.8110025369846298,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase,204
all3753,0.8109564851041914,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,205
all2642,0.8106788750282232,WP_010996798.1,all2642,PCC7120DELTA_RS15000,PCC7120DELTA_RS15000,non-ribosomal peptide synthetase,206
all5119,0.810319566936006,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein,207
asr1734,0.8101248638152555,WP_010995902.1,asr1734,PCC7120DELTA_RS10475,PCC7120DELTA_RS10475,Npun_R1517 family heterocyst differentiation transcriptional regulator,208
asl2299,0.8095682709225355,WP_010996456.1,asl2299,PCC7120DELTA_RS13345,PCC7120DELTA_RS13345,hypothetical protein,209
alr3623,0.8095313953610439,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S,210
all4950,0.8092858745951027,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase,211
all2777,0.809275603472222,WP_010996928.1,all2777,PCC7120DELTA_RS15655,PCC7120DELTA_RS15655,RNA recognition motif domain-containing protein,212
alr4224,0.8087245680934075,WP_010998362.1,alr4224,PCC7120DELTA_RS22840,PCC7120DELTA_RS22840,hypothetical protein,213
alr3867,0.807585743697159,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein,214
alr2836,0.8069864388426972,WP_010996987.1,alr2836,PCC7120DELTA_RS15935,PCC7120DELTA_RS15935,glycosyltransferase,215
alr1423,0.8049168559417347,WP_010995595.1,alr1423,PCC7120DELTA_RS08940,PCC7120DELTA_RS08940,hydrogenase maturation protease,216
alr3700,0.804848221944946,nan,nan,nan,nan,nan,217
all2509,0.8035019126611168,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,218
alr0039,0.802344384704562,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase,219
alr4658,0.8003541863788202,WP_010998789.1,alr4658,PCC7120DELTA_RS24915,PCC7120DELTA_RS24915,hypothetical protein,220
alr3565,0.8000114499249413,WP_010997715.1,alr3565,PCC7120DELTA_RS19545,PCC7120DELTA_RS19545,L-histidine N(alpha)-methyltransferase,221
alr3224,0.7999523356410178,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,222
alr0760,0.7993578515497707,WP_010994934.1,alr0760,PCC7120DELTA_RS05680,PCC7120DELTA_RS05680,AAA-like domain-containing protein,223
alr4329,0.7979764584628726,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,224
all4719,0.7978476378486975,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,225
alr4921,0.797438072056605,WP_010999047.1,alr4921,PCC7120DELTA_RS26210,PCC7120DELTA_RS26210,type II toxin-antitoxin system PemK/MazF family toxin,226
alr4742,0.7969278443537495,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein,227
all0434,0.7966880028161293,WP_010994610.1,all0434,PCC7120DELTA_RS04100,PCC7120DELTA_RS04100,hypothetical protein,228
all3024,0.7966131274585271,WP_010997175.1,all3024,PCC7120DELTA_RS16880,PCC7120DELTA_RS16880,GNAT family N-acetyltransferase,229
all0258,0.7964712354554367,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,230
all3634,0.794689216380269,WP_010997779.1,all3634,PCC7120DELTA_RS19895,PCC7120DELTA_RS19895,SGNH/GDSL hydrolase family protein,231
all0217,0.7941200848963453,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,232
alr4964,0.7927035413900559,nan,nan,nan,nan,nan,233
alr4993,0.7924993579712846,WP_010999119.1,alr4993,PCC7120DELTA_RS26565,PCC7120DELTA_RS26565,NUDIX hydrolase,234
all1140,0.7919657528558226,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,235
all5131,0.7915041250173718,WP_010999257.1,all5131,PCC7120DELTA_RS27205,PCC7120DELTA_RS27205,XRE family transcriptional regulator,236
all4555,0.7913311529717489,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,237
all5359,0.7901005915911611,nan,nan,nan,nan,nan,238
all1193,0.7895673679225106,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein,239
all0419,0.7892063034243896,WP_044520615.1,all0419,PCC7120DELTA_RS04025,eboC,UbiA-like protein EboC,240
alr4939,0.7890946189516818,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,241
asr3006,0.788667450437839,nan,nan,nan,nan,nan,242
alr4082,0.7886562930870807,nan,nan,nan,nan,nan,243
asl2024,0.7884702775552043,WP_010996185.1,asl2024,PCC7120DELTA_RS11930,PCC7120DELTA_RS11930,NHLP leader peptide family RiPP precursor,244
alr2518,0.787573219323555,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,245
asr5364,0.7873842458856193,WP_010999488.1,asr5364,PCC7120DELTA_RS28355,PCC7120DELTA_RS28355,hypothetical protein,246
all4126,0.7873375531851237,WP_010998265.1,all4126,PCC7120DELTA_RS22355,PCC7120DELTA_RS22355,glycosyltransferase,247
alr3676,0.7872308322724004,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,248
alr2525,0.7864655392749601,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,249
alr0076,0.7860620386237771,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease,250
alr4602,0.7850918270622617,nan,nan,nan,nan,nan,251
alr2888,0.7850548254145483,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein,252
all2288,0.7848743590741716,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein,253
alr4567,0.7842304066994467,WP_010998699.1,alr4567,PCC7120DELTA_RS24475,PCC7120DELTA_RS24475,TetR/AcrR family transcriptional regulator,254
all4651,0.7839976824923999,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein,255
alr3790,0.783993582320294,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein,256
alr4628,0.7836778282722968,nan,nan,nan,nan,nan,257
alr2517,0.783505863208899,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,258
all0850,0.7813292795077228,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein,259
alr1721,0.7812893597881405,WP_010995890.1,alr1721,PCC7120DELTA_RS10410,PCC7120DELTA_RS10410,TetR/AcrR family transcriptional regulator,260
alr4394,0.7800174486704212,WP_010998531.1,alr4394,PCC7120DELTA_RS23645,PCC7120DELTA_RS23645,pre-16S rRNA-processing nuclease YqgF,261
alr4992,0.7786802048073268,WP_044522434.1,alr4992,PCC7120DELTA_RS26560,PCC7120DELTA_RS26560,TetR/AcrR family transcriptional regulator,262
alr4788,0.7783926171405985,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,263
all5133,0.7769056022381589,WP_044522515.1,all5133,PCC7120DELTA_RS27220,PCC7120DELTA_RS27220,YlcI/YnfO family protein,264
all2480,0.7762804284545919,WP_010996636.1,all2480,PCC7120DELTA_RS14225,blaOXA,class D beta-lactamase,265
alr0720,0.7745618558669138,WP_044520709.1,alr0720,PCC7120DELTA_RS05475,PCC7120DELTA_RS05475,class I SAM-dependent methyltransferase,266
alr4493,0.7744065651928984,WP_010998626.1,alr4493,PCC7120DELTA_RS24115,PCC7120DELTA_RS24115,glycosyltransferase family 2 protein,267
all3023,0.7740540475325394,WP_010997174.1,all3023,PCC7120DELTA_RS16875,PCC7120DELTA_RS16875,ureidoglycolate lyase,268
alr2968,0.7740434433927018,WP_010997119.1,alr2968,PCC7120DELTA_RS16605,nifV,homocitrate synthase,269
alr1892,0.7730136935931194,WP_010996056.1,alr1892,PCC7120DELTA_RS11250,PCC7120DELTA_RS11250,DUF433 domain-containing protein,270
asr4352,0.771979711306633,WP_010998489.1,asr4352,PCC7120DELTA_RS23440,PCC7120DELTA_RS23440,hypothetical protein,271
asr3886,0.7695287302569459,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,272
alr2122,0.7694648712928862,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein,273
all1321,0.7693965412157866,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,274
alr1568,0.7689425936034359,WP_010995737.1,alr1568,PCC7120DELTA_RS09655,cas1d,type I-D CRISPR-associated endonuclease Cas1d,275
asl2848,0.7686843064371478,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,276
all4420,0.7686794759045438,WP_044522179.1,all4420,PCC7120DELTA_RS23770,PCC7120DELTA_RS23770,sugar transferase,277
alr3548,0.7684798147591119,WP_010997698.1,alr3548,PCC7120DELTA_RS19465,PCC7120DELTA_RS19465,DUF2141 domain-containing protein,278
alr5272,0.7681468564025057,WP_010999396.1,alr5272,PCC7120DELTA_RS27900,PCC7120DELTA_RS27900,GAF domain-containing protein,279
all1863,0.7680134202381314,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein,280
all5305,0.7678148519213117,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,281
alr5330,0.7676537127256707,WP_010999454.1,alr5330,PCC7120DELTA_RS28195,PCC7120DELTA_RS28195,hypothetical protein,282
all3728,0.7674267508282892,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator,283
alr5180,0.7670513824226225,WP_010999304.1,alr5180,PCC7120DELTA_RS27455,PCC7120DELTA_RS27455,DUF433 domain-containing protein,284
alr1665,0.7648794663407669,WP_010995834.1,alr1665,PCC7120DELTA_RS10130,PCC7120DELTA_RS10130,DICT sensory domain-containing protein,285
all2684,0.7646180781522097,WP_010996839.1,all2684,PCC7120DELTA_RS15205,PCC7120DELTA_RS15205,type I restriction endonuclease,286
alr3475,0.7645377330169101,WP_010997625.1,alr3475,PCC7120DELTA_RS19100,PCC7120DELTA_RS19100,type I restriction-modification system subunit M,287
asl4091,0.7640331620204035,nan,nan,nan,nan,nan,288
all3713,0.763640503546198,WP_010997856.1,all3713,PCC7120DELTA_RS20280,PCC7120DELTA_RS20280,hypothetical protein,289
alr3204,0.7632942642386529,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,290
all3359,0.7625744499295407,WP_044521723.1,all3359,PCC7120DELTA_RS18535,PCC7120DELTA_RS18535,sensor histidine kinase,291
alr3636,0.7625441374770039,nan,nan,nan,nan,nan,292
all5295,0.7624540905734601,WP_010999419.1,all5295,PCC7120DELTA_RS28020,PCC7120DELTA_RS28020,SDR family oxidoreductase,293
asl2786,0.7622260014790431,nan,nan,nan,nan,nan,294
all3244,0.7615374028840961,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,295
asl1632,0.7609376418460312,nan,nan,nan,nan,nan,296
all1439,0.7601361285377626,nan,nan,nan,nan,nan,297
all1021,0.7595271140904654,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase,298
all2038,0.75906727826648,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,299
alr5198,0.7589953774182144,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,300
alr0331,0.7588948923182196,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase,301
asr3467,0.758458175062578,WP_010997617.1,asr3467,PCC7120DELTA_RS19060,PCC7120DELTA_RS19060,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,302
alr3730,0.7581752326573831,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1,303
all4709,0.7571833132672233,WP_010998840.1,all4709,PCC7120DELTA_RS25170,PCC7120DELTA_RS25170,hypothetical protein,304
alr3370,0.7570536219760204,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,305
alr2208,0.7568034212835744,WP_010996366.1,alr2208,PCC7120DELTA_RS12890,PCC7120DELTA_RS12890,helix-turn-helix transcriptional regulator,306
all4925,0.7567668348218938,WP_010999051.1,all4925,PCC7120DELTA_RS26230,PCC7120DELTA_RS26230,helix-turn-helix transcriptional regulator,307
all5006,0.7561460229269305,WP_044523348.1,all5006,PCC7120DELTA_RS26625,PCC7120DELTA_RS26625,nuclear transport factor 2 family protein,308
all4464,0.7543426886430021,WP_010998597.1,all4464,PCC7120DELTA_RS23975,cysH,phosphoadenosine phosphosulfate reductase,309
all3826,0.7538019483118414,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,310
all0538,0.7537108950815632,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase,311
alr5197,0.7522669654172228,WP_010999321.1,alr5197,PCC7120DELTA_RS27535,PCC7120DELTA_RS27535,glycosyltransferase family protein,312
all5090,0.752166400335796,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,313
alr2464,0.7521644407860476,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,314
alr3506,0.7520337972486051,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase,315
alr2374,0.7506696253241867,WP_010996530.1,alr2374,PCC7120DELTA_RS13700,PCC7120DELTA_RS13700,hypothetical protein,316
alr5368,0.7504316996923626,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,317
alr3958,0.7502869974852988,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,318
alr3241,0.7502768288731632,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,319
all0393,0.7501281330184634,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase,320
alr3477,0.7483962929098754,nan,nan,nan,nan,nan,321
alr5134,0.7477934532085861,WP_010999260.1,alr5134,PCC7120DELTA_RS27225,PCC7120DELTA_RS27225,TMEM165/GDT1 family protein,322
alr4681,0.7477132209861783,WP_010998812.1,alr4681,PCC7120DELTA_RS25030,PCC7120DELTA_RS25030,sugar kinase,323
asr4920,0.7471268810230887,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,324
alr4448,0.7469994744005496,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,325
all2023,0.7469174853223753,WP_010996184.1,all2023,PCC7120DELTA_RS11925,PCC7120DELTA_RS11925,RiPP maturation radical SAM C-methyltransferase,326
alr0234,0.7468851514129056,WP_010994411.1,alr0234,PCC7120DELTA_RS03145,PCC7120DELTA_RS03145,lysophospholipid acyltransferase family protein,327
asl4743,0.7468384256952163,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,328
asl4557,0.7465712520327328,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin,329
asr5313,0.7462649349199408,WP_010999437.1,asr5313,PCC7120DELTA_RS28110,PCC7120DELTA_RS28110,hypothetical protein,330
asl2417,0.7456824444299818,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein,331
alr5202,0.7449480966850076,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase,332
all5043,0.7439191214589733,WP_010999169.1,all5043,PCC7120DELTA_RS26800,PCC7120DELTA_RS26800,polyamine ABC transporter substrate-binding protein,333
all3677,0.7435633073762572,WP_010997821.1,all3677,PCC7120DELTA_RS20110,PCC7120DELTA_RS20110,Mo-dependent nitrogenase C-terminal domain-containing protein,334
asr4093,0.7429512371724459,WP_010998233.1,asr4093,PCC7120DELTA_RS22200,PCC7120DELTA_RS22200,ChaB family protein,335
all4073,0.7427983575456473,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,336
all3628,0.7424797654062741,WP_044521839.1,all3628,PCC7120DELTA_RS19865,PCC7120DELTA_RS19865,TniQ family protein,337
alr0600,0.74220370810236,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,338
all4387,0.7421202347798537,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,339
all3130,0.7420134669707462,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,340
alr5363,0.7416340527629297,WP_010999487.1,alr5363,PCC7120DELTA_RS28350,PCC7120DELTA_RS28350,zeta toxin family protein,341
all1835,0.7414355482054357,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,342
all4052,0.741041819154404,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,343
all0767,0.7409335837457401,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,344
all1876,0.7406516553522007,WP_010996040.1,all1876,PCC7120DELTA_RS11170,PCC7120DELTA_RS11170,YegS/Rv2252/BmrU family lipid kinase,345
all4378,0.7399110832892754,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX,346
alr4976,0.7397565022815725,WP_044522427.1,alr4976,PCC7120DELTA_RS26465,PCC7120DELTA_RS26465,alkaline phosphatase D family protein,347
alr3625,0.7396664936178762,nan,nan,nan,nan,nan,348
alr1680,0.7395769569501929,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase,349
all3521,0.7394809874194985,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,350
all3107,0.7394363023925207,WP_197535800.1,all3107,PCC7120DELTA_RS17290,PCC7120DELTA_RS17290,site-specific integrase,351
alr1302,0.7392694478796433,WP_010995474.1,alr1302,PCC7120DELTA_RS08340,PCC7120DELTA_RS08340,GNAT family N-acetyltransferase,352
asr2939,0.7390449245286616,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,353
alr4455,0.7389419829361364,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein,354
all2167,0.7387956839318558,nan,nan,nan,nan,nan,355
all2898,0.738483808177702,WP_044523073.1,all2898,PCC7120DELTA_RS16255,PCC7120DELTA_RS16255,response regulator,356
all2223,0.738475190179995,WP_010996381.1,all2223,PCC7120DELTA_RS12970,PCC7120DELTA_RS12970,GNAT family N-acetyltransferase,357
asl0125,0.7380970085094649,WP_010994302.1,asl0125,PCC7120DELTA_RS02585,PCC7120DELTA_RS02585,helix-turn-helix domain-containing protein,358
alr3238,0.7379946107044497,WP_010997389.1,alr3238,PCC7120DELTA_RS17960,PCC7120DELTA_RS17960,DUF2294 domain-containing protein,359
all3880,0.737564741123449,WP_044521962.1,all3880,PCC7120DELTA_RS21105,PCC7120DELTA_RS21105,cyanophycinase,360
all4089,0.7369226254786431,WP_010998229.1,all4089,PCC7120DELTA_RS22185,PCC7120DELTA_RS22185,hypothetical protein,361
alr2280,0.7368597998120443,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,362
alr3449,0.7356427313532848,WP_010997599.1,alr3449,PCC7120DELTA_RS18970,PCC7120DELTA_RS18970,tetratricopeptide repeat protein,363
all5056,0.7354856134062756,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor,364
asr3089,0.7354599675245181,WP_010997240.1,asr3089,PCC7120DELTA_RS17200,PCC7120DELTA_RS17200,GlsB/YeaQ/YmgE family stress response membrane protein,365
all3578,0.7346801867273121,WP_010997727.1,all3578,PCC7120DELTA_RS19620,PCC7120DELTA_RS19620,trans-splicing intein-formed DNA polymerase III subunit alpha N-terminal partner DnaE-N,366
all2002,0.7346664138683191,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein,367
all4478,0.7345139414482073,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein,368
asr3387,0.7343872555190691,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,369
