gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all2021,NotFOX,0.20296715465472956,WP_044521185.1,all2021,PCC7120DELTA_RS11915,PCC7120DELTA_RS11915,NHLP family bacteriocin export ABC transporter peptidase/permease/ATPase subunit
all2050,NotFOX,0.11183370881732527,WP_010996211.1,all2050,PCC7120DELTA_RS12055,PCC7120DELTA_RS12055,alpha/beta hydrolase
all2056,NotFOX,0.18510628438905122,WP_010996217.1,all2056,PCC7120DELTA_RS12090,PCC7120DELTA_RS12090,alpha/beta fold hydrolase
all2085,NotFOX,0.17571926675017135,WP_010996243.1,all2085,PCC7120DELTA_RS12240,PCC7120DELTA_RS12240,class I SAM-dependent methyltransferase
all2097,NotFOX,0.24107083279740182,WP_010996255.1,all2097,PCC7120DELTA_RS12325,PCC7120DELTA_RS12325,Rieske 2Fe-2S domain-containing protein
all2113,NotFOX,0.2400836926116728,WP_010996271.1,all2113,PCC7120DELTA_RS12405,PCC7120DELTA_RS12405,cation:proton antiporter
all2121,NotFOX,0.1303477774492137,WP_010996279.1,all2121,PCC7120DELTA_RS12445,PCC7120DELTA_RS12445,methyltransferase domain-containing protein
all2146,NotFOX,0.19198695037781216,WP_010996304.1,all2146,PCC7120DELTA_RS12575,PCC7120DELTA_RS12575,ABC transporter ATP-binding protein
all2161,NotFOX,0.2474595101714197,WP_010996319.1,all2161,PCC7120DELTA_RS12645,PCC7120DELTA_RS12645,hybrid sensor histidine kinase/response regulator
all2162,NotFOX,0.3241244948842853,WP_010996320.1,all2162,PCC7120DELTA_RS12650,PCC7120DELTA_RS12650,methyl-accepting chemotaxis protein
all2164,NotFOX,0.23761619213553556,WP_010996322.1,all2164,PCC7120DELTA_RS12660,PCC7120DELTA_RS12660,response regulator transcription factor
all2166,NotFOX,0.12122126868709054,WP_044522932.1,all2166,PCC7120DELTA_RS12670,PCC7120DELTA_RS12670,glutamate-5-semialdehyde dehydrogenase
all2193,NotFOX,0.10564057484688102,WP_010996351.1,all2193,PCC7120DELTA_RS12815,PCC7120DELTA_RS12815,sigma-70 family RNA polymerase sigma factor
all2243,NotFOX,0.1809151497197237,WP_010996401.1,all2243,PCC7120DELTA_RS13070,PCC7120DELTA_RS13070,AAA family ATPase
all2327,NotFOX,0.1371422156599835,WP_010996483.1,all2327,PCC7120DELTA_RS13480,apcB,allophycocyanin subunit beta
all2333,NotFOX,0.10895361647733859,WP_010996489.1,all2333,PCC7120DELTA_RS13505,PCC7120DELTA_RS13505,FAD-dependent oxidoreductase
all2334,NotFOX,0.1951161806463591,WP_010996490.1,all2334,PCC7120DELTA_RS13510,PCC7120DELTA_RS13510,serine/threonine-protein kinase
all2340,NotFOX,0.056791746974299784,WP_010996496.1,all2340,PCC7120DELTA_RS13535,PCC7120DELTA_RS13535,LL-diaminopimelate aminotransferase
all2349,NotFOX,0.14926445063309973,WP_044522977.1,all2349,PCC7120DELTA_RS13580,PCC7120DELTA_RS13580,peptide ligase PGM1-related protein
all2375,NotFOX,0.1470431774696945,WP_010996531.1,all2375,PCC7120DELTA_RS13705,PCC7120DELTA_RS13705,peroxiredoxin
all2379,NotFOX,0.31835117500638005,WP_010996535.1,all2379,PCC7120DELTA_RS13725,PCC7120DELTA_RS13725,PAS domain S-box protein
all2381,NotFOX,0.08956875727600291,WP_010996537.1,all2381,PCC7120DELTA_RS13730,PCC7120DELTA_RS13730,SRPBCC family protein
all2390,NotFOX,0.1284224205921629,WP_010996546.1,all2390,PCC7120DELTA_RS13770,PCC7120DELTA_RS13770,thylakoid membrane protein ThyD
all2413,NotFOX,0.11395422395366779,WP_010996569.1,all2413,PCC7120DELTA_RS13880,PCC7120DELTA_RS13880,DUF4336 domain-containing protein
all2442,NotFOX,0.17360461781543032,WP_010996598.1,all2442,PCC7120DELTA_RS14025,PCC7120DELTA_RS14025,type II secretion system F family protein
all2444,NotFOX,0.16684038553063885,WP_010996600.1,all2444,PCC7120DELTA_RS14035,PCC7120DELTA_RS14035,GspE/PulE family protein
all2457,NotFOX,0.33321173639135127,nan,nan,nan,nan,nan
all2461,NotFOX,0.17724105276138624,WP_010996617.1,all2461,PCC7120DELTA_RS14130,PCC7120DELTA_RS14130,ATP-binding protein
all2470,NotFOX,0.08298942487839056,WP_010996626.1,all2470,PCC7120DELTA_RS14175,PCC7120DELTA_RS14175,PP2C family protein-serine/threonine phosphatase
all2473,NotFOX,0.22147248880971498,WP_010996629.1,all2473,PCC7120DELTA_RS14190,PCC7120DELTA_RS14190,Fur family transcriptional regulator
all2477,NotFOX,0.07790465452743443,WP_010996633.1,all2477,PCC7120DELTA_RS14210,PCC7120DELTA_RS14210,AI-2E family transporter
all2491,NotFOX,0.09472045645298681,WP_010996647.1,all2491,PCC7120DELTA_RS14285,sufR,iron-sulfur cluster biosynthesis transcriptional regulator SufR
all2508,NotFOX,0.2460711883213413,WP_010996664.1,all2508,PCC7120DELTA_RS14370,lepA,translation elongation factor 4
all2521,NotFOX,0.17450347069376054,WP_010996677.1,all2521,PCC7120DELTA_RS14440,cysK,cysteine synthase A
all2528,NotFOX,0.25270053051891755,WP_010996684.1,all2528,PCC7120DELTA_RS14475,PCC7120DELTA_RS14475,Coq4 family protein
all2545,NotFOX,0.23825571838335152,WP_010996701.1,all2545,PCC7120DELTA_RS14550,PCC7120DELTA_RS14550,TPM domain-containing protein
all2556,NotFOX,0.21164182277379034,WP_010996712.1,all2556,PCC7120DELTA_RS14595,PCC7120DELTA_RS14595,peroxiredoxin
all2561,NotFOX,0.1868246909789685,WP_010996717.1,all2561,PCC7120DELTA_RS14620,PCC7120DELTA_RS14620,acetate kinase
all2563,NotFOX,0.3970307161618129,WP_010996719.1,all2563,PCC7120DELTA_RS14635,PCC7120DELTA_RS14635,transaldolase
all2566,NotFOX,0.27279816265844353,WP_010996722.1,all2566,PCC7120DELTA_RS14645,gap,type I glyceraldehyde-3-phosphate dehydrogenase
all2567,NotFOX,0.8004411829769695,WP_010996723.1,all2567,PCC7120DELTA_RS14650,PCC7120DELTA_RS14650,phosphoketolase family protein
all2623,NotFOX,0.2585687339468095,WP_010996779.1,all2623,PCC7120DELTA_RS14910,PCC7120DELTA_RS14910,ABC transporter ATP-binding protein
all2651,NotFOX,0.2535523459617396,WP_010996807.1,all2651,PCC7120DELTA_RS15045,devC,ABC transporter permease DevC
all2652,NotFOX,0.10559476529224233,WP_044523038.1,all2652,PCC7120DELTA_RS15050,PCC7120DELTA_RS15050,HlyD family efflux transporter periplasmic adaptor subunit
all2675,NotFOX,0.31331857674490027,WP_010996831.1,all2675,PCC7120DELTA_RS15155,PCC7120DELTA_RS15155,HlyD family efflux transporter periplasmic adaptor subunit
all2676,NotFOX,0.40583566770000506,WP_010996832.1,all2676,PCC7120DELTA_RS15160,PCC7120DELTA_RS15160,peptidase domain-containing ABC transporter
all2700,NotFOX,0.08894919667962714,WP_010996853.1,all2700,PCC7120DELTA_RS15275,PCC7120DELTA_RS15275,TRC40/GET3/ArsA family transport-energizing ATPase
all2702,NotFOX,0.31626987067310647,WP_010996855.1,all2702,PCC7120DELTA_RS15285,PCC7120DELTA_RS15285,hypothetical protein
all2705,NotFOX,0.3716421576865614,WP_010996858.1,all2705,PCC7120DELTA_RS15300,PCC7120DELTA_RS15300,DUF4912 domain-containing protein
all2706,NotFOX,0.37550902158182164,WP_010996859.1,all2706,PCC7120DELTA_RS15305,PCC7120DELTA_RS15305,AEC family transporter
all2715,NotFOX,0.2756954103543891,WP_044523051.1,all2715,PCC7120DELTA_RS15355,PCC7120DELTA_RS15355,hypothetical protein
all2720,NotFOX,0.0837179543006106,WP_010996873.1,all2720,PCC7120DELTA_RS15380,PCC7120DELTA_RS15380,glycosyltransferase family 4 protein
all2750,NotFOX,0.49486712100512975,nan,nan,nan,nan,nan
all2761,NotFOX,0.3851523234685925,WP_010996914.1,all2761,PCC7120DELTA_RS15575,PCC7120DELTA_RS15575,alpha/beta fold hydrolase
all2776,NotFOX,0.10863969594973649,WP_010996927.1,all2776,PCC7120DELTA_RS15650,PCC7120DELTA_RS15650,NAD(P)/FAD-dependent oxidoreductase
all2810,NotFOX,0.08526936479365667,WP_010996961.1,all2810,PCC7120DELTA_RS15815,PCC7120DELTA_RS15815,S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase
all2821,NotFOX,0.216869287521234,WP_010996972.1,all2821,PCC7120DELTA_RS15860,PCC7120DELTA_RS15860,response regulator
all2852,NotFOX,0.16042228773544095,WP_010997003.1,all2852,PCC7120DELTA_RS16015,PCC7120DELTA_RS16015,metallophosphoesterase family protein
all2874,NotFOX,0.14852469654155617,WP_010997025.1,all2874,PCC7120DELTA_RS16125,PCC7120DELTA_RS16125,response regulator
all2875,NotFOX,0.4857979400640714,WP_010997026.1,all2875,PCC7120DELTA_RS16130,PCC7120DELTA_RS16130,PAS domain S-box protein
all2876,NotFOX,0.18793086288262684,WP_010997027.1,all2876,PCC7120DELTA_RS16135,PCC7120DELTA_RS16135,protein adenylyltransferase SelO
all2883,NotFOX,0.17745691008213352,WP_044523071.1,all2883,PCC7120DELTA_RS16170,PCC7120DELTA_RS16170,ATP-binding response regulator
all2893,NotFOX,0.1219428280979331,WP_010997044.1,all2893,PCC7120DELTA_RS16230,PCC7120DELTA_RS16230,tetratricopeptide repeat protein
all2900,NotFOX,0.2013233671112507,WP_010997051.1,all2900,PCC7120DELTA_RS16265,PCC7120DELTA_RS16265,cation diffusion facilitator family transporter
all2908,NotFOX,0.09787824638547638,WP_010997059.1,all2908,PCC7120DELTA_RS16300,PCC7120DELTA_RS16300,heavy metal translocating P-type ATPase
all2912,NotFOX,0.060489664827867065,WP_010997063.1,all2912,PCC7120DELTA_RS16320,PCC7120DELTA_RS16320,ABC transporter ATP-binding protein
all2916,NotFOX,0.10482502292262603,WP_044521548.1,all2916,PCC7120DELTA_RS16340,PCC7120DELTA_RS16340,J domain-containing protein
all2917,NotFOX,0.0854493628928321,WP_010997068.1,all2917,PCC7120DELTA_RS16345,PCC7120DELTA_RS16345,inositol monophosphatase family protein
all2931,NotFOX,0.06463901468656641,WP_010997082.1,all2931,PCC7120DELTA_RS16420,PCC7120DELTA_RS16420,VOC family protein
all2952,NotFOX,0.3059689486256454,WP_044523083.1,all2952,PCC7120DELTA_RS16520,PCC7120DELTA_RS16520,transglycosylase domain-containing protein
all2970,NotFOX,0.06518754568868268,WP_010997121.1,all2970,PCC7120DELTA_RS16615,PCC7120DELTA_RS16615,succinate dehydrogenase/fumarate reductase flavoprotein subunit
all2996,NotFOX,0.20289713872302154,WP_010997147.1,all2996,PCC7120DELTA_RS16740,cdaA,diadenylate cyclase CdaA
all3033,NotFOX,0.13016430648252586,WP_044523099.1,all3033,PCC7120DELTA_RS16925,PCC7120DELTA_RS16925,SLC13 family permease
all3035,NotFOX,0.5485533159975333,WP_010997186.1,all3035,PCC7120DELTA_RS16935,PCC7120DELTA_RS16935,ABC transporter ATP-binding protein
all3040,NotFOX,0.1110133478711453,nan,nan,nan,nan,nan
all3075,NotFOX,0.06743862736567695,WP_010997226.1,all3075,PCC7120DELTA_RS17135,PCC7120DELTA_RS17135,Maf family protein
all3087,NotFOX,0.08177916105870142,WP_010997238.1,all3087,PCC7120DELTA_RS17190,PCC7120DELTA_RS17190,DUF655 domain-containing protein
all3116,NotFOX,0.14354035150985348,WP_010997267.1,all3116,PCC7120DELTA_RS17335,PCC7120DELTA_RS17335,DUF1995 family protein
all3143,NotFOX,0.40254400198624796,WP_010997294.1,all3143,PCC7120DELTA_RS17470,PCC7120DELTA_RS17470,efflux RND transporter permease subunit
all3144,NotFOX,0.45961906694542515,WP_010997295.1,all3144,PCC7120DELTA_RS17475,PCC7120DELTA_RS17475,efflux RND transporter periplasmic adaptor subunit
all3151,NotFOX,0.22509144023924088,WP_010997302.1,all3151,PCC7120DELTA_RS17505,kdpC,K(+)-transporting ATPase subunit C
all3153,NotFOX,0.24625885930120067,WP_010997304.1,all3153,PCC7120DELTA_RS17515,kdpB,potassium-transporting ATPase subunit KdpB
all3154,NotFOX,0.22467703400450495,WP_010997305.1,all3154,PCC7120DELTA_RS17520,kdpA,potassium-transporting ATPase subunit KdpA
all3160,NotFOX,0.3641811293059302,WP_010997311.1,all3160,PCC7120DELTA_RS17550,PCC7120DELTA_RS17550,hypothetical protein
all3161,NotFOX,0.5785260495767309,WP_044521650.1,all3161,PCC7120DELTA_RS17555,PCC7120DELTA_RS17555,heavy metal translocating P-type ATPase
all3163,NotFOX,0.21246146881418787,WP_010997314.1,all3163,PCC7120DELTA_RS17565,PCC7120DELTA_RS17565,AI-2E family transporter
all3167,NotFOX,0.12103191257484067,WP_010997318.1,all3167,PCC7120DELTA_RS17585,PCC7120DELTA_RS17585,sensor histidine kinase
all3206,NotFOX,0.36814216581316256,WP_010997357.1,all3206,PCC7120DELTA_RS17785,PCC7120DELTA_RS17785,serine/threonine protein kinase
all3207,NotFOX,0.24960759264812074,WP_010997358.1,all3207,PCC7120DELTA_RS17790,PCC7120DELTA_RS17790,serine/threonine protein kinase
all3209,NotFOX,0.06560256702640005,WP_010997360.1,all3209,PCC7120DELTA_RS17800,PCC7120DELTA_RS17800,TM0106 family RecB-like putative nuclease
all3237,NotFOX,0.20458401529074047,WP_010997388.1,all3237,PCC7120DELTA_RS17955,PCC7120DELTA_RS17955,tetratricopeptide repeat protein
all3245,NotFOX,0.11231777791412559,WP_010997396.1,all3245,PCC7120DELTA_RS17995,PCC7120DELTA_RS17995,cation-translocating P-type ATPase
all3257,NotFOX,0.08400174132549054,WP_010997408.1,all3257,PCC7120DELTA_RS18050,PCC7120DELTA_RS18050,hypothetical protein
all3259,NotFOX,0.21230110819892387,WP_010997410.1,all3259,PCC7120DELTA_RS18060,PCC7120DELTA_RS18060,CPP1-like family protein
all3286,NotFOX,0.36548528081512355,WP_010997437.1,all3286,PCC7120DELTA_RS18180,PCC7120DELTA_RS18180,N-acetylmuramoyl-L-alanine amidase
all3332,NotFOX,0.07937570680224786,WP_084789107.1,all3332,PCC7120DELTA_RS18400,PCC7120DELTA_RS18400,pentapeptide repeat-containing protein
all3354,NotFOX,0.06418370179656141,WP_010997505.1,all3354,PCC7120DELTA_RS18510,rsmH,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH
all3374,NotFOX,0.0844020936622135,WP_010997525.1,all3374,PCC7120DELTA_RS18600,recF,DNA replication/repair protein RecF
all3375,NotFOX,0.4228784187884417,WP_044521735.1,all3375,PCC7120DELTA_RS18605,PCC7120DELTA_RS18605,cation-translocating P-type ATPase
all3378,NotFOX,0.08837864951022076,WP_010997529.1,all3378,PCC7120DELTA_RS18620,PCC7120DELTA_RS18620,serine hydrolase
all3408,NotFOX,0.3900808974519824,WP_010997558.1,all3408,PCC7120DELTA_RS18770,PCC7120DELTA_RS18770,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta
all3410,NotFOX,0.26605797686539334,WP_044521757.1,all3410,PCC7120DELTA_RS18780,PCC7120DELTA_RS18780,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha
all3418,NotFOX,0.07312520908494516,WP_010997568.1,all3418,PCC7120DELTA_RS18815,PCC7120DELTA_RS18815,site-2 protease family protein
all3530,NotFOX,0.05975105440655318,WP_010997680.1,all3530,PCC7120DELTA_RS19375,PCC7120DELTA_RS19375,GTPase family protein
all3531,NotFOX,0.2357440477974971,WP_010997681.1,all3531,PCC7120DELTA_RS19380,PCC7120DELTA_RS19380,DUF1611 domain-containing protein
all3532,NotFOX,0.15650701789368446,WP_010997682.1,all3532,PCC7120DELTA_RS19385,PCC7120DELTA_RS19385,dipeptide epimerase
all3540,NotFOX,0.10805757686576845,WP_010997690.1,all3540,PCC7120DELTA_RS19425,thiD,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
all3551,NotFOX,0.08414050161635929,WP_010997701.1,all3551,PCC7120DELTA_RS19480,PCC7120DELTA_RS19480,DMT family transporter
all3552,NotFOX,0.08765482252097442,WP_010997702.1,all3552,PCC7120DELTA_RS19485,PCC7120DELTA_RS19485,Ppx/GppA phosphatase family protein
all3558,NotFOX,0.15211349079594905,WP_010997708.1,all3558,PCC7120DELTA_RS19515,PCC7120DELTA_RS19515,cyclic nucleotide-binding domain-containing protein
all3566,NotFOX,0.0893705265118238,WP_010997716.1,all3566,PCC7120DELTA_RS19550,mtnA,S-methyl-5-thioribose-1-phosphate isomerase
all3567,NotFOX,0.1478138905620547,WP_010997717.1,all3567,PCC7120DELTA_RS19555,PCC7120DELTA_RS19555,cation:proton antiporter
all3574,NotFOX,0.05260228077119428,WP_010997723.1,all3574,PCC7120DELTA_RS19600,PCC7120DELTA_RS19600,metal ABC transporter permease
all3575,NotFOX,0.08482350756504567,WP_010997724.1,all3575,PCC7120DELTA_RS19605,PCC7120DELTA_RS19605,metal ABC transporter ATP-binding protein
all3600,NotFOX,0.16472900591930248,WP_010997749.1,all3600,PCC7120DELTA_RS19725,PCC7120DELTA_RS19725,histidine kinase
all3633,NotFOX,0.15874538290049017,WP_010997778.1,all3633,PCC7120DELTA_RS19890,PCC7120DELTA_RS19890,M42 family metallopeptidase
all3635,NotFOX,0.11318062292607581,WP_044521851.1,all3635,PCC7120DELTA_RS19900,PCC7120DELTA_RS19900,S-layer homology domain-containing protein
all3653,NotFOX,0.15217707469845093,WP_010997797.1,all3653,PCC7120DELTA_RS19995,PCC7120DELTA_RS19995,allophycocyanin subunit alpha-B
all3688,NotFOX,0.2674803198404253,WP_010997831.1,all3688,PCC7120DELTA_RS20165,PCC7120DELTA_RS20165,NAD(P)/FAD-dependent oxidoreductase
all3702,NotFOX,0.24308122835289914,WP_010997845.1,all3702,PCC7120DELTA_RS20230,PCC7120DELTA_RS20230,M15 family metallopeptidase
all3746,NotFOX,0.4040372536847511,WP_010997887.1,all3746,PCC7120DELTA_RS20445,PCC7120DELTA_RS20445,cytochrome P450
all3747,NotFOX,0.12975722985190855,WP_010997888.1,all3747,PCC7120DELTA_RS20450,PCC7120DELTA_RS20450,cupin domain-containing protein
all3750,NotFOX,0.06951169624230429,WP_010997891.1,all3750,PCC7120DELTA_RS20465,PCC7120DELTA_RS20465,class I SAM-dependent methyltransferase
all3765,NotFOX,0.42306914628729947,WP_010997906.1,all3765,PCC7120DELTA_RS20540,PCC7120DELTA_RS20540,ATP-binding response regulator
all3773,NotFOX,0.1936636910376473,WP_010997914.1,all3773,PCC7120DELTA_RS20575,PCC7120DELTA_RS20575,serine/threonine-protein kinase
all3782,NotFOX,0.3854788090622442,WP_010997923.1,all3782,PCC7120DELTA_RS20625,PCC7120DELTA_RS20625,heavy metal translocating P-type ATPase
all3788,NotFOX,0.5577348028111008,WP_010997929.1,all3788,PCC7120DELTA_RS20655,PCC7120DELTA_RS20655,response regulator transcription factor
all3791,NotFOX,0.27098248847888523,WP_010997932.1,all3791,PCC7120DELTA_RS20670,PCC7120DELTA_RS20670,ribonuclease H-like domain-containing protein
all3836,NotFOX,0.34896475262063015,WP_010997977.1,all3836,PCC7120DELTA_RS20890,PCC7120DELTA_RS20890,SDR family oxidoreductase
all3853,NotFOX,0.2660088148109625,WP_010997994.1,all3853,PCC7120DELTA_RS20960,PCC7120DELTA_RS20960,RNA polymerase sigma factor SigF
all3859,NotFOX,0.16175534311552983,WP_010998000.1,all3859,PCC7120DELTA_RS20995,gshB,glutathione synthase
all3862,NotFOX,0.2844456083052889,WP_010998003.1,all3862,PCC7120DELTA_RS21015,hflX,GTPase HflX
all3869,NotFOX,0.2079970640777794,nan,nan,nan,nan,nan
all3873,NotFOX,0.23166173235370763,WP_010998014.1,all3873,PCC7120DELTA_RS21070,PCC7120DELTA_RS21070,pseudouridine synthase
all3875,NotFOX,0.09241601830992201,WP_010998016.1,all3875,PCC7120DELTA_RS21080,PCC7120DELTA_RS21080,phosphatidate cytidylyltransferase
all3876,NotFOX,0.13558979868737053,WP_010998017.1,all3876,PCC7120DELTA_RS21085,cbiT,precorrin-6Y C5%2C15-methyltransferase subunit CbiT
all3891,NotFOX,0.23311603399310904,WP_010998032.1,all3891,PCC7120DELTA_RS21155,PCC7120DELTA_RS21155,diflavin flavoprotein
all3895,NotFOX,0.20603185900101323,WP_010998036.1,all3895,PCC7120DELTA_RS21175,PCC7120DELTA_RS21175,diflavin flavoprotein
all3918,NotFOX,0.07983854099401468,WP_044521989.1,all3918,PCC7120DELTA_RS21290,PCC7120DELTA_RS21290,sulfurtransferase
all3939,NotFOX,0.26930486495093064,WP_010998080.1,all3939,PCC7120DELTA_RS21405,PCC7120DELTA_RS21405,FTR1 family iron permease
all3967,NotFOX,0.29767297877943344,WP_010998108.1,all3967,PCC7120DELTA_RS21545,aat,leucyl/phenylalanyl-tRNA--protein transferase
all3971,NotFOX,0.1028592188122938,WP_010998112.1,all3971,PCC7120DELTA_RS21565,rseP,RIP metalloprotease RseP
all3983,NotFOX,0.4329690385169693,WP_044522039.1,all3983,PCC7120DELTA_RS21625,PCC7120DELTA_RS21625,S-layer homology domain-containing protein
all3985,NotFOX,0.2827011822422768,WP_199315741.1,all3985,PCC7120DELTA_RS21635,PCC7120DELTA_RS21635,ATP-binding protein
all4000,NotFOX,0.24443195136341458,WP_010998140.1,all4000,PCC7120DELTA_RS21715,PCC7120DELTA_RS21715,chlorophyll a/b light-harvesting protein pcb
all4001,NotFOX,0.17487190957492316,WP_010998141.1,all4001,PCC7120DELTA_RS21720,PCC7120DELTA_RS21720,chlorophyll a/b binding light-harvesting protein
all4002,NotFOX,0.3518476959281287,WP_010998142.1,all4002,PCC7120DELTA_RS21725,PCC7120DELTA_RS21725,chlorophyll a/b binding light-harvesting protein
all4003,NotFOX,0.42984204847508295,WP_010998143.1,all4003,PCC7120DELTA_RS21730,PCC7120DELTA_RS21730,chlorophyll a/b binding light-harvesting protein
all4013,NotFOX,0.24625471962354942,WP_010998153.1,all4013,PCC7120DELTA_RS21780,sppA,signal peptide peptidase SppA
all4021,NotFOX,0.3999546397997173,WP_010998161.1,all4021,PCC7120DELTA_RS21820,fbp,class 1 fructose-bisphosphatase
all4023,NotFOX,0.06514591890308685,WP_044522056.1,all4023,PCC7120DELTA_RS21830,cydB,cytochrome d ubiquinol oxidase subunit II
all4024,NotFOX,0.06038230411789916,WP_010998164.1,all4024,PCC7120DELTA_RS21835,PCC7120DELTA_RS21835,cytochrome ubiquinol oxidase subunit I
all4055,NotFOX,0.15137643113210536,WP_010998195.1,all4055,PCC7120DELTA_RS21985,PCC7120DELTA_RS21985,YgfZ/GcvT domain-containing protein
all4080,NotFOX,0.16210579555570595,WP_010998220.1,all4080,PCC7120DELTA_RS22110,PCC7120DELTA_RS22110,RluA family pseudouridine synthase
all4097,NotFOX,0.15012997859385652,WP_010998237.1,all4097,PCC7120DELTA_RS22220,PCC7120DELTA_RS22220,response regulator
all4102,NotFOX,0.053549343661483936,WP_010998242.1,all4102,PCC7120DELTA_RS22245,PCC7120DELTA_RS22245,GNAT family N-acetyltransferase
all4107,NotFOX,0.10304198733322842,WP_044522089.1,all4107,PCC7120DELTA_RS22270,rnc,ribonuclease III
all4110,NotFOX,0.12514083506572302,WP_010998249.1,all4110,PCC7120DELTA_RS22280,corA,magnesium/cobalt transporter CorA
all4116,NotFOX,0.16273529791573837,WP_044523236.1,all4116,PCC7120DELTA_RS22310,PCC7120DELTA_RS22310,M15 family metallopeptidase
