gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0091,0.5752055087427526,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter,206
all2062,0.5747570676375818,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,207
all4090,0.5734466285116414,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,208
all4299,0.5728445738744671,WP_044522148.1,all4299,PCC7120DELTA_RS23185,PCC7120DELTA_RS23185,hypothetical protein,209
alr3423,0.5722122432774116,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,210
all4904,0.5719862019923163,WP_010999030.1,all4904,PCC7120DELTA_RS26120,PCC7120DELTA_RS26120,mobilization protein,211
all4474,0.5713904499797776,WP_010998607.1,all4474,PCC7120DELTA_RS24025,PCC7120DELTA_RS24025,hypothetical protein,212
alr5229,0.5709345086904718,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,213
asr4449,0.5697884937835047,nan,nan,nan,nan,nan,214
all4982,0.5694093752953342,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein,215
asr0689,0.5689689635452417,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein,216
alr4566,0.5670614061289149,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase,217
alr3676,0.565399984878597,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,218
asr3412,0.5649975391260733,nan,nan,nan,nan,nan,219
all3564,0.5643046484857054,WP_044521807.1,all3564,PCC7120DELTA_RS19540,PCC7120DELTA_RS19540,PAS domain-containing sensor histidine kinase,220
alr2496,0.5639192921046744,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,221
all0001,0.5621887629138019,nan,nan,nan,nan,nan,222
alr2463,0.5612902272724091,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,223
all0192,0.5609381856424961,WP_010994369.1,all0192,PCC7120DELTA_RS02935,PCC7120DELTA_RS02935,serine/threonine-protein kinase,224
asl3784,0.5608430247633424,WP_010997925.1,asl3784,PCC7120DELTA_RS20635,PCC7120DELTA_RS20635,TM2 domain-containing protein,225
alr0566,0.5605679362480223,WP_010994742.1,alr0566,PCC7120DELTA_RS04755,PCC7120DELTA_RS04755,hypothetical protein,226
all2459,0.5595671950582203,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,227
all3673,0.5592843414331471,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,228
alr5338,0.5587988403290336,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase,229
all2869,0.5584966727913883,WP_010997020.1,all2869,PCC7120DELTA_RS16100,PCC7120DELTA_RS16100,hypothetical protein,230
all5018,0.557698581348434,WP_010999144.1,all5018,PCC7120DELTA_RS26680,PCC7120DELTA_RS26680,hypothetical protein,231
all4357,0.5570839455741723,nan,nan,nan,nan,nan,232
alr1074,0.556837547285005,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,233
asl1305,0.5560147624585575,nan,nan,nan,nan,nan,234
alr0114,0.5554941406387954,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,235
alr3451,0.5549843162989058,WP_010997601.1,alr3451,PCC7120DELTA_RS18980,PCC7120DELTA_RS18980,RecQ family ATP-dependent DNA helicase,236
all4387,0.5547632425730761,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,237
all4287,0.5547089635049995,nan,nan,nan,nan,nan,238
alr1360,0.5530360180625143,WP_010995532.1,alr1360,PCC7120DELTA_RS08635,PCC7120DELTA_RS08635,hypothetical protein,239
alr2826,0.5520778230204033,WP_010996977.1,alr2826,PCC7120DELTA_RS15885,lhgO,L-2-hydroxyglutarate oxidase,240
alr2729,0.551414822376236,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,241
alr3204,0.5505660553678976,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,242
all2498,0.550308397941018,WP_010996654.1,all2498,PCC7120DELTA_RS14320,argC,N-acetyl-gamma-glutamyl-phosphate reductase,243
all0852,0.55026860218796,WP_010995026.1,all0852,PCC7120DELTA_RS06125,PCC7120DELTA_RS06125,SRPBCC family protein,244
all4432,0.5501396808291615,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein,245
all0400,0.5487693526091418,WP_010994576.1,all0400,PCC7120DELTA_RS03925,PCC7120DELTA_RS03925,hypothetical protein,246
alr4685,0.5481289969672979,WP_010998816.1,alr4685,PCC7120DELTA_RS25050,PCC7120DELTA_RS25050,terpene synthase family protein,247
all3367,0.5480828809676943,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,248
all3084,0.5465674415413513,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,249
all2506,0.546104078829265,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,250
alr4505,0.5447335191480059,WP_010998638.1,alr4505,PCC7120DELTA_RS24175,PCC7120DELTA_RS24175,hypothetical protein,251
alr2984,0.5437553184476404,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,252
asl3923,0.5420520650684041,nan,nan,nan,nan,nan,253
alr0304,0.5420031371959975,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein,254
all1279,0.5410009302260694,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,255
alr1010,0.5403260983696753,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein,256
alr3175,0.5392128011734084,WP_010997326.1,alr3175,PCC7120DELTA_RS17625,PCC7120DELTA_RS17625,hypothetical protein,257
alr2935,0.5363862179808285,WP_010997086.1,alr2935,PCC7120DELTA_RS16445,PCC7120DELTA_RS16445,septal ring lytic transglycosylase RlpA family protein,258
alr2313,0.5358870960369103,WP_044522967.1,alr2313,PCC7120DELTA_RS13410,PCC7120DELTA_RS13410,COP23 domain-containing protein,259
alr3077,0.535779513954741,WP_231865464.1,alr3077,PCC7120DELTA_RS17145,PCC7120DELTA_RS17145,hypothetical protein,260
all1476,0.5353932214072354,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,261
alr3065,0.5346843675788795,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,262
all5090,0.5326069225753743,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,263
all1573,0.5316864311013999,WP_010995742.1,all1573,PCC7120DELTA_RS09670,PCC7120DELTA_RS09670,DUF4231 domain-containing protein,264
alr3646,0.5315099675777636,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,265
asr0098,0.5303103517633917,nan,nan,nan,nan,nan,266
alr3958,0.5301890799690891,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,267
all0469,0.5290550145097093,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein,268
all3446,0.5286487606465345,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,269
alr1906,0.5285483997257834,WP_010996070.1,alr1906,PCC7120DELTA_RS11320,PCC7120DELTA_RS11320,filamentous hemagglutinin N-terminal domain-containing protein,270
all4431,0.5280066567506103,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,271
alr5159,0.5264891741064885,WP_010999283.1,alr5159,PCC7120DELTA_RS27350,PCC7120DELTA_RS27350,HNH endonuclease family protein,272
alr0692,0.5256749888732829,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,273
alr3921,0.5247370951552027,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,274
alr0964,0.5245378517100568,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein,275
alr2660,0.5243664597011497,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,276
all4236,0.5242054676543182,nan,nan,nan,nan,nan,277
alr4672,0.5241450729208953,WP_010998803.1,alr4672,PCC7120DELTA_RS24985,PCC7120DELTA_RS24985,hypothetical protein,278
all3041,0.5239511225208248,WP_010997192.1,all3041,PCC7120DELTA_RS16965,PCC7120DELTA_RS16965,hypothetical protein,279
all1541,0.5238962631413069,WP_010995710.1,all1541,PCC7120DELTA_RS09505,PCC7120DELTA_RS09505,redoxin family protein,280
alr3060,0.5236194121659256,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,281
all4981,0.523238394087213,nan,nan,nan,nan,nan,282
alr3742,0.52216753830893,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein,283
all1126,0.5215048917051118,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,284
asr1775,0.5212065987325466,WP_010995943.1,asr1775,PCC7120DELTA_RS10670,PCC7120DELTA_RS10670,hypothetical protein,285
alr4057,0.5199690104541829,WP_010998197.1,alr4057,PCC7120DELTA_RS21995,PCC7120DELTA_RS21995,fatty acyl-AMP ligase,286
alr1492,0.5197320961462671,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein,287
all2636,0.5190943565487824,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,288
all2357,0.5182730949359954,WP_010996513.1,all2357,PCC7120DELTA_RS13620,PCC7120DELTA_RS13620,phosphonate ABC transporter ATP-binding protein,289
alr5302,0.5178049943844403,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10,290
all1127,0.5177210770365609,WP_010995300.1,all1127,PCC7120DELTA_RS07490,PCC7120DELTA_RS07490,NAD(P)/FAD-dependent oxidoreductase,291
alr1133,0.5146571113621958,WP_010995306.1,alr1133,PCC7120DELTA_RS07525,PCC7120DELTA_RS07525,hypothetical protein,292
all5305,0.5144960710689918,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,293
asr1156,0.5141170311460469,nan,nan,nan,nan,nan,294
all0603,0.5135328797199241,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein,295
alr2773,0.5133977742876239,nan,nan,nan,nan,nan,296
all3000,0.5127696347157481,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,297
alr3216,0.5125819789938765,WP_010997367.1,alr3216,PCC7120DELTA_RS17835,PCC7120DELTA_RS17835,Nif3-like dinuclear metal center hexameric protein,298
all2095,0.5125411408231372,WP_231865527.1,all2095,PCC7120DELTA_RS12315,PCC7120DELTA_RS12315,PAS domain-containing protein,299
alr0568,0.5124649130969573,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein,300
all2200,0.5116814154581222,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,301
all1415,0.5114200669672566,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,302
alr1954,0.5108308953011096,WP_044521138.1,alr1954,PCC7120DELTA_RS11550,PCC7120DELTA_RS11550,KH domain-containing protein,303
alr1550,0.5105613691222026,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD,304
asl2301,0.5104270141671822,nan,nan,nan,nan,nan,305
asl4253,0.5100659360897299,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,306
all0914,0.5094379620629419,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,307
alr3240,0.5094146001738433,WP_010997391.1,alr3240,PCC7120DELTA_RS17970,PCC7120DELTA_RS17970,FecCD family ABC transporter permease,308
asr1195,0.5081028408150796,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein,309
asr1907,0.5080313583931159,nan,nan,nan,nan,nan,310
alr2310,0.5078741498520731,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,311
asr3886,0.5075452828502972,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,312
alr0972,0.5071619002746918,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,313
all2037,0.5061481760241492,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein,314
all2391,0.5050393603407904,WP_010996547.1,all2391,PCC7120DELTA_RS13775,PCC7120DELTA_RS13775,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,315
alr4267,0.50477807892275,WP_231865573.1,alr4267,PCC7120DELTA_RS23030,PCC7120DELTA_RS23030,efflux RND transporter permease subunit,316
alr3825,0.5045126534411756,WP_010997966.1,alr3825,PCC7120DELTA_RS20840,PCC7120DELTA_RS20840,SDH family Clp fold serine proteinase,317
alr4530,0.504427916228789,WP_044522213.1,alr4530,PCC7120DELTA_RS24290,PCC7120DELTA_RS24290,DUF1822 family protein,318
alr4785,0.5038195968699971,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,319
all3697,0.5012887019640148,nan,nan,nan,nan,nan,320
all1716,0.5012033679599724,WP_044521046.1,all1716,PCC7120DELTA_RS10385,PCC7120DELTA_RS10385,chemotaxis protein CheB,321
alr2517,0.5007290955718375,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,322
asr1486,0.500342061698942,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,323
all1704,0.49962875350923586,WP_010995873.1,all1704,PCC7120DELTA_RS10320,PCC7120DELTA_RS10320,response regulator transcription factor,324
asr3763,0.4992843121436479,nan,nan,nan,nan,nan,325
alr2558,0.4988595194485362,WP_010996714.1,alr2558,PCC7120DELTA_RS14605,PCC7120DELTA_RS14605,hypothetical protein,326
alr3640,0.4983447757397039,WP_010997784.1,alr3640,PCC7120DELTA_RS19925,PCC7120DELTA_RS19925,hypothetical protein,327
alr3364,0.4983223466988698,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,328
asr3168,0.49826631845663233,nan,nan,nan,nan,nan,329
alr3296,0.4982367932255779,WP_010997447.1,alr3296,PCC7120DELTA_RS18230,PCC7120DELTA_RS18230,low specificity L-threonine aldolase,330
alr3066,0.49804191811805254,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein,331
all5058,0.49783590185813015,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P,332
all2509,0.4973864878007837,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,333
all4688,0.49733759495377805,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein,334
all3837,0.4965920653371117,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,335
alr1722,0.4963744197637541,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase,336
all0307,0.49607922779777713,WP_010994483.1,all0307,PCC7120DELTA_RS03485,PCC7120DELTA_RS03485,hypothetical protein,337
all3696,0.4959272868569118,nan,nan,nan,nan,nan,338
alr4329,0.4955959684109909,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,339
all0258,0.4948820331696003,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,340
alr2502,0.4948512634813338,WP_010996658.1,alr2502,PCC7120DELTA_RS14340,PCC7120DELTA_RS14340,pectinesterase family protein,341
asl2199,0.4945753099723138,nan,nan,nan,nan,nan,342
asl1994,0.49340893798843644,nan,nan,nan,nan,nan,343
alr3607,0.49287025109921884,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,344
all4558,0.49269081014235716,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,345
alr2527,0.4924503443443386,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,346
alr0644,0.4924395792158925,WP_010994820.1,alr0644,PCC7120DELTA_RS05135,PCC7120DELTA_RS05135,ExbD/TolR family protein,347
all0293,0.4914367237877599,WP_010994470.1,all0293,PCC7120DELTA_RS03425,PCC7120DELTA_RS03425,hypothetical protein,348
asr4108,0.4911624208174869,nan,nan,nan,nan,nan,349
all2806,0.48915128605258457,WP_010996957.1,all2806,PCC7120DELTA_RS15795,glgP,alpha-glucan family phosphorylase,350
alr4570,0.4890658045058337,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,351
all1357,0.4889469695774003,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase,352
alr3486,0.4888592460575822,nan,nan,nan,nan,nan,353
all3538,0.4887461816775192,WP_010997688.1,all3538,PCC7120DELTA_RS19415,eno,phosphopyruvate hydratase,354
all0630,0.4887000802524405,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein,355
alr5335,0.4875655856328905,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein,356
all0337,0.48749587916689147,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin,357
all5336,0.4871726857697906,nan,nan,nan,nan,nan,358
asl1262,0.4870902284700895,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,359
alr5200,0.48697039177913337,WP_049942516.1,alr5200,PCC7120DELTA_RS27550,PCC7120DELTA_RS27550,histidine phosphatase family protein,360
alr1635,0.4868129555945565,WP_010995804.1,alr1635,PCC7120DELTA_RS09990,PCC7120DELTA_RS09990,SulP family inorganic anion transporter,361
asl4317,0.4863439588704702,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein,362
all4988,0.48632299782691724,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein,363
all4608,0.48629104212232416,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH,364
asr1406,0.48495598031993203,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,365
alr5055,0.48453797959894596,WP_010999181.1,alr5055,PCC7120DELTA_RS26850,PCC7120DELTA_RS26850,GerMN domain-containing protein,366
all2868,0.48418533882532155,WP_231865460.1,all2868,PCC7120DELTA_RS16095,PCC7120DELTA_RS16095,hypothetical protein,367
all1745,0.4840734367898734,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein,368
alr4695,0.4832582546079697,WP_010998826.1,alr4695,PCC7120DELTA_RS25100,PCC7120DELTA_RS25100,hypothetical protein,369
all1597,0.4827553216071743,WP_010995766.1,all1597,PCC7120DELTA_RS09795,PCC7120DELTA_RS09795,fatty acid desaturase,370
all1339,0.4821530235141061,WP_010995511.1,all1339,PCC7120DELTA_RS08520,PCC7120DELTA_RS08520,hypothetical protein,371
all3401,0.48187591877984487,WP_044521749.1,all3401,PCC7120DELTA_RS18740,speA,biosynthetic arginine decarboxylase,372
alr4360,0.48164888239047193,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,373
alr4534,0.4812299031203548,WP_044522214.1,alr4534,PCC7120DELTA_RS24310,PCC7120DELTA_RS24310,hypothetical protein,374
all1804,0.48037911182038506,WP_010995972.1,all1804,PCC7120DELTA_RS10800,PCC7120DELTA_RS10800,PAS domain-containing hybrid sensor histidine kinase/response regulator,375
asl4452,0.480287881220686,nan,nan,nan,nan,nan,376
alr4232,0.4797162198819203,WP_010998370.1,alr4232,PCC7120DELTA_RS22880,ilvA,threonine ammonia-lyase%2C biosynthetic,377
alr3337,0.4796726126861522,WP_010997488.1,alr3337,PCC7120DELTA_RS18425,PCC7120DELTA_RS18425,hypothetical protein,378
alr0029,0.4796529952383001,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein,379
all1981,0.4789648482332106,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,380
all0935,0.47890391197537924,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein,381
asl2100,0.4786758483849907,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin,382
alr2269,0.47855792684246856,WP_044521308.1,alr2269,PCC7120DELTA_RS13200,PCC7120DELTA_RS13200,BamA/TamA family outer membrane protein,383
