gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0996,0.6110084,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,219
alr4566,0.6103951,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase,220
alr3009,0.6095779,WP_010997160.1,alr3009,PCC7120DELTA_RS16805,PCC7120DELTA_RS16805,hypothetical protein,221
all3446,0.608199,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,222
all5305,0.6081051,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,223
alr0744,0.60788095,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein,224
asr4108,0.6056995,nan,nan,nan,nan,nan,225
alr5366,0.60545856,nan,nan,nan,nan,nan,226
alr1580,0.60503393,WP_231865518.1,alr1580,PCC7120DELTA_RS09705,iolE,myo-inosose-2 dehydratase,227
alr1550,0.60243034,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD,228
alr2582,0.5971344,WP_010996738.1,alr2582,PCC7120DELTA_RS14720,PCC7120DELTA_RS14720,sucrase ferredoxin,229
alr5361,0.5959055,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein,230
alr4685,0.5905107,WP_010998816.1,alr4685,PCC7120DELTA_RS25050,PCC7120DELTA_RS25050,terpene synthase family protein,231
alr2935,0.5903444,WP_010997086.1,alr2935,PCC7120DELTA_RS16445,PCC7120DELTA_RS16445,septal ring lytic transglycosylase RlpA family protein,232
all3572,0.58982337,WP_010997721.1,all3572,PCC7120DELTA_RS19590,psbA,photosystem II q(b) protein,233
all3367,0.58819,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,234
all1835,0.58805996,WP_010996003.1,all1835,PCC7120DELTA_RS10955,PCC7120DELTA_RS10955,hypothetical protein,235
alr2517,0.58787936,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,236
asr3621,0.5858254,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,237
alr3676,0.5835513,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,238
asr4920,0.58185846,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,239
all2358,0.58144206,WP_044521339.1,all2358,PCC7120DELTA_RS13625,PCC7120DELTA_RS13625,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,240
alr3804,0.5805411,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein,241
all4749,0.5778525,nan,nan,nan,nan,nan,242
alr3921,0.5777684,WP_010998062.1,alr3921,PCC7120DELTA_RS21305,glmU,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,243
asl4186,0.57540417,WP_010998325.1,asl4186,PCC7120DELTA_RS22655,rpmE,50S ribosomal protein L31,244
all2357,0.5752036,WP_010996513.1,all2357,PCC7120DELTA_RS13620,PCC7120DELTA_RS13620,phosphonate ABC transporter ATP-binding protein,245
alr5160,0.5751837,nan,nan,nan,nan,nan,246
asl1262,0.5742672,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,247
alr1585,0.57415897,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,248
all4988,0.5711468,WP_010999114.1,all4988,PCC7120DELTA_RS26540,PCC7120DELTA_RS26540,DUF305 domain-containing protein,249
alr4587,0.5707137,WP_010998719.1,alr4587,PCC7120DELTA_RS24575,PCC7120DELTA_RS24575,MotA/TolQ/ExbB proton channel family protein,250
asl2332,0.57040125,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX,251
asr1486,0.5696313,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,252
alr3824,0.5661109,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease,253
all2098,0.5654127,WP_010996256.1,all2098,PCC7120DELTA_RS12330,PCC7120DELTA_RS12330,sulfite exporter TauE/SafE family protein,254
alr3950,0.56020164,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,255
alr4672,0.55983543,WP_010998803.1,alr4672,PCC7120DELTA_RS24985,PCC7120DELTA_RS24985,hypothetical protein,256
all4558,0.5577073,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,257
alr5362,0.5548903,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,258
asr0098,0.5539072,nan,nan,nan,nan,nan,259
all2062,0.55266774,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,260
alr2729,0.55028063,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,261
alr4823,0.5486677,WP_395939708.1,alr4823,PCC7120DELTA_RS25725,PCC7120DELTA_RS25725,sugar transferase,262
asl4204,0.547973,WP_010998342.1,asl4204,PCC7120DELTA_RS22740,rplX,50S ribosomal protein L24,263
all0934,0.5460305,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,264
alr5370,0.5423846,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,265
all4431,0.5389413,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,266
alr1722,0.5370215,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase,267
all4768,0.53473973,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,268
all3673,0.5324053,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,269
all1862,0.53081053,WP_010996026.1,all1862,PCC7120DELTA_RS11100,PCC7120DELTA_RS11100,M23 family metallopeptidase,270
alr4487,0.5304732,nan,nan,nan,nan,nan,271
alr2463,0.5304473,WP_010996619.1,alr2463,PCC7120DELTA_RS14140,PCC7120DELTA_RS14140,phosphotransferase family protein,272
all2105,0.52850986,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase,273
asr3847,0.5283869,nan,nan,nan,nan,nan,274
alr4785,0.52810615,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,275
alr2888,0.5277124,WP_010997039.1,alr2888,PCC7120DELTA_RS16200,PCC7120DELTA_RS16200,hypothetical protein,276
alr2984,0.5272687,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,277
asl4138,0.52681124,WP_010998277.1,asl4138,PCC7120DELTA_RS22415,PCC7120DELTA_RS22415,BrnT family toxin,278
all4357,0.52625054,nan,nan,nan,nan,nan,279
asr4527,0.52583927,nan,nan,nan,nan,nan,280
all3728,0.5257579,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator,281
alr0972,0.52428263,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,282
all4555,0.5190288,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,283
alr3204,0.51859164,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,284
all4191,0.5175063,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,285
alr4169,0.51606417,WP_010998308.1,alr4169,PCC7120DELTA_RS22570,rsfS,ribosome silencing factor,286
alr2311,0.51042134,WP_010996467.1,alr2311,PCC7120DELTA_RS13400,PCC7120DELTA_RS13400,RNA recognition motif domain-containing protein,287
all4474,0.5082122,WP_010998607.1,all4474,PCC7120DELTA_RS24025,PCC7120DELTA_RS24025,hypothetical protein,288
all4608,0.50750333,WP_010998739.1,all4608,PCC7120DELTA_RS24680,gcvH,glycine cleavage system protein GcvH,289
all4071,0.5063105,WP_010998211.1,all4071,PCC7120DELTA_RS22065,lysS,lysine--tRNA ligase,290
asr2330,0.5029139,nan,nan,nan,nan,nan,291
all2200,0.49932292,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,292
all3041,0.49721467,WP_010997192.1,all3041,PCC7120DELTA_RS16965,PCC7120DELTA_RS16965,hypothetical protein,293
all4287,0.4963842,nan,nan,nan,nan,nan,294
alr2698,0.4962609,WP_010996851.1,alr2698,PCC7120DELTA_RS15265,PCC7120DELTA_RS15265,ISL3 family transposase,295
alr1129,0.49581367,WP_010995302.1,alr1129,PCC7120DELTA_RS07500,PCC7120DELTA_RS07500,PRC-barrel domain-containing protein,296
all3697,0.49554965,nan,nan,nan,nan,nan,297
all2928,0.4898181,WP_010997079.1,all2928,PCC7120DELTA_RS16405,PCC7120DELTA_RS16405,RNA recognition motif domain-containing protein,298
alr1074,0.48810184,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,299
all4539,0.4858318,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase,300
asl1513,0.484805,WP_010995683.1,asl1513,PCC7120DELTA_RS09360,PCC7120DELTA_RS09360,YgaP family membrane protein,301
alr0600,0.48336098,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,302
all0313,0.48269603,WP_010994489.1,all0313,PCC7120DELTA_RS03510,PCC7120DELTA_RS03510,hypothetical protein,303
all5018,0.48050797,WP_010999144.1,all5018,PCC7120DELTA_RS26680,PCC7120DELTA_RS26680,hypothetical protein,304
all1831,0.47814345,WP_010995999.1,all1831,PCC7120DELTA_RS10930,nagZ,beta-N-acetylhexosaminidase,305
alr4360,0.47750634,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,306
all2506,0.47558537,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,307
alr2790,0.47502786,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein,308
alr3065,0.47390053,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,309
alr1449,0.47363403,WP_010995621.1,alr1449,PCC7120DELTA_RS09055,PCC7120DELTA_RS09055,hypothetical protein,310
all4426,0.4714624,WP_010998561.1,all4426,PCC7120DELTA_RS23795,PCC7120DELTA_RS23795,glycosyltransferase family 4 protein,311
alr2527,0.47110707,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,312
alr2773,0.4687318,nan,nan,nan,nan,nan,313
asr1451,0.46855947,WP_126987563.1,asr1451,PCC7120DELTA_RS09065,PCC7120DELTA_RS09065,hypothetical protein,314
alr3364,0.4682767,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,315
all4187,0.4682767,WP_010998326.1,all4187,PCC7120DELTA_RS22660,rpsI,30S ribosomal protein S9,316
asl4317,0.4682532,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein,317
all2573,0.46728995,WP_010996729.1,all2573,PCC7120DELTA_RS14680,PCC7120DELTA_RS14680,retropepsin-like aspartic protease family protein,318
alr0267,0.46690226,WP_010994444.1,alr0267,PCC7120DELTA_RS03305,PCC7120DELTA_RS03305,FG-GAP repeat domain-containing protein,319
all4432,0.4668438,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein,320
all3359,0.46651226,WP_044521723.1,all3359,PCC7120DELTA_RS18535,PCC7120DELTA_RS18535,sensor histidine kinase,321
asl0628,0.46642718,WP_044522726.1,asl0628,PCC7120DELTA_RS05055,PCC7120DELTA_RS05055,hypothetical protein,322
alr4067,0.46574533,WP_010998207.1,alr4067,PCC7120DELTA_RS22045,PCC7120DELTA_RS22045,LptA/OstA family protein,323
alr3807,0.46487644,WP_010997948.1,alr3807,PCC7120DELTA_RS20750,PCC7120DELTA_RS20750,tetratricopeptide repeat protein,324
alr3423,0.46056604,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,325
all3432,0.45997185,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,326
all4981,0.45841798,nan,nan,nan,nan,nan,327
all3999,0.4570476,WP_190449765.1,all3999,PCC7120DELTA_RS21710,PCC7120DELTA_RS21710,hypothetical protein,328
asr1156,0.45620218,nan,nan,nan,nan,nan,329
alr3593,0.4554216,WP_010997742.1,alr3593,PCC7120DELTA_RS19695,ppk1,polyphosphate kinase 1,330
all1279,0.45498034,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,331
all3872,0.45485002,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,332
asr4449,0.45163468,nan,nan,nan,nan,nan,333
asl0491,0.45054048,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein,334
alr3890,0.45022625,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,335
all0917,0.44937202,WP_010995091.1,all0917,PCC7120DELTA_RS06445,PCC7120DELTA_RS06445,ABC transporter permease,336
alr0672,0.44916728,WP_010994848.1,alr0672,PCC7120DELTA_RS05265,PCC7120DELTA_RS05265,vanadium-dependent haloperoxidase,337
all5019,0.4484537,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,338
asr1406,0.44781372,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,339
all5011,0.44682983,WP_044522443.1,all5011,PCC7120DELTA_RS26650,PCC7120DELTA_RS26650,DUF4437 domain-containing protein,340
asl1994,0.44550842,nan,nan,nan,nan,nan,341
asl4194,0.44530421,nan,nan,nan,nan,nan,342
all4719,0.4437092,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,343
all3880,0.44136426,WP_044521962.1,all3880,PCC7120DELTA_RS21105,PCC7120DELTA_RS21105,cyanophycinase,344
all3010,0.44082823,WP_010997161.1,all3010,PCC7120DELTA_RS16810,PCC7120DELTA_RS16810,tetratricopeptide repeat protein,345
alr2310,0.44081268,WP_010996466.1,alr2310,PCC7120DELTA_RS13395,speB,agmatinase SpeB,346
all2260,0.4391534,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,347
asr2932,0.4376503,WP_010997083.1,asr2932,PCC7120DELTA_RS16430,PCC7120DELTA_RS16430,hypothetical protein,348
all3879,0.43749034,WP_010998020.1,all3879,PCC7120DELTA_RS21100,cphA,cyanophycin synthetase,349
asl4452,0.43691778,nan,nan,nan,nan,nan,350
alr3240,0.43678963,WP_010997391.1,alr3240,PCC7120DELTA_RS17970,PCC7120DELTA_RS17970,FecCD family ABC transporter permease,351
alr4619,0.43634105,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,352
asl1305,0.43625593,nan,nan,nan,nan,nan,353
all2636,0.43570367,WP_010996792.1,all2636,PCC7120DELTA_RS14975,PCC7120DELTA_RS14975,hypothetical protein,354
all5043,0.43488643,WP_010999169.1,all5043,PCC7120DELTA_RS26800,PCC7120DELTA_RS26800,polyamine ABC transporter substrate-binding protein,355
all4464,0.43403515,WP_010998597.1,all4464,PCC7120DELTA_RS23975,cysH,phosphoadenosine phosphosulfate reductase,356
asr3387,0.43172836,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,357
all3538,0.4314816,WP_010997688.1,all3538,PCC7120DELTA_RS19415,eno,phosphopyruvate hydratase,358
alr0114,0.4295096,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,359
alr3445,0.4283147,WP_044521771.1,alr3445,PCC7120DELTA_RS18950,PCC7120DELTA_RS18950,DUF4168 domain-containing protein,360
asl3777,0.42507574,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein,361
all0861,0.42500094,WP_010995035.1,all0861,PCC7120DELTA_RS06170,PCC7120DELTA_RS06170,mucoidy inhibitor MuiA family protein,362
asl2714,0.4225643,WP_010996867.1,asl2714,PCC7120DELTA_RS15350,PCC7120DELTA_RS15350,type II toxin-antitoxin system HicA family toxin,363
all5136,0.42080718,WP_044522519.1,all5136,PCC7120DELTA_RS27235,glp,molybdopterin molybdotransferase MoeA,364
all1020,0.41866228,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,365
alr1520,0.41795185,WP_010995689.1,alr1520,PCC7120DELTA_RS09395,PCC7120DELTA_RS09395,methyltransferase domain-containing protein,366
alr4066,0.4170861,WP_010998206.1,alr4066,PCC7120DELTA_RS22040,PCC7120DELTA_RS22040,DUF309 domain-containing protein,367
all1090,0.41706258,WP_010995264.1,all1090,PCC7120DELTA_RS07305,PCC7120DELTA_RS07305,TldD/PmbA family protein,368
alr4329,0.41705835,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,369
alr3911,0.41338173,WP_044521986.1,alr3911,PCC7120DELTA_RS21255,PCC7120DELTA_RS21255,S9 family peptidase,370
all1745,0.41292986,WP_044521052.1,all1745,PCC7120DELTA_RS10520,PCC7120DELTA_RS10520,glutathione S-transferase family protein,371
all1988,0.41182157,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,372
all2459,0.4113969,WP_010996615.1,all2459,PCC7120DELTA_RS14120,PCC7120DELTA_RS14120,ATP-binding protein,373
alr1081,0.41033193,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,374
all2002,0.40914643,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein,375
all1089,0.40910828,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein,376
asl4207,0.40810302,WP_010998345.1,asl4207,PCC7120DELTA_RS22755,rpmC,50S ribosomal protein L29,377
alr3486,0.40762874,nan,nan,nan,nan,nan,378
alr3451,0.40702936,WP_010997601.1,alr3451,PCC7120DELTA_RS18980,PCC7120DELTA_RS18980,RecQ family ATP-dependent DNA helicase,379
asr2939,0.40690666,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,380
all3521,0.40455306,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,381
alr1492,0.40451849,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein,382
all4289,0.4035625,WP_010998427.1,all4289,PCC7120DELTA_RS23135,PCC7120DELTA_RS23135,photosystem I assembly protein Ycf4,383
alr3832,0.40334207,WP_010997973.1,alr3832,PCC7120DELTA_RS20870,infB,translation initiation factor IF-2,384
alr0663,0.40078992,WP_010994839.1,alr0663,PCC7120DELTA_RS05225,PCC7120DELTA_RS05225,alpha-amylase family glycosyl hydrolase,385
alr3297,0.39990142,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,386
asl4827,0.3994032,nan,nan,nan,nan,nan,387
alr0671,0.3974338,nan,nan,nan,nan,nan,388
alr2560,0.39611545,WP_010996716.1,alr2560,PCC7120DELTA_RS14615,PCC7120DELTA_RS14615,hypothetical protein,389
alr3647,0.39464444,WP_010997791.1,alr3647,PCC7120DELTA_RS19965,PCC7120DELTA_RS19965,ABC exporter membrane fusion protein,390
alr1954,0.39461508,WP_044521138.1,alr1954,PCC7120DELTA_RS11550,PCC7120DELTA_RS11550,KH domain-containing protein,391
all5056,0.39457628,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor,392
alr2304,0.39445713,WP_010996460.1,alr2304,PCC7120DELTA_RS13365,lepB,signal peptidase I,393
alr4525,0.39390156,WP_010998658.1,alr4525,PCC7120DELTA_RS24270,PCC7120DELTA_RS24270,NfeD family protein,394
alr1793,0.3937654,WP_044521067.1,alr1793,PCC7120DELTA_RS10750,PCC7120DELTA_RS10750,polysaccharide deacetylase family protein,395
alr3224,0.39365992,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,396
all4254,0.39029756,WP_044522125.1,all4254,PCC7120DELTA_RS22985,PCC7120DELTA_RS22985,HetZ-related protein 2,397
alr0255,0.38907334,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,398
alr1877,0.38859746,WP_044521112.1,alr1877,PCC7120DELTA_RS11175,PCC7120DELTA_RS11175,lysozyme inhibitor LprI family protein,399
all3767,0.38742083,WP_044521924.1,all3767,PCC7120DELTA_RS20550,PCC7120DELTA_RS20550,PAS domain-containing sensor histidine kinase,400
all0630,0.38739178,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein,401
all3821,0.38671735,WP_010997962.1,all3821,PCC7120DELTA_RS20820,PCC7120DELTA_RS20820,cofactor assembly of complex C subunit B,402
alr0568,0.38612214,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein,403
all5042,0.3855632,WP_010999168.1,all5042,PCC7120DELTA_RS26795,PCC7120DELTA_RS26795,ABC transporter permease,404
all0853,0.38521376,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase,405
all2806,0.38442042,WP_010996957.1,all2806,PCC7120DELTA_RS15795,glgP,alpha-glucan family phosphorylase,406
alr4958,0.38283348,WP_010999084.1,alr4958,PCC7120DELTA_RS26380,pheT,phenylalanine--tRNA ligase subunit beta,407
asr4560,0.3811548,WP_010998692.1,asr4560,PCC7120DELTA_RS24440,PCC7120DELTA_RS24440,DUF433 domain-containing protein,408
all2289,0.37931854,WP_010996446.1,all2289,PCC7120DELTA_RS13295,PCC7120DELTA_RS13295,glycosyltransferase family 2 protein,409
all0192,0.3791645,WP_010994369.1,all0192,PCC7120DELTA_RS02935,PCC7120DELTA_RS02935,serine/threonine-protein kinase,410
alr1564,0.37908396,WP_044520991.1,alr1564,PCC7120DELTA_RS09635,cas3,type I-D CRISPR-associated helicase Cas3',411
all1951,0.37854162,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein,412
alr1622,0.3778693,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein,413
asr2667,0.37757257,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,414
alr2719,0.37671793,WP_010996872.1,alr2719,PCC7120DELTA_RS15375,PCC7120DELTA_RS15375,RNA-guided endonuclease InsQ/TnpB family protein,415
all0862,0.37603533,WP_044520747.1,all0862,PCC7120DELTA_RS06175,PCC7120DELTA_RS06175,LysR family transcriptional regulator,416
