gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4378,0.5782206155631241,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX,206
alr0304,0.5756482677106557,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein,207
alr0264,0.5753549637533358,WP_010994441.1,alr0264,PCC7120DELTA_RS03290,PCC7120DELTA_RS03290,response regulator,208
all4020,0.5749908350597883,WP_010998160.1,all4020,PCC7120DELTA_RS21815,tal,transaldolase,209
alr3423,0.5747337688078233,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,210
asl2195,0.5745204130924868,WP_010996353.1,asl2195,PCC7120DELTA_RS12825,PCC7120DELTA_RS12825,BrnT family toxin,211
asl4022,0.573885634301624,WP_010998162.1,asl4022,PCC7120DELTA_RS21825,PCC7120DELTA_RS21825,RNA recognition motif domain-containing protein,212
alr1852,0.5733261768961787,nan,nan,nan,nan,nan,213
alr1054,0.5733070203413305,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,214
all5091,0.573041131874787,WP_044522477.1,all5091,PCC7120DELTA_RS27010,PCC7120DELTA_RS27010,ParM/StbA family protein,215
alr3824,0.5724873241291863,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease,216
all1683,0.5724837482575372,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase,217
alr3671,0.5717163406362878,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,218
alr1690,0.5712477250161689,WP_010995859.1,alr1690,PCC7120DELTA_RS10245,PCC7120DELTA_RS10245,peptidoglycan-binding domain-containing protein,219
all2352,0.5709426122359184,WP_084789093.1,all2352,PCC7120DELTA_RS13595,PCC7120DELTA_RS13595,WD40 repeat domain-containing protein,220
asl1513,0.5698781595159456,WP_010995683.1,asl1513,PCC7120DELTA_RS09360,PCC7120DELTA_RS09360,YgaP family membrane protein,221
alr3297,0.5695712986478232,WP_010997448.1,alr3297,PCC7120DELTA_RS18235,PCC7120DELTA_RS18235,DUF2996 domain-containing protein,222
all0337,0.5693703311938794,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin,223
asr0755,0.5689790519452678,WP_010994929.1,asr0755,PCC7120DELTA_RS05655,PCC7120DELTA_RS05655,BrnT family toxin,224
all0827,0.5685849928864878,WP_010995001.1,all0827,PCC7120DELTA_RS05995,namA,NADPH dehydrogenase NamA,225
all3446,0.568153462276182,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,226
alr3646,0.5671639002592721,WP_010997790.1,alr3646,PCC7120DELTA_RS19960,PCC7120DELTA_RS19960,TetR/AcrR family transcriptional regulator,227
asr2939,0.5670269318410261,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,228
all2077,0.5667910046693331,WP_010996235.1,all2077,PCC7120DELTA_RS12200,PCC7120DELTA_RS12200,hypothetical protein,229
asr2985,0.5653005499785605,WP_010997136.1,asr2985,PCC7120DELTA_RS16685,PCC7120DELTA_RS16685,hypothetical protein,230
alr4360,0.5647286102894924,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,231
alr3890,0.563777351152264,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,232
all1981,0.5630562194168677,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,233
alr2246,0.5625698001049833,WP_231865537.1,alr2246,PCC7120DELTA_RS13085,PCC7120DELTA_RS13085,gas vesicle protein,234
asr4920,0.5624577736849145,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,235
alr4529,0.5606917856010024,WP_010998662.1,alr4529,PCC7120DELTA_RS24285,PCC7120DELTA_RS24285,hypothetical protein,236
all2062,0.5597070247345558,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,237
all2965,0.5594602763972751,WP_010997116.1,all2965,PCC7120DELTA_RS16590,PCC7120DELTA_RS16590,hypothetical protein,238
all4294,0.5583393433809918,WP_010998432.1,all4294,PCC7120DELTA_RS23160,PCC7120DELTA_RS23160,peptidoglycan-binding domain-containing protein,239
all3772,0.5581678302145711,WP_010997913.1,all3772,PCC7120DELTA_RS20570,PCC7120DELTA_RS20570,hypothetical protein,240
asr3886,0.5576039466770677,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,241
all3826,0.5573871197507095,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,242
alr3386,0.5566897984788103,WP_010997536.1,alr3386,PCC7120DELTA_RS18665,PCC7120DELTA_RS18665,response regulator,243
asl0662,0.5554406981926703,WP_010994838.1,asl0662,PCC7120DELTA_RS05220,PCC7120DELTA_RS05220,hypothetical protein,244
alr1196,0.5545007014393093,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,245
alr0896,0.5517648348966931,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein,246
asl2437,0.5517641714714041,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,247
all0854,0.551461357985358,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein,248
all1861,0.5514181308470676,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein,249
alr5338,0.5513441353733856,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase,250
all4982,0.5493004181872335,WP_010999108.1,all4982,PCC7120DELTA_RS26510,PCC7120DELTA_RS26510,ATP-binding protein,251
all2262,0.5488593872524202,WP_010996419.1,all2262,PCC7120DELTA_RS13165,PCC7120DELTA_RS13165,hypothetical protein,252
alr0975,0.5484831607051069,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein,253
asl4754,0.5462628291446162,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM,254
asl1773,0.5441837659278494,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit,255
all5018,0.5430979688714775,WP_010999144.1,all5018,PCC7120DELTA_RS26680,PCC7120DELTA_RS26680,hypothetical protein,256
asr1202,0.5408904881663904,WP_010995375.1,asr1202,PCC7120DELTA_RS07860,PCC7120DELTA_RS07860,hypothetical protein,257
all2343,0.5401801693837486,WP_044522974.1,all2343,PCC7120DELTA_RS13550,PCC7120DELTA_RS13550,PspA/IM30 family protein,258
asl2848,0.5400751922049635,WP_010996999.1,asl2848,PCC7120DELTA_RS15995,PCC7120DELTA_RS15995,hypothetical protein,259
asl2100,0.5394713361145573,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin,260
all3124,0.539349043696339,WP_010997275.1,all3124,PCC7120DELTA_RS17375,PCC7120DELTA_RS17375,XisI protein,261
all0469,0.5387643589719132,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein,262
alr4488,0.5375974070062675,WP_010998621.1,alr4488,PCC7120DELTA_RS24090,PCC7120DELTA_RS24090,glycosyltransferase,263
asl5085,0.5362158263931553,WP_010999211.1,asl5085,PCC7120DELTA_RS26980,PCC7120DELTA_RS26980,hypothetical protein,264
all3047,0.5359669474965083,WP_010997198.1,all3047,PCC7120DELTA_RS16995,PCC7120DELTA_RS16995,class I SAM-dependent methyltransferase,265
asr1335,0.535657423757691,nan,nan,nan,nan,nan,266
all0050,0.5351145506124524,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,267
all0085,0.5340237570402218,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,268
asr2607,0.5298536571744823,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein,269
alr5227,0.5279302429906426,nan,nan,nan,nan,nan,270
all2357,0.5262200178434832,WP_010996513.1,all2357,PCC7120DELTA_RS13620,PCC7120DELTA_RS13620,phosphonate ABC transporter ATP-binding protein,271
all4719,0.5257229448398195,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,272
alr1148,0.5250640163436928,WP_010995321.1,alr1148,PCC7120DELTA_RS07600,PCC7120DELTA_RS07600,hypothetical protein,273
alr1346,0.524959869087625,WP_044520897.1,alr1346,PCC7120DELTA_RS08560,PCC7120DELTA_RS08560,DUF1517 domain-containing protein,274
alr3816,0.524303136647862,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein,275
asl2199,0.5242036080532763,nan,nan,nan,nan,nan,276
asr0098,0.5232648783342059,nan,nan,nan,nan,nan,277
asl2301,0.5227138657767946,nan,nan,nan,nan,nan,278
all1682,0.521465222819445,WP_044521039.1,all1682,PCC7120DELTA_RS10205,mgtE,magnesium transporter,279
alr2947,0.5214346417941383,WP_010997098.1,alr2947,PCC7120DELTA_RS16495,PCC7120DELTA_RS16495,DUF6006 family protein,280
alr0255,0.5207632380050824,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,281
all1089,0.5196670121409037,WP_010995263.1,all1089,PCC7120DELTA_RS07300,PCC7120DELTA_RS07300,TldD/PmbA family protein,282
all0777,0.5192232176952655,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein,283
alr1609,0.518963818050171,WP_010995778.1,alr1609,PCC7120DELTA_RS09860,PCC7120DELTA_RS09860,ISL3 family transposase,284
alr0964,0.5187904745451933,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein,285
alr0741,0.5179006888331066,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein,286
asl5072,0.5177360340110091,nan,nan,nan,nan,nan,287
all4414,0.5177350023692068,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein,288
alr0091,0.5175176509843991,WP_010994268.1,alr0091,PCC7120DELTA_RS02425,PCC7120DELTA_RS02425,cation:proton antiporter,289
alr3296,0.5171437504160151,WP_010997447.1,alr3296,PCC7120DELTA_RS18230,PCC7120DELTA_RS18230,low specificity L-threonine aldolase,290
alr3425,0.5170634579409398,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein,291
all3045,0.5170527886222934,WP_010997196.1,all3045,PCC7120DELTA_RS16985,PCC7120DELTA_RS16985,FAD-dependent oxidoreductase,292
asr1955,0.5169994731151933,WP_010996119.1,asr1955,PCC7120DELTA_RS11555,rpsU,30S ribosomal protein S21,293
alr3065,0.5169590113388598,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,294
all4427,0.5168590378615185,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein,295
all2928,0.5168097369753927,WP_010997079.1,all2928,PCC7120DELTA_RS16405,PCC7120DELTA_RS16405,RNA recognition motif domain-containing protein,296
asr3387,0.5164482639552248,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,297
all3673,0.5164274180756575,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,298
all4578,0.5161736809245315,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,299
all1670,0.5161364465283762,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator,300
all1747,0.5153874265785438,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,301
all5022,0.5150096292746383,WP_010999148.1,all5022,PCC7120DELTA_RS26700,PCC7120DELTA_RS26700,aldehyde dehydrogenase family protein,302
all2487,0.514554959244331,WP_010996643.1,all2487,PCC7120DELTA_RS14265,PCC7120DELTA_RS14265,tetratricopeptide repeat protein,303
all2115,0.5143910015471588,WP_010996273.1,all2115,PCC7120DELTA_RS12415,PCC7120DELTA_RS12415,Rpn family recombination-promoting nuclease/putative transposase,304
alr3078,0.514239083956083,WP_010997229.1,alr3078,PCC7120DELTA_RS17150,PCC7120DELTA_RS17150,DUF2278 family protein,305
alr2629,0.514212239697772,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,306
alr2790,0.5137926244494057,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein,307
asl0628,0.5129156072505493,WP_044522726.1,asl0628,PCC7120DELTA_RS05055,PCC7120DELTA_RS05055,hypothetical protein,308
alr1310,0.5127438050705522,WP_010995482.1,alr1310,PCC7120DELTA_RS08380,PCC7120DELTA_RS08380,glycoside hydrolase,309
alr5360,0.5123158173684834,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein,310
asl1778,0.5122374799480085,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein,311
asl4562,0.5120602362031049,WP_044522221.1,asl4562,PCC7120DELTA_RS24450,PCC7120DELTA_RS24450,hypothetical protein,312
all1783,0.5119906757234615,WP_010995951.1,all1783,PCC7120DELTA_RS10705,PCC7120DELTA_RS10705,DUF4360 domain-containing protein,313
alr1613,0.5105721769447689,WP_010995782.1,alr1613,PCC7120DELTA_RS09880,PCC7120DELTA_RS09880,peptidylprolyl isomerase,314
asr4449,0.508674154417277,nan,nan,nan,nan,nan,315
asr1195,0.508519873577303,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein,316
all5221,0.5080424604662305,WP_158303728.1,all5221,PCC7120DELTA_RS27655,PCC7120DELTA_RS27655,PEP-CTERM sorting domain-containing protein,317
alr3623,0.5079838684365829,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S,318
alr1810,0.5078604869167432,WP_010995978.1,alr1810,PCC7120DELTA_RS10830,PCC7120DELTA_RS10830,hypothetical protein,319
asl3253,0.5077173212982211,nan,nan,nan,nan,nan,320
all3941,0.5076171759067039,WP_010998082.1,all3941,PCC7120DELTA_RS21415,PCC7120DELTA_RS21415,helix-hairpin-helix domain-containing protein,321
alr3817,0.506805848051589,WP_149028800.1,alr3817,PCC7120DELTA_RS20800,PCC7120DELTA_RS20800,hypothetical protein,322
alr0693,0.5059398077823595,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,323
alr1519,0.5057774564344811,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease,324
alr1851,0.5055731150748715,WP_044521098.1,alr1851,PCC7120DELTA_RS11030,PCC7120DELTA_RS11030,hypothetical protein,325
alr3693,0.505348449247894,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,326
alr2827,0.5051255453442509,WP_010996978.1,alr2827,PCC7120DELTA_RS15890,PCC7120DELTA_RS15890,NAD-dependent epimerase/dehydratase family protein,327
all5012,0.5048821270443095,WP_010999138.1,all5012,PCC7120DELTA_RS26655,hisS,histidine--tRNA ligase,328
alr2577,0.5026718168774319,WP_010996733.1,alr2577,PCC7120DELTA_RS14700,PCC7120DELTA_RS14700,Rpn family recombination-promoting nuclease/putative transposase,329
asl3868,0.5023280050073688,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein,330
asl3849,0.5016249545536148,WP_010997990.1,asl3849,PCC7120DELTA_RS20940,PCC7120DELTA_RS20940,photosystem I reaction center subunit VIII,331
all0891,0.5009459196700827,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein,332
all5056,0.5007989699673917,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor,333
asr3043,0.5005219040568801,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein,334
alr4533,0.49891355681569105,WP_010998666.1,alr4533,PCC7120DELTA_RS24305,PCC7120DELTA_RS24305,AmpG family muropeptide MFS transporter,335
all3130,0.4983014420946725,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,336
alr3804,0.4980506506260914,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein,337
alr2822,0.4964095114642931,WP_010996973.1,alr2822,PCC7120DELTA_RS15865,PCC7120DELTA_RS15865,vWA domain-containing protein,338
all5019,0.4959428216915592,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,339
all0603,0.4957579134628225,WP_010994779.1,all0603,PCC7120DELTA_RS04930,PCC7120DELTA_RS04930,helix-turn-helix domain-containing protein,340
all5011,0.4953821435194306,WP_044522443.1,all5011,PCC7120DELTA_RS26650,PCC7120DELTA_RS26650,DUF4437 domain-containing protein,341
alr2773,0.4950300667880625,nan,nan,nan,nan,nan,342
all0630,0.49445269687841326,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein,343
alr0523,0.4944300404162673,WP_010994699.1,alr0523,PCC7120DELTA_RS04540,PCC7120DELTA_RS04540,phycoerythrocyanin subunit beta,344
asr4108,0.49429453091975034,nan,nan,nan,nan,nan,345
all1288,0.49307455113293797,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein,346
all2509,0.49290526449566685,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,347
all3436,0.49264838108822184,WP_010997586.1,all3436,PCC7120DELTA_RS18905,PCC7120DELTA_RS18905,low molecular weight protein tyrosine phosphatase family protein,348
alr4072,0.49241890903637126,WP_010998212.1,alr4072,PCC7120DELTA_RS22070,PCC7120DELTA_RS22070,calcium-binding protein,349
alr3203,0.4923593090422466,WP_010997354.1,alr3203,PCC7120DELTA_RS17765,PCC7120DELTA_RS17765,hypothetical protein,350
all0463,0.4923124965573589,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein,351
alr5160,0.4922676946701382,nan,nan,nan,nan,nan,352
alr3091,0.49212373067476284,WP_010997242.1,alr3091,PCC7120DELTA_RS17210,PCC7120DELTA_RS17210,DUF3891 family protein,353
asr0102,0.4907604407117637,nan,nan,nan,nan,nan,354
all5017,0.4907253954264993,nan,nan,nan,nan,nan,355
all3893,0.4896220945656716,WP_010998034.1,all3893,PCC7120DELTA_RS21165,PCC7120DELTA_RS21165,hypothetical protein,356
all1755,0.48952247579414887,WP_010995923.1,all1755,PCC7120DELTA_RS10570,PCC7120DELTA_RS10570,hypothetical protein,357
alr0169,0.48861229825956215,WP_010994346.1,alr0169,PCC7120DELTA_RS02805,PCC7120DELTA_RS02805,alpha-amylase family glycosyl hydrolase,358
alr0124,0.48860400248989927,WP_010994301.1,alr0124,PCC7120DELTA_RS02580,PCC7120DELTA_RS02580,leucine-rich repeat domain-containing protein,359
alr1752,0.4884154703267327,WP_010995920.1,alr1752,PCC7120DELTA_RS10555,PCC7120DELTA_RS10555,phosphate-starvation-inducible PsiE family protein,360
all4768,0.4881942471231529,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,361
alr2823,0.48780429608198994,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,362
all2107,0.4876247066164489,WP_010996265.1,all2107,PCC7120DELTA_RS12375,PCC7120DELTA_RS12375,salt stress protein%2C Slr1339 family,363
alr0541,0.48731802170186533,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,364
all4035,0.48616109133023017,WP_010998175.1,all4035,PCC7120DELTA_RS21890,nrdJ,ribonucleoside-triphosphate reductase%2C adenosylcobalamin-dependent,365
alr3729,0.48517652637944925,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein,366
alr3067,0.4850431870219698,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein,367
alr1052,0.4850317057487835,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein,368
all3892,0.4848930118566223,WP_309295002.1,all3892,PCC7120DELTA_RS21160,PCC7120DELTA_RS21160,HEAT repeat domain-containing protein,369
alr3676,0.48390223619654965,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,370
all3367,0.483761145554663,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,371
all0935,0.48368498099478263,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein,372
alr0114,0.4833379405977172,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,373
alr1074,0.48194826265452795,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,374
alr2311,0.4818007004091511,WP_010996467.1,alr2311,PCC7120DELTA_RS13400,PCC7120DELTA_RS13400,RNA recognition motif domain-containing protein,375
all4387,0.48178659364213994,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,376
