gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2649,0.8545843242827214,WP_010996805.1,all2649,PCC7120DELTA_RS15035,PCC7120DELTA_RS15035,non-ribosomal peptide synthetase,208
alr2824,0.8538892826088592,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,209
alr4570,0.8538863926217856,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,210
all4431,0.8536505558289615,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,211
alr0790,0.8535230023649841,WP_010994964.1,alr0790,PCC7120DELTA_RS05820,PCC7120DELTA_RS05820,lysophospholipid acyltransferase family protein,212
alr3061,0.8533400911756089,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein,213
all4126,0.852321928601548,WP_010998265.1,all4126,PCC7120DELTA_RS22355,PCC7120DELTA_RS22355,glycosyltransferase,214
alr1008,0.8511656991022339,WP_010995182.1,alr1008,PCC7120DELTA_RS06900,PCC7120DELTA_RS06900,RsmB/NOP family class I SAM-dependent RNA methyltransferase,215
alr2398,0.851109048217583,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,216
alr3614,0.8506223794610103,WP_044523185.1,alr3614,PCC7120DELTA_RS19795,PCC7120DELTA_RS19795,MerR family transcriptional regulator,217
alr2518,0.8503712704279089,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,218
alr2122,0.8493847170392749,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein,219
alr1302,0.8487242670947619,WP_010995474.1,alr1302,PCC7120DELTA_RS08340,PCC7120DELTA_RS08340,GNAT family N-acetyltransferase,220
all1193,0.8486617669757202,WP_010995366.1,all1193,PCC7120DELTA_RS07815,PCC7120DELTA_RS07815,DUF2808 domain-containing protein,221
all0409,0.8469804771850257,WP_010994585.1,all0409,PCC7120DELTA_RS03975,trpD,anthranilate phosphoribosyltransferase,222
asr2939,0.846476584197916,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,223
alr2280,0.8459630052145751,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,224
all4397,0.8456293395958013,WP_010998534.1,all4397,PCC7120DELTA_RS23660,PCC7120DELTA_RS23660,GNAT family N-acetyltransferase,225
alr5370,0.8454867863249684,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,226
all4428,0.8441950281770912,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein,227
all0220,0.8437098499996425,WP_010994397.1,all0220,PCC7120DELTA_RS03075,PCC7120DELTA_RS03075,isopentenyl transferase family protein,228
all3826,0.8436205599779482,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,229
all1814,0.8435807365567835,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,230
all2286,0.8431424509460895,WP_010996443.1,all2286,PCC7120DELTA_RS13280,PCC7120DELTA_RS13280,glycosyltransferase,231
alr5360,0.8423795394787378,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein,232
asr3621,0.84236787468801,WP_010997767.1,asr3621,PCC7120DELTA_RS19830,PCC7120DELTA_RS19830,hypothetical protein,233
alr0234,0.8422530916891481,WP_010994411.1,alr0234,PCC7120DELTA_RS03145,PCC7120DELTA_RS03145,lysophospholipid acyltransferase family protein,234
all2126,0.8416818933948843,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,235
all3130,0.841450032153289,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,236
alr0331,0.8413207722350314,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase,237
alr3890,0.840358986665672,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,238
asl3523,0.8393028987406816,WP_010997673.1,asl3523,PCC7120DELTA_RS19335,PCC7120DELTA_RS19335,hypothetical protein,239
all4618,0.8387592128691711,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein,240
all3880,0.8380393389617168,WP_044521962.1,all3880,PCC7120DELTA_RS21105,PCC7120DELTA_RS21105,cyanophycinase,241
all4539,0.8367820232114048,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase,242
alr2517,0.8362715661780559,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,243
all3244,0.8358642714196695,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,244
all1371,0.8355246737393816,WP_010995543.1,all1371,PCC7120DELTA_RS08690,PCC7120DELTA_RS08690,ROK family protein,245
alr1680,0.835036997836989,WP_010995849.1,alr1680,PCC7120DELTA_RS10195,PCC7120DELTA_RS10195,sensor histidine kinase,246
alr4692,0.8350053957109332,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator,247
alr0964,0.8348069490961868,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein,248
alr5240,0.8347836379106895,WP_010999364.1,alr5240,PCC7120DELTA_RS27750,PCC7120DELTA_RS27750,glycosyltransferase family 2 protein,249
asl1994,0.8347585855417677,nan,nan,nan,nan,nan,250
alr3565,0.8342165859812324,WP_010997715.1,alr3565,PCC7120DELTA_RS19545,PCC7120DELTA_RS19545,L-histidine N(alpha)-methyltransferase,251
all0393,0.8329896534343159,WP_010994569.1,all0393,PCC7120DELTA_RS03890,PCC7120DELTA_RS03890,GNAT family N-acetyltransferase,252
asl0491,0.8325749214812813,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein,253
alr0346,0.8317582459618313,nan,nan,nan,nan,nan,254
all1021,0.8308674587156706,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase,255
alr2522,0.830856031797874,WP_010996678.1,alr2522,PCC7120DELTA_RS14445,PCC7120DELTA_RS14445,hypothetical protein,256
all2480,0.830493125569862,WP_010996636.1,all2480,PCC7120DELTA_RS14225,blaOXA,class D beta-lactamase,257
alr2525,0.8299883312080556,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,258
alr3867,0.8299215293968614,WP_044521961.1,alr3867,PCC7120DELTA_RS21040,PCC7120DELTA_RS21040,cysteine desulfurase-like protein,259
all5281,0.8296563215093482,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein,260
all2288,0.8283102306529432,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein,261
asr1195,0.8274694042278931,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein,262
all3232,0.8274528928174313,WP_044523117.1,all3232,PCC7120DELTA_RS17930,PCC7120DELTA_RS17930,response regulator transcription factor,263
all1647,0.8272614060407978,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein,264
all3753,0.8267859694432225,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,265
alr3506,0.8260984778727045,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase,266
alr3730,0.8259382805976198,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1,267
alr5201,0.825613718375849,WP_010999325.1,alr5201,PCC7120DELTA_RS27555,PCC7120DELTA_RS27555,colanic acid biosynthesis glycosyltransferase WcaL,268
all2289,0.825496173765233,WP_010996446.1,all2289,PCC7120DELTA_RS13295,PCC7120DELTA_RS13295,glycosyltransferase family 2 protein,269
alr1386,0.8254599087090508,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein,270
all1007,0.8242237151069661,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein,271
all3024,0.8241560950548854,WP_010997175.1,all3024,PCC7120DELTA_RS16880,PCC7120DELTA_RS16880,GNAT family N-acetyltransferase,272
asr3387,0.8239901352747587,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,273
all0850,0.8235823547065033,WP_010995024.1,all0850,PCC7120DELTA_RS06110,PCC7120DELTA_RS06110,lysophospholipid acyltransferase family protein,274
all4422,0.8232021217760707,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,275
alr5296,0.8223306559081052,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator,276
alr2866,0.8222417061041454,WP_010997017.1,alr2866,PCC7120DELTA_RS16085,PCC7120DELTA_RS16085,glycosyltransferase family 2 protein,277
alr0810,0.8222274369271488,WP_010994984.1,alr0810,PCC7120DELTA_RS05920,PCC7120DELTA_RS05920,TetR/AcrR family transcriptional regulator,278
all3743,0.8221914909326411,WP_010997884.1,all3743,PCC7120DELTA_RS20430,PCC7120DELTA_RS20430,ArsR/SmtB family transcription factor,279
asr0689,0.8208383413258624,WP_010994864.1,asr0689,PCC7120DELTA_RS05340,PCC7120DELTA_RS05340,hypothetical protein,280
alr1954,0.8195065992095936,WP_044521138.1,alr1954,PCC7120DELTA_RS11550,PCC7120DELTA_RS11550,KH domain-containing protein,281
all0966,0.8194439477062532,WP_010995140.1,all0966,PCC7120DELTA_RS06690,PCC7120DELTA_RS06690,SPFH domain-containing protein,282
all4052,0.8190514767930112,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,283
alr0555,0.8188610227982357,nan,nan,nan,nan,nan,284
all4217,0.8187162970627734,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase,285
asl3721,0.8178362858016696,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,286
all0155,0.817203012826077,nan,nan,nan,nan,nan,287
all0538,0.815882624133265,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase,288
alr2464,0.8153938518996717,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,289
alr4742,0.8148608437193419,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein,290
alr3473,0.8135189005518342,WP_010997623.1,alr3473,PCC7120DELTA_RS19090,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,291
all2509,0.8134269966928367,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,292
alr3388,0.8133556450318461,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein,293
alr4308,0.8128244725935845,WP_044522154.1,alr4308,PCC7120DELTA_RS23225,PCC7120DELTA_RS23225,DUF1830 domain-containing protein,294
alr4964,0.8125724474407229,nan,nan,nan,nan,nan,295
all0307,0.8124291071755564,WP_010994483.1,all0307,PCC7120DELTA_RS03485,PCC7120DELTA_RS03485,hypothetical protein,296
all3631,0.8124234051102684,WP_010997776.1,all3631,PCC7120DELTA_RS19880,PCC7120DELTA_RS19880,type II restriction endonuclease,297
all2223,0.8115825832863023,WP_010996381.1,all2223,PCC7120DELTA_RS12970,PCC7120DELTA_RS12970,GNAT family N-acetyltransferase,298
all2025,0.8113454442731934,WP_010996186.1,all2025,PCC7120DELTA_RS11935,PCC7120DELTA_RS11935,type 2 lanthipeptide synthetase LanM family protein,299
all0768,0.8113352965888113,WP_010994942.1,all0768,PCC7120DELTA_RS05720,PCC7120DELTA_RS05720,GNAT family N-acetyltransferase,300
all3503,0.8101533197469231,WP_010997653.1,all3503,PCC7120DELTA_RS19230,PCC7120DELTA_RS19230,Arm DNA-binding domain-containing protein,301
alr3062,0.809766378392737,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,302
alr3758,0.8093804746061661,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,303
alr1926,0.8090312123175976,WP_010996090.1,alr1926,PCC7120DELTA_RS11410,PCC7120DELTA_RS11410,helix-turn-helix domain-containing protein,304
all1020,0.8085475029718985,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,305
alr0557,0.8084119291816061,WP_010994733.1,alr0557,PCC7120DELTA_RS04715,PCC7120DELTA_RS04715,glycosyltransferase,306
alr3816,0.8059771728711779,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein,307
alr3370,0.804616675230775,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,308
all3254,0.8042326584652061,WP_010997405.1,all3254,PCC7120DELTA_RS18035,PCC7120DELTA_RS18035,DUF6918 family protein,309
asr2041,0.8036610739274984,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein,310
alr1528,0.8030877165970597,WP_010995697.1,alr1528,PCC7120DELTA_RS09435,PCC7120DELTA_RS09435,aminoglycoside N(3)-acetyltransferase,311
all1990,0.8028870839376647,WP_010996151.1,all1990,PCC7120DELTA_RS11760,PCC7120DELTA_RS11760,GNAT family N-acetyltransferase,312
all3581,0.8027115458670482,WP_044521815.1,all3581,PCC7120DELTA_RS19635,PCC7120DELTA_RS19635,sigma-70 family RNA polymerase sigma factor,313
alr1677,0.802274515549062,WP_010995846.1,alr1677,PCC7120DELTA_RS10180,PCC7120DELTA_RS10180,tetratricopeptide repeat protein,314
alr4564,0.8017854075814089,WP_010998696.1,alr4564,PCC7120DELTA_RS24460,PCC7120DELTA_RS24460,helix-turn-helix domain-containing protein,315
all0935,0.8013787257689676,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein,316
all0037,0.8012790644873944,WP_010994214.1,all0037,PCC7120DELTA_RS02160,PCC7120DELTA_RS02160,tellurite resistance TerB family protein,317
all3359,0.8012437607226508,WP_044521723.1,all3359,PCC7120DELTA_RS18535,PCC7120DELTA_RS18535,sensor histidine kinase,318
all0630,0.8006107510651224,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein,319
alr5198,0.7982374087758896,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,320
all2200,0.7981343503731758,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,321
alr4235,0.797892930285923,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,322
all0878,0.7978915519302615,WP_010995052.1,all0878,PCC7120DELTA_RS06255,PCC7120DELTA_RS06255,GNAT family N-acetyltransferase,323
all2291,0.7968996174914942,WP_010996448.1,all2291,PCC7120DELTA_RS13305,PCC7120DELTA_RS13305,glycosyltransferase family 4 protein,324
alr5197,0.7966415972128555,WP_010999321.1,alr5197,PCC7120DELTA_RS27535,PCC7120DELTA_RS27535,glycosyltransferase family protein,325
all5359,0.7956237995516008,nan,nan,nan,nan,nan,326
all5090,0.7954986456419469,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,327
alr2154,0.7943027997679785,WP_010996312.1,alr2154,PCC7120DELTA_RS12615,PCC7120DELTA_RS12615,class I SAM-dependent methyltransferase,328
all3585,0.7940972269388197,WP_010997734.1,all3585,PCC7120DELTA_RS19655,PCC7120DELTA_RS19655,hypothetical protein,329
alr0691,0.7940830979357135,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein,330
all4855,0.7928846106587795,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,331
alr5202,0.7917988471222313,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase,332
all0313,0.7913131886525464,WP_010994489.1,all0313,PCC7120DELTA_RS03510,PCC7120DELTA_RS03510,hypothetical protein,333
asr1405,0.7902671645662794,WP_010995577.1,asr1405,PCC7120DELTA_RS08850,PCC7120DELTA_RS08850,Asr1405/Asl0597 family protein,334
alr4939,0.7899935285819385,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,335
all1426,0.7896640825183671,WP_096637281.1,all1426,PCC7120DELTA_RS08955,PCC7120DELTA_RS08955,ankyrin repeat domain-containing protein,336
alr1004,0.7892470135426689,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,337
alr1004,0.7892470135426689,WP_010995178.1,alr1004,PCC7120DELTA_RS06880,PCC7120DELTA_RS06880,alanine--glyoxylate aminotransferase family protein,338
all2023,0.7880424450022486,WP_010996184.1,all2023,PCC7120DELTA_RS11925,PCC7120DELTA_RS11925,RiPP maturation radical SAM C-methyltransferase,339
all3580,0.7873184545794274,WP_010997729.1,all3580,PCC7120DELTA_RS19630,PCC7120DELTA_RS19630,DUF1822 family protein,340
all4523,0.7871071106913728,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein,341
all3630,0.7866971218331963,WP_010997775.1,all3630,PCC7120DELTA_RS19875,PCC7120DELTA_RS19875,Mu transposase C-terminal domain-containing protein,342
alr2729,0.7865978057879311,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,343
all2038,0.7865631672614192,WP_010996199.1,all2038,PCC7120DELTA_RS11995,PCC7120DELTA_RS11995,SMP-30/gluconolactonase/LRE family protein,344
all1280,0.7862824061096305,WP_010995452.1,all1280,PCC7120DELTA_RS08235,PCC7120DELTA_RS08235,PAS domain S-box protein,345
all0337,0.7852571953487423,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin,346
all0085,0.7843116127014118,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,347
alr3623,0.7834161882641237,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S,348
alr3204,0.7828209512002943,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,349
all0854,0.7821727760723457,WP_010995028.1,all0854,PCC7120DELTA_RS06135,PCC7120DELTA_RS06135,hypothetical protein,350
alr3241,0.7819484876954959,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,351
all2002,0.7819391227018919,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein,352
all3034,0.7814817462947666,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,353
all2395,0.7808260124152769,WP_044521349.1,all2395,PCC7120DELTA_RS13795,PCC7120DELTA_RS13795,pentapeptide repeat-containing protein,354
asl4253,0.7805184170550908,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,355
asl2052,0.7798108637579637,WP_044522904.1,asl2052,PCC7120DELTA_RS12065,PCC7120DELTA_RS12065,hypothetical protein,356
alr0353,0.7795999159107107,WP_010994529.1,alr0353,PCC7120DELTA_RS03705,PCC7120DELTA_RS03705,LysR family transcriptional regulator,357
asr5262,0.7782022976512667,WP_010999386.1,asr5262,PCC7120DELTA_RS27855,PCC7120DELTA_RS27855,chlorophyll a/b-binding protein,358
alr0692,0.7776920769509822,WP_010994867.1,alr0692,PCC7120DELTA_RS05355,PCC7120DELTA_RS05355,NifU family protein,359
all0914,0.7772557824386572,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,360
all1876,0.7758695082798428,WP_010996040.1,all1876,PCC7120DELTA_RS11170,PCC7120DELTA_RS11170,YegS/Rv2252/BmrU family lipid kinase,361
alr4169,0.7756375997993551,WP_010998308.1,alr4169,PCC7120DELTA_RS22570,rsfS,ribosome silencing factor,362
alr1015,0.7754095727433756,WP_010995189.1,alr1015,PCC7120DELTA_RS06935,PCC7120DELTA_RS06935,REP-associated tyrosine transposase,363
alr2440,0.7733570901056294,WP_010996596.1,alr2440,PCC7120DELTA_RS14015,bioU,(S)-8-amino-7-oxononanoate synthase BioU,364
alr5160,0.7731256920242725,nan,nan,nan,nan,nan,365
all3447,0.7723005262034744,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,366
alr2591,0.7722813023729547,WP_010996747.1,alr2591,PCC7120DELTA_RS14765,PCC7120DELTA_RS14765,helix-turn-helix transcriptional regulator,367
asl1749,0.771691938354716,WP_010995917.1,asl1749,PCC7120DELTA_RS10540,PCC7120DELTA_RS10540,hypothetical protein,368
asr2953,0.7714959093199852,nan,nan,nan,nan,nan,369
all4279,0.7714475335606046,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator,370
alr2496,0.7711738315578505,WP_044521398.1,alr2496,PCC7120DELTA_RS14310,PCC7120DELTA_RS14310,hypothetical protein,371
