gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr0972,0.6639550457209639,WP_010995146.1,alr0972,PCC7120DELTA_RS06720,PCC7120DELTA_RS06720,ATP-binding cassette domain-containing protein,209
all5091,0.6637189684828485,WP_044522477.1,all5091,PCC7120DELTA_RS27010,PCC7120DELTA_RS27010,ParM/StbA family protein,210
alr2046,0.6601514315750211,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,211
alr2984,0.6593358555965598,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,212
asl0662,0.6591199363722194,WP_010994838.1,asl0662,PCC7120DELTA_RS05220,PCC7120DELTA_RS05220,hypothetical protein,213
asl2100,0.6589655495026888,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin,214
all4090,0.6588516000614207,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,215
alr3693,0.6582864060336092,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,216
all1007,0.658255636087353,WP_190449680.1,all1007,PCC7120DELTA_RS06895,PCC7120DELTA_RS06895,DUF2157 domain-containing protein,217
all1988,0.6572954328421142,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,218
all3045,0.655989480149084,WP_010997196.1,all3045,PCC7120DELTA_RS16985,PCC7120DELTA_RS16985,FAD-dependent oxidoreductase,219
alr3824,0.6548770942891395,WP_010997965.1,alr3824,PCC7120DELTA_RS20835,PCC7120DELTA_RS20835,Uma2 family endonuclease,220
all1415,0.6539592506198898,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,221
all1981,0.6537824401417032,WP_010996143.1,all1981,PCC7120DELTA_RS11690,PCC7120DELTA_RS11690,sucrase ferredoxin,222
all4855,0.6535851509131526,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,223
alr0101,0.6535259909359391,WP_010994278.1,alr0101,PCC7120DELTA_RS02470,PCC7120DELTA_RS02470,hypothetical protein,224
asr4920,0.6530785066204393,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,225
alr3423,0.6528313408692911,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,226
alr1146,0.6527010848551332,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein,227
all3054,0.6526585474951044,WP_010997205.1,all3054,PCC7120DELTA_RS17030,PCC7120DELTA_RS17030,DUF4912 domain-containing protein,228
all3837,0.6510868851584195,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,229
alr1054,0.65092981175943,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,230
all3826,0.6503806007001104,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,231
all0538,0.6501295197085669,WP_010994714.1,all0538,PCC7120DELTA_RS04620,PCC7120DELTA_RS04620,class I SAM-dependent methyltransferase,232
all0313,0.6491179064218336,WP_010994489.1,all0313,PCC7120DELTA_RS03510,PCC7120DELTA_RS03510,hypothetical protein,233
all1126,0.6487967838210725,WP_010995299.1,all1126,PCC7120DELTA_RS07485,PCC7120DELTA_RS07485,NAD(P)/FAD-dependent oxidoreductase,234
alr3020,0.6484582135125353,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein,235
asr1486,0.6477292147523156,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,236
alr3073,0.6469102424255055,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein,237
alr2559,0.6457140067378702,WP_049942433.1,alr2559,PCC7120DELTA_RS14610,PCC7120DELTA_RS14610,hypothetical protein,238
alr5045,0.645691994734915,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,239
asr1195,0.6447126803283251,WP_010995368.1,asr1195,PCC7120DELTA_RS07825,PCC7120DELTA_RS07825,hypothetical protein,240
all2358,0.6434848145481439,WP_044521339.1,all2358,PCC7120DELTA_RS13625,PCC7120DELTA_RS13625,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,241
all0630,0.6430144151022723,WP_010994806.1,all0630,PCC7120DELTA_RS05065,PCC7120DELTA_RS05065,KGK domain-containing protein,242
all0048,0.6423343502426881,WP_010994225.1,all0048,PCC7120DELTA_RS02220,PCC7120DELTA_RS02220,DUF3038 domain-containing protein,243
alr4329,0.6417230321760491,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,244
alr1404,0.6414120045580535,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,245
all4558,0.6413770390584467,WP_044522220.1,all4558,PCC7120DELTA_RS24430,PCC7120DELTA_RS24430,aromatic ring-hydroxylating oxygenase subunit alpha,246
all2003,0.6411066639462885,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein,247
alr3486,0.6409337745521682,nan,nan,nan,nan,nan,248
all1288,0.6406445445312454,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein,249
all0085,0.64040234205316,WP_044520477.1,all0085,PCC7120DELTA_RS02400,mreD,rod shape-determining protein MreD,250
alr2729,0.6394725844206336,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,251
alr1010,0.6387607399025393,WP_010995184.1,alr1010,PCC7120DELTA_RS06910,PCC7120DELTA_RS06910,calcium-binding protein,252
alr3078,0.6381842732544728,WP_010997229.1,alr3078,PCC7120DELTA_RS17150,PCC7120DELTA_RS17150,DUF2278 family protein,253
asr2388,0.6377704978899182,nan,nan,nan,nan,nan,254
all0337,0.6374668799311181,WP_010994513.1,all0337,PCC7120DELTA_RS03625,PCC7120DELTA_RS03625,type II toxin-antitoxin system PemK/MazF family toxin,255
alr3623,0.6365847328042985,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S,256
alr0331,0.6364642458828558,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase,257
asr0102,0.6350277782229323,nan,nan,nan,nan,nan,258
alr3065,0.6349643215618183,WP_010997216.1,alr3065,PCC7120DELTA_RS17085,PCC7120DELTA_RS17085,lipopolysaccharide biosynthesis protein,259
alr1347,0.6347709628796349,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein,260
asr1156,0.6344713441573542,nan,nan,nan,nan,nan,261
alr1550,0.6334236552093002,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD,262
alr1622,0.6326345154133564,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein,263
all2391,0.632438048279165,WP_010996547.1,all2391,PCC7120DELTA_RS13775,PCC7120DELTA_RS13775,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,264
alr1224,0.6321611476985828,WP_010995396.1,alr1224,PCC7120DELTA_RS07970,PCC7120DELTA_RS07970,Uma2 family endonuclease,265
alr5360,0.6320517185533624,WP_010999484.1,alr5360,PCC7120DELTA_RS28335,PCC7120DELTA_RS28335,formylglycine-generating enzyme family protein,266
all1021,0.6318302480391814,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase,267
alr1074,0.6317553434335198,WP_044520808.1,alr1074,PCC7120DELTA_RS07225,PCC7120DELTA_RS07225,Uma2 family endonuclease,268
alr0693,0.6295850264116712,WP_010994868.1,alr0693,PCC7120DELTA_RS05360,PCC7120DELTA_RS05360,hypothetical protein,269
asr3763,0.6294365558037476,nan,nan,nan,nan,nan,270
all2026,0.6293555355357121,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,271
all1317,0.6274489717540631,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein,272
asl3152,0.6272579366568306,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F,273
alr4487,0.6271091002679502,nan,nan,nan,nan,nan,274
asl1778,0.6270493700765131,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein,275
all2506,0.6249044797222857,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,276
all4260,0.6242879045000351,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,277
all2098,0.6240447961600207,WP_010996256.1,all2098,PCC7120DELTA_RS12330,PCC7120DELTA_RS12330,sulfite exporter TauE/SafE family protein,278
alr3958,0.6239807871825964,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,279
all1123,0.6234231836428142,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein,280
all4387,0.623224662742854,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,281
all0853,0.6216877924047733,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase,282
all0463,0.6216314884426348,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein,283
asl4253,0.6213971572779929,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,284
alr4393,0.6208016505424631,WP_010998530.1,alr4393,PCC7120DELTA_RS23640,PCC7120DELTA_RS23640,DUF3084 domain-containing protein,285
all3254,0.620523006647499,WP_010997405.1,all3254,PCC7120DELTA_RS18035,PCC7120DELTA_RS18035,DUF6918 family protein,286
alr1081,0.619810328825801,WP_010995255.1,alr1081,PCC7120DELTA_RS07260,PCC7120DELTA_RS07260,tetratricopeptide repeat protein,287
all1987,0.6197808461954047,WP_010996148.1,all1987,PCC7120DELTA_RS11745,PCC7120DELTA_RS11745,hypothetical protein,288
asr3043,0.6196856412664993,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein,289
all3999,0.6194954783530048,WP_190449765.1,all3999,PCC7120DELTA_RS21710,PCC7120DELTA_RS21710,hypothetical protein,290
alr5358,0.6193836855109722,WP_010999482.1,alr5358,PCC7120DELTA_RS28325,PCC7120DELTA_RS28325,SDR family NAD(P)-dependent oxidoreductase,291
alr3224,0.6190874694891122,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,292
all0192,0.6181227383031366,WP_010994369.1,all0192,PCC7120DELTA_RS02935,PCC7120DELTA_RS02935,serine/threonine-protein kinase,293
all3872,0.6172663096526518,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,294
all3673,0.6170366748806638,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,295
all3047,0.6157112316001901,WP_010997198.1,all3047,PCC7120DELTA_RS16995,PCC7120DELTA_RS16995,class I SAM-dependent methyltransferase,296
all1755,0.6155189746520141,WP_010995923.1,all1755,PCC7120DELTA_RS10570,PCC7120DELTA_RS10570,hypothetical protein,297
alr0644,0.6147684730257116,WP_010994820.1,alr0644,PCC7120DELTA_RS05135,PCC7120DELTA_RS05135,ExbD/TolR family protein,298
alr3729,0.6145644459599119,WP_010997871.1,alr3729,PCC7120DELTA_RS20360,PCC7120DELTA_RS20360,nuclear transport factor 2 family protein,299
all2029,0.6144312613073691,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3,300
alr2660,0.6136551445935731,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,301
alr1148,0.6134997031480872,WP_010995321.1,alr1148,PCC7120DELTA_RS07600,PCC7120DELTA_RS07600,hypothetical protein,302
alr4525,0.6132958280416085,WP_010998658.1,alr4525,PCC7120DELTA_RS24270,PCC7120DELTA_RS24270,NfeD family protein,303
all4519,0.6117858298109001,nan,nan,nan,nan,nan,304
asl3523,0.6117145598410131,WP_010997673.1,asl3523,PCC7120DELTA_RS19335,PCC7120DELTA_RS19335,hypothetical protein,305
all0469,0.6108770161537665,WP_044520648.1,all0469,PCC7120DELTA_RS04280,PCC7120DELTA_RS04280,hypothetical protein,306
alr3067,0.6107232097184451,WP_044521611.1,alr3067,PCC7120DELTA_RS17095,PCC7120DELTA_RS17095,glycosyltransferase family 2 protein,307
all0307,0.6105677479206696,WP_010994483.1,all0307,PCC7120DELTA_RS03485,PCC7120DELTA_RS03485,hypothetical protein,308
all5090,0.6104512331972212,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,309
asl0491,0.6104046974356484,WP_010994667.1,asl0491,PCC7120DELTA_RS04390,PCC7120DELTA_RS04390,TIGR03643 family protein,310
alr1423,0.6103744037469405,WP_010995595.1,alr1423,PCC7120DELTA_RS08940,PCC7120DELTA_RS08940,hydrogenase maturation protease,311
all5018,0.6093176303341924,WP_010999144.1,all5018,PCC7120DELTA_RS26680,PCC7120DELTA_RS26680,hypothetical protein,312
all3432,0.6092616479060126,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,313
asl1994,0.6091191280756723,nan,nan,nan,nan,nan,314
alr1810,0.608969252841911,WP_010995978.1,alr1810,PCC7120DELTA_RS10830,PCC7120DELTA_RS10830,hypothetical protein,315
alr4840,0.6087326046600626,WP_010998968.1,alr4840,PCC7120DELTA_RS25810,PCC7120DELTA_RS25810,2-isopropylmalate synthase,316
all4279,0.6087309696637487,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator,317
all0777,0.6079064724655235,WP_010994951.1,all0777,PCC7120DELTA_RS05765,PCC7120DELTA_RS05765,hypothetical protein,318
all0935,0.6068591154046078,WP_010995109.1,all0935,PCC7120DELTA_RS06535,PCC7120DELTA_RS06535,KGK domain-containing protein,319
asl2101,0.6065082810601065,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin,320
alr3066,0.6064873947879302,WP_010997217.1,alr3066,PCC7120DELTA_RS17090,PCC7120DELTA_RS17090,polysaccharide pyruvyl transferase family protein,321
all4378,0.6063102215501043,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX,322
all4431,0.6059331258107941,WP_010998566.1,all4431,PCC7120DELTA_RS23820,PCC7120DELTA_RS23820,glycosyltransferase family 2 protein,323
alr1296,0.6058755940746382,WP_010995468.1,alr1296,PCC7120DELTA_RS08310,PCC7120DELTA_RS08310,DUF1824 family protein,324
all5281,0.6049518345280389,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein,325
all5056,0.6049007073738529,WP_010999182.1,all5056,PCC7120DELTA_RS26855,PCC7120DELTA_RS26855,ArsR/SmtB family transcription factor,326
all2343,0.6047315595341008,WP_044522974.1,all2343,PCC7120DELTA_RS13550,PCC7120DELTA_RS13550,PspA/IM30 family protein,327
alr4788,0.6045838759806008,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,328
all3446,0.6045271746495549,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,329
alr0548,0.6036122571925961,WP_010994724.1,alr0548,PCC7120DELTA_RS04670,PCC7120DELTA_RS04670,FHA domain-containing serine/threonine-protein kinase,330
all2062,0.6032358453680909,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,331
all0459,0.6029698426591322,WP_010994635.1,all0459,PCC7120DELTA_RS04230,PCC7120DELTA_RS04230,hypothetical protein,332
alr4534,0.6029223114146497,WP_044522214.1,alr4534,PCC7120DELTA_RS24310,PCC7120DELTA_RS24310,hypothetical protein,333
all0352,0.6025436264610474,WP_010994528.1,all0352,PCC7120DELTA_RS03700,PCC7120DELTA_RS03700,SDR family oxidoreductase,334
all3284,0.6019667310377051,WP_010997435.1,all3284,PCC7120DELTA_RS18170,PCC7120DELTA_RS18170,nucleoside deaminase,335
asl2332,0.6018278635846198,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX,336
all4427,0.5999301724649422,WP_010998562.1,all4427,PCC7120DELTA_RS23800,PCC7120DELTA_RS23800,phytanoyl-CoA dioxygenase family protein,337
all4768,0.5997933550315834,WP_010998898.1,all4768,PCC7120DELTA_RS25440,PCC7120DELTA_RS25440,L%2CD-transpeptidase,338
all0047,0.5997734045317352,WP_010994224.1,all0047,PCC7120DELTA_RS02215,PCC7120DELTA_RS02215,DUF4335 domain-containing protein,339
all2357,0.5989970680770206,WP_010996513.1,all2357,PCC7120DELTA_RS13620,PCC7120DELTA_RS13620,phosphonate ABC transporter ATP-binding protein,340
alr5338,0.5988264309779332,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase,341
alr1052,0.5987456284260178,WP_010995226.1,alr1052,PCC7120DELTA_RS07120,PCC7120DELTA_RS07120,helix-turn-helix domain-containing protein,342
all2200,0.5978924118407449,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,343
all1863,0.5978870071318528,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein,344
alr1851,0.5976531935572837,WP_044521098.1,alr1851,PCC7120DELTA_RS11030,PCC7120DELTA_RS11030,hypothetical protein,345
asr1202,0.597490654366445,WP_010995375.1,asr1202,PCC7120DELTA_RS07860,PCC7120DELTA_RS07860,hypothetical protein,346
all4539,0.5971448461181499,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase,347
all3893,0.5967690458114451,WP_010998034.1,all3893,PCC7120DELTA_RS21165,PCC7120DELTA_RS21165,hypothetical protein,348
all3000,0.5951334358980765,WP_010997151.1,all3000,PCC7120DELTA_RS16760,PCC7120DELTA_RS16760,type I restriction endonuclease,349
alr0304,0.5944851527673203,WP_126987755.1,alr0304,PCC7120DELTA_RS03475,PCC7120DELTA_RS03475,trypsin-like peptidase domain-containing protein,350
all4946,0.5940722506337514,WP_010999072.1,all4946,PCC7120DELTA_RS26325,PCC7120DELTA_RS26325,class I SAM-dependent methyltransferase,351
alr3816,0.5934828240344482,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein,352
asl2437,0.5930990005706431,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,353
asl4317,0.5925459377272646,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein,354
alr0228,0.5924555646714423,WP_010994405.1,alr0228,PCC7120DELTA_RS03115,PCC7120DELTA_RS03115,GNAT family N-acetyltransferase,355
alr1752,0.5922785453646943,WP_010995920.1,alr1752,PCC7120DELTA_RS10555,PCC7120DELTA_RS10555,phosphate-starvation-inducible PsiE family protein,356
all3728,0.5920740579923816,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator,357
alr4692,0.5919317435501712,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator,358
asl3868,0.591452582150399,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein,359
alr2790,0.5912830438049962,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein,360
alr4877,0.5911884587492702,WP_010999003.1,alr4877,PCC7120DELTA_RS25985,PCC7120DELTA_RS25985,WD40 repeat domain-containing protein,361
all5221,0.5890584568439226,WP_158303728.1,all5221,PCC7120DELTA_RS27655,PCC7120DELTA_RS27655,PEP-CTERM sorting domain-containing protein,362
all4478,0.5886967709099165,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein,363
alr3425,0.58757281722243,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein,364
all1864,0.5874027576561477,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein,365
all2002,0.5868526304066485,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein,366
asr4108,0.5868020222408069,nan,nan,nan,nan,nan,367
all5267,0.5863961590060891,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease,368
asr1335,0.5862553211568255,nan,nan,nan,nan,nan,369
alr0975,0.5861910053980229,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein,370
asr0100,0.5859203026644393,nan,nan,nan,nan,nan,371
all0748,0.5855571757389147,WP_010994922.1,all0748,PCC7120DELTA_RS05620,PCC7120DELTA_RS05620,PAM68 family protein,372
asl2383,0.5855267172359409,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,373
all3367,0.5853549638506818,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,374
asl1305,0.5849293754137738,nan,nan,nan,nan,nan,375
alr0898,0.5846117575212325,WP_010995072.1,alr0898,PCC7120DELTA_RS06350,PCC7120DELTA_RS06350,cupin domain-containing protein,376
alr0645,0.5844986194134506,WP_011321243.1,alr0645,PCC7120DELTA_RS05140,PCC7120DELTA_RS05140,phage holin family protein,377
