feature_set,train_frac,split,model,id,y_true,y_score
baseline_full,0.7,1,rf,alr2834,1,0.48
baseline_full,0.7,1,rf,alr1869,0,0.03
baseline_full,0.7,1,rf,all2008,0,0.07
baseline_full,0.7,1,rf,all1455,1,0.42
baseline_full,0.7,1,rf,all4080,0,0.02
baseline_full,0.7,1,rf,alr3455,0,0.27
baseline_full,0.7,1,rf,alr2973,0,0.05
baseline_full,0.7,1,rf,alr0205,0,0.02
baseline_full,0.7,1,rf,alr3738,0,0.0
baseline_full,0.7,1,rf,all1327,0,0.03
baseline_full,0.7,1,rf,all4388,1,0.1
baseline_full,0.7,1,rf,all3354,0,0.0
baseline_full,0.7,1,rf,all4003,0,0.21
baseline_full,0.7,1,rf,all5278,0,0.02
baseline_full,0.7,1,rf,all4776,0,0.13
baseline_full,0.7,1,rf,all4730,0,0.12
baseline_full,0.7,1,rf,all5169,0,0.05
baseline_full,0.7,1,rf,all3040,0,0.0
baseline_full,0.7,1,rf,all3746,0,0.11
baseline_full,0.7,1,rf,all4998,0,0.1
baseline_full,0.7,1,rf,all3558,0,0.04
baseline_full,0.7,1,rf,all3765,0,0.16
baseline_full,0.7,1,rf,all4023,0,0.0
baseline_full,0.7,1,rf,all2113,0,0.08
baseline_full,0.7,1,rf,alr3725,0,0.0
baseline_full,0.7,1,rf,all1741,0,0.08
baseline_full,0.7,1,rf,all3551,0,0.0
baseline_full,0.7,1,rf,alr2765,0,0.0
baseline_full,0.7,1,rf,alr0113,0,0.04
baseline_full,0.7,1,rf,alr0386,0,0.01
baseline_full,0.7,1,rf,alr2083,0,0.05
baseline_full,0.7,1,rf,all1440,1,0.84
baseline_full,0.7,1,rf,alr1728,1,0.11
baseline_full,0.7,1,rf,alr0577,0,0.0
baseline_full,0.7,1,rf,all5185,0,0.08
baseline_full,0.7,1,rf,alr2851,0,0.01
baseline_full,0.7,1,rf,alr2532,0,0.24
baseline_full,0.7,1,rf,all2121,0,0.0
baseline_full,0.7,1,rf,alr1920,0,0.03
baseline_full,0.7,1,rf,all2461,0,0.0
baseline_full,0.7,1,rf,all2563,0,0.12
baseline_full,0.7,1,rf,all5123,0,0.01
baseline_full,0.7,1,rf,all5153,0,0.0
baseline_full,0.7,1,rf,alr1112,0,0.06
baseline_full,0.7,1,rf,all4461,0,0.02
baseline_full,0.7,1,rf,alr0141,0,0.05
baseline_full,0.7,1,rf,alr2535,0,0.52
baseline_full,0.7,1,rf,all1673,0,0.03
baseline_full,0.7,1,rf,alr1923,0,0.01
baseline_full,0.7,1,rf,alr1627,0,0.03
baseline_full,0.7,1,rf,alr0069,0,0.04
baseline_full,0.7,1,rf,alr2957,0,0.0
baseline_full,0.7,1,rf,alr2539,0,0.1
baseline_full,0.7,1,rf,alr5007,0,0.02
baseline_full,0.7,1,rf,alr3988,0,0.08
baseline_full,0.7,1,rf,alr2075,0,0.04
baseline_full,0.7,1,rf,alr0943,0,0.02
baseline_full,0.7,1,rf,alr2967,0,0.1
baseline_full,0.7,1,rf,alr2495,0,0.08
baseline_full,0.7,1,rf,all5174,0,0.1
baseline_full,0.7,1,xgb,alr4240,0,0.00017891789320856333
baseline_full,0.7,1,xgb,alr0656,0,0.00013182684779167175
baseline_full,0.7,1,xgb,alr2730,0,0.8982274532318115
baseline_full,0.7,1,xgb,all1132,0,0.0004761141026392579
baseline_full,0.7,1,xgb,all4000,0,0.006729239132255316
baseline_full,0.7,1,xgb,all0384,0,5.270300971460529e-05
baseline_full,0.7,1,xgb,all0623,0,0.004764219280332327
baseline_full,0.7,1,xgb,alr0092,0,0.004229131154716015
baseline_full,0.7,1,xgb,all0316,0,0.0021307647693902254
baseline_full,0.7,1,xgb,all0542,0,0.0005453819176182151
baseline_full,0.7,1,xgb,alr5188,0,0.06795845180749893
baseline_full,0.7,1,xgb,all5076,0,0.012929622083902359
baseline_full,0.7,1,xgb,all3116,0,0.0003159925399813801
baseline_full,0.7,1,xgb,all5166,0,0.24641790986061096
baseline_full,0.7,1,xgb,alr0799,0,0.00275058695115149
baseline_full,0.7,1,xgb,all1012,0,0.07153545320034027
baseline_full,0.7,1,xgb,alr2536,0,0.0009357789531350136
baseline_full,0.7,1,xgb,alr0970,0,0.0014344648225232959
baseline_full,0.7,1,xgb,alr4686,0,0.695789098739624
baseline_full,0.7,1,xgb,alr2925,0,0.0001400064502377063
baseline_full,0.7,1,xgb,all5321,0,0.011016848497092724
baseline_full,0.7,1,xgb,all2931,0,0.0002240251487819478
baseline_full,0.7,1,xgb,alr0957,0,0.00785099621862173
baseline_full,0.7,1,xgb,alr4745,0,0.009720687754452229
baseline_full,0.7,1,xgb,all4225,0,0.040623437613248825
baseline_full,0.7,1,xgb,alr1308,0,0.0022631168831139803
baseline_full,0.7,1,xgb,all4257,0,0.0002410415036138147
baseline_full,0.7,1,xgb,alr3997,0,0.002376842312514782
baseline_full,0.7,1,xgb,alr1107,0,0.00021060474682599306
baseline_full,0.7,1,xgb,alr3662,0,0.03568784520030022
baseline_full,0.7,1,xgb,alr2428,0,0.0038799529429525137
baseline_full,0.7,1,xgb,alr3120,0,0.0009945498313754797
baseline_full,0.7,1,xgb,alr2990,0,0.0007237513782456517
baseline_full,0.7,1,xgb,all0126,0,9.003141894936562e-05
baseline_full,0.7,1,xgb,alr1297,0,0.0012260957155376673
baseline_full,0.7,1,xgb,alr2758,0,0.003491288749501109
baseline_full,0.7,1,xgb,all2521,0,0.0012497510761022568
baseline_full,0.7,1,xgb,alr4550,0,0.38300445675849915
baseline_full,0.7,1,xgb,alr0702,0,0.01992541179060936
baseline_full,0.7,1,xgb,all4465,0,0.16361768543720245
baseline_full,0.7,1,xgb,alr1299,0,0.0012733180774375796
baseline_full,0.7,1,xgb,alr1209,0,0.00023885145492386073
baseline_full,0.7,1,xgb,alr4167,0,0.0001050022619892843
baseline_full,0.7,1,xgb,alr2825,0,0.4005920886993408
baseline_full,0.7,1,xgb,alr3146,0,0.0010834484128281474
baseline_full,0.7,1,xgb,all2916,0,8.324616646859795e-05
baseline_full,0.7,1,xgb,all3160,0,0.004817599430680275
baseline_full,0.7,1,xgb,alr1077,0,0.0018709137802943587
baseline_full,0.7,1,xgb,alr3362,0,0.0010819976450875401
baseline_full,0.7,1,xgb,all1694,0,0.003688278840854764
baseline_full,0.7,1,xgb,alr0447,0,0.0007388322264887393
baseline_full,0.7,1,xgb,all3836,0,0.02163819409906864
baseline_full,0.7,1,xgb,alr3672,0,0.0021145078353583813
baseline_full,0.7,1,xgb,all5062,0,0.045160505920648575
baseline_full,0.7,1,xgb,alr3182,0,0.00014929517055861652
baseline_full,0.7,1,xgb,alr1174,0,0.0038244654424488544
baseline_full,0.7,1,xgb,all4107,0,0.0002585385518614203
baseline_full,0.7,1,xgb,alr4582,0,0.0016605192795395851
baseline_full,0.7,1,xgb,alr3524,0,0.000488695630338043
baseline_full,0.7,1,xgb,all3876,0,0.00010918409680016339
baseline_full,0.7,1,xgb,alr0751,0,0.00034021781175397336
baseline_full,0.7,1,xgb,all2556,0,0.013492930680513382
baseline_full,0.7,1,xgb,all3653,0,0.009736872278153896
baseline_full,0.7,1,xgb,all5309,0,0.5796740055084229
baseline_full,0.7,1,xgb,all0794,0,0.0009165070950984955
baseline_full,0.7,1,xgb,alr1956,0,0.00010247129830531776
baseline_full,0.7,1,xgb,alr4405,0,0.0013469515834003687
baseline_full,0.7,1,xgb,alr4332,0,0.00023614773817826062
baseline_full,0.7,1,xgb,all3702,0,0.003526917425915599
baseline_full,0.7,1,xgb,all2333,0,0.033706799149513245
baseline_full,0.7,1,xgb,alr3710,1,0.866681694984436
baseline_full,0.7,1,xgb,all4694,0,0.0031311737839132547
baseline_full,0.7,1,xgb,alr0093,0,0.009935827925801277
baseline_full,0.7,1,xgb,alr5068,0,0.00014630623627454042
baseline_full,0.7,1,xgb,all1023,0,0.021025098860263824
baseline_full,0.7,1,xgb,alr2966,0,4.5869113819207996e-05
baseline_full,0.7,1,xgb,all0824,0,0.011925928294658661
baseline_full,0.7,1,xgb,alr0643,0,0.004172407556325197
baseline_full,0.7,1,xgb,alr1821,0,0.0006520439055748284
baseline_full,0.7,1,xgb,alr3737,0,0.041699714958667755
baseline_full,0.7,1,xgb,all1686,0,0.03175882622599602
baseline_full,0.7,1,xgb,alr3097,0,3.1121646316023543e-05
baseline_full,0.7,1,xgb,all0706,0,0.0002489548933226615
baseline_full,0.7,1,xgb,alr3808,0,0.805931031703949
baseline_full,0.7,1,xgb,all1748,0,0.07092884927988052
baseline_full,0.7,1,xgb,all3566,0,0.0005729044205509126
baseline_full,0.7,1,xgb,all3144,0,0.019620269536972046
baseline_full,0.7,1,xgb,alr4007,0,0.002306319773197174
baseline_full,0.7,1,xgb,all2876,0,0.00034618625068105757
baseline_full,0.7,1,xgb,alr5356,1,0.9964389801025391
baseline_full,0.7,1,xgb,all4620,0,0.00033133928081952035
baseline_full,0.7,1,xgb,alr4129,0,0.0006378611433319747
baseline_full,0.7,1,xgb,all4327,0,0.012856054119765759
baseline_full,0.7,1,xgb,all4160,1,0.00013706223398912698
baseline_full,0.7,1,xgb,alr4282,0,0.07132246345281601
baseline_full,0.7,1,xgb,alr0486,0,0.0018797203665599227
baseline_full,0.7,1,xgb,all4778,0,0.0018073053797706962
baseline_full,0.7,1,xgb,alr4711,0,0.0014883257681503892
baseline_full,0.7,1,xgb,alr5294,0,0.000808727229014039
baseline_full,0.7,1,xgb,alr5186,0,0.004480138421058655
baseline_full,0.7,1,xgb,alr3884,0,0.07872902601957321
baseline_full,0.7,1,xgb,alr3442,0,0.06310469657182693
baseline_full,0.7,1,xgb,all0385,0,0.016324400901794434
baseline_full,0.7,1,xgb,all4556,0,2.2680029360344633e-05
baseline_full,0.7,1,xgb,all4446,0,0.0026416063774377108
baseline_full,0.7,1,xgb,alr1959,0,0.019412489607930183
baseline_full,0.7,1,xgb,alr1912,0,0.00023646836052648723
baseline_full,0.7,1,xgb,all0594,0,0.005218605510890484
baseline_full,0.7,1,xgb,alr4270,0,9.406270692124963e-05
baseline_full,0.7,1,xgb,alr4934,0,0.0004329105431679636
baseline_full,0.7,1,xgb,alr3399,0,0.001576930284500122
baseline_full,0.7,1,xgb,alr0882,0,0.01223748829215765
baseline_full,0.7,1,xgb,alr5253,0,0.0015090327942743897
baseline_full,0.7,1,xgb,alr4849,0,0.0006461050943471491
baseline_full,0.7,1,xgb,alr2873,0,0.001531527261249721
baseline_full,0.7,1,xgb,alr3685,0,0.00715295784175396
baseline_full,0.7,1,xgb,all5306,0,0.0016959937056526542
baseline_full,0.7,1,xgb,all3286,0,0.17235764861106873
baseline_full,0.7,1,xgb,all5044,0,7.480676867999136e-05
baseline_full,0.7,1,xgb,alr1700,0,0.02171465754508972
baseline_full,0.7,1,xgb,all2166,0,0.0004429808759596199
baseline_full,0.7,1,xgb,alr4281,0,0.0820421427488327
baseline_full,0.7,1,xgb,all2413,0,8.074488141573966e-05
baseline_full,0.7,1,xgb,alr1845,0,0.0009359170799143612
baseline_full,0.7,1,xgb,all0187,1,0.0009543169871903956
baseline_full,0.7,1,xgb,all3154,0,0.00386931374669075
baseline_full,0.7,1,xgb,all2702,0,0.034393828362226486
baseline_full,0.7,1,xgb,alr2576,0,0.4571080803871155
baseline_full,0.7,1,xgb,alr4661,0,0.014780066907405853
baseline_full,0.7,1,xgb,all2981,1,0.001028779661282897
baseline_full,0.7,1,xgb,all2379,0,0.05135921388864517
baseline_full,0.7,1,xgb,all3853,0,0.006952227558940649
baseline_full,0.7,1,xgb,all3245,0,0.0002992592053487897
baseline_full,0.7,1,xgb,alr4099,0,0.004765220917761326
baseline_full,0.7,1,xgb,alr1096,0,0.0002948595501948148
baseline_full,0.7,1,xgb,alr3658,0,0.0031138791237026453
baseline_full,0.7,1,xgb,alr2361,0,0.0005172549281269312
baseline_full,0.7,1,xgb,all1420,0,0.000211621867492795
baseline_full,0.7,1,xgb,alr0044,0,0.003609864506870508
baseline_full,0.7,1,xgb,alr2818,1,0.29740601778030396
baseline_full,0.7,1,xgb,all2442,0,0.0005469503812491894
baseline_full,0.7,1,xgb,alr3689,0,0.025527004152536392
baseline_full,0.7,1,xgb,alr5352,1,0.9900143146514893
baseline_full,0.7,1,xgb,alr3608,1,0.7121118903160095
baseline_full,0.7,1,xgb,alr2946,0,0.0012671411968767643
baseline_full,0.7,1,xgb,all1256,0,0.0003483187174424529
baseline_full,0.7,1,xgb,all4829,1,0.0009951944230124354
baseline_full,0.7,1,xgb,alr4044,0,0.005722894333302975
baseline_full,0.7,1,xgb,all3688,0,0.07468618452548981
baseline_full,0.7,1,xgb,alr5357,1,0.9930539727210999
baseline_full,0.7,1,xgb,alr1507,0,0.004402461461722851
baseline_full,0.7,1,xgb,alr1384,0,0.0009682771051302552
baseline_full,0.7,1,xgb,all2900,0,0.009221979416906834
baseline_full,0.7,1,xgb,alr3147,0,7.626768638147041e-05
baseline_full,0.7,1,xgb,alr3419,0,0.0005007898434996605
baseline_full,0.7,1,xgb,all4374,0,0.0022358628921210766
baseline_full,0.7,1,xgb,all3259,0,0.02295718342065811
baseline_full,0.7,1,xgb,all4999,0,0.0007904277299530804
baseline_full,0.7,1,xgb,all4145,0,0.35980167984962463
baseline_full,0.7,1,xgb,all0089,0,0.00031676411163061857
baseline_full,0.7,1,xgb,all4895,0,0.0013750289799645543
baseline_full,0.7,1,xgb,alr0658,0,0.010728186927735806
baseline_full,0.7,1,xgb,alr3871,0,0.0016343598254024982
baseline_full,0.7,1,xgb,all0948,0,0.0009236473124474287
baseline_full,0.7,1,xgb,all1606,0,0.025033991783857346
baseline_full,0.7,1,xgb,alr4596,0,0.0005782181979157031
baseline_full,0.7,1,xgb,all5191,0,0.01559728104621172
baseline_full,0.7,1,xgb,all4750,0,0.0015599993057549
baseline_full,0.7,1,xgb,alr4435,0,0.0023337178863584995
baseline_full,0.7,1,xgb,alr5275,0,0.06741029024124146
baseline_full,0.7,1,xgb,alr3712,1,0.9803447127342224
baseline_full,0.7,1,xgb,alr1792,0,0.009628881700336933
baseline_full,0.7,1,xgb,all3410,0,0.0005194652476347983
baseline_full,0.7,1,xgb,alr2803,0,0.36360469460487366
baseline_full,0.7,1,xgb,all0261,0,0.0008675720891915262
baseline_full,0.7,1,xgb,alr1250,0,0.002335471333935857
baseline_full,0.7,1,xgb,alr3904,0,3.385576565051451e-05
baseline_full,0.7,1,xgb,alr4166,0,6.895178375998512e-05
baseline_full,0.7,1,xgb,all4680,0,0.0008344264351762831
baseline_full,0.7,1,xgb,all2652,0,5.933204374741763e-05
baseline_full,0.7,1,xgb,alr0442,1,0.0013094758614897728
baseline_full,0.7,1,xgb,alr3280,0,0.004909536801278591
baseline_full,0.7,1,xgb,all5347,1,0.998975396156311
baseline_full,0.7,1,xgb,all2021,0,0.0026712878607213497
baseline_full,0.7,1,xgb,all4252,0,0.0007824606727808714
baseline_full,0.7,1,xgb,alr1170,0,0.00830116681754589
baseline_full,0.7,1,xgb,all2146,0,0.00723240477964282
baseline_full,0.7,1,xgb,all1354,0,0.0037935725413262844
baseline_full,0.7,1,xgb,all4276,0,0.0021743483375757933
baseline_full,0.7,1,xgb,all4960,0,0.0012434301897883415
baseline_full,0.7,1,xgb,alr0583,0,0.0009153974824585021
baseline_full,0.7,1,xgb,all2908,0,0.00437804264947772
baseline_full,0.7,1,xgb,alr1927,0,0.0027040087152272463
baseline_full,0.7,1,xgb,alr3055,0,0.008098505437374115
baseline_full,0.7,1,xgb,all3520,1,0.22427046298980713
baseline_full,0.7,1,xgb,alr1913,0,0.015553941018879414
baseline_full,0.7,1,xgb,all4830,1,0.0003983273636549711
baseline_full,0.7,1,xgb,all2561,0,0.00045442895498126745
baseline_full,0.7,1,xgb,alr2090,0,0.02707582898437977
baseline_full,0.7,1,xgb,alr1095,0,0.002375456504523754
baseline_full,0.7,1,xgb,all3143,0,0.0027666601818054914
baseline_full,0.7,1,xgb,alr4526,0,0.0019836353603750467
baseline_full,0.7,1,xgb,alr1230,0,0.0009848051704466343
baseline_full,0.7,1,xgb,all1823,0,0.0044940621592104435
baseline_full,0.7,1,xgb,all0626,0,0.00020204138127155602
baseline_full,0.7,1,xgb,alr2173,0,0.017001256346702576
baseline_full,0.7,1,xgb,all4002,0,0.0747261792421341
baseline_full,0.7,1,xgb,alr0901,0,0.0010265348246321082
baseline_full,0.7,1,xgb,alr5147,0,0.13124708831310272
baseline_full,0.7,1,xgb,all3939,0,0.006811836734414101
baseline_full,0.7,1,xgb,all2020,0,0.0030857480596750975
baseline_full,0.7,1,xgb,alr2834,1,0.9133535623550415
baseline_full,0.7,1,xgb,alr1869,0,0.001387045718729496
baseline_full,0.7,1,xgb,all2008,0,0.13887079060077667
baseline_full,0.7,1,xgb,all1455,1,0.9329418540000916
baseline_full,0.7,1,xgb,all4080,0,0.0002630408853292465
baseline_full,0.7,1,xgb,alr3455,0,0.17477543652057648
baseline_full,0.7,1,xgb,alr2973,0,0.0021698311902582645
baseline_full,0.7,1,xgb,alr0205,0,0.0005795650649815798
baseline_full,0.7,1,xgb,alr3738,0,5.329148916644044e-05
baseline_full,0.7,1,xgb,all1327,0,0.0003352401836309582
baseline_full,0.7,1,xgb,all4388,1,0.007989899255335331
baseline_full,0.7,1,xgb,all3354,0,0.0005898344679735601
baseline_full,0.7,1,xgb,all4003,0,0.4040956199169159
baseline_full,0.7,1,xgb,all5278,0,0.00025621202075853944
baseline_full,0.7,1,xgb,all4776,0,0.04529968649148941
baseline_full,0.7,1,xgb,all4730,0,0.0014049821766093373
baseline_full,0.7,1,xgb,all5169,0,0.001774936099536717
baseline_full,0.7,1,xgb,all3040,0,8.019147935556248e-05
baseline_full,0.7,1,xgb,all3746,0,0.02183026634156704
baseline_full,0.7,1,xgb,all4998,0,0.012250976637005806
baseline_full,0.7,1,xgb,all3558,0,0.004261735826730728
baseline_full,0.7,1,xgb,all3765,0,0.3965893089771271
baseline_full,0.7,1,xgb,all4023,0,0.00012374382640700787
baseline_full,0.7,1,xgb,all2113,0,0.003999865613877773
baseline_full,0.7,1,xgb,alr3725,0,9.919349395204335e-05
baseline_full,0.7,1,xgb,all1741,0,0.0083157392218709
baseline_full,0.7,1,xgb,all3551,0,3.1292231142288074e-05
baseline_full,0.7,1,xgb,alr2765,0,9.508937364444137e-05
baseline_full,0.7,1,xgb,alr0113,0,0.0019095733296126127
baseline_full,0.7,1,xgb,alr0386,0,0.00047276270925067365
baseline_full,0.7,1,xgb,alr2083,0,0.0013810949167236686
baseline_full,0.7,1,xgb,all1440,1,0.9977056384086609
baseline_full,0.7,1,xgb,alr1728,1,0.23649893701076508
baseline_full,0.7,1,xgb,alr0577,0,0.02067161165177822
baseline_full,0.7,1,xgb,all5185,0,0.004508395213633776
baseline_full,0.7,1,xgb,alr2851,0,0.0068426718935370445
baseline_full,0.7,1,xgb,alr2532,0,0.34432342648506165
baseline_full,0.7,1,xgb,all2121,0,0.0005415223422460258
baseline_full,0.7,1,xgb,alr1920,0,0.0045021395199000835
baseline_full,0.7,1,xgb,all2461,0,0.00045291060814633965
baseline_full,0.7,1,xgb,all2563,0,0.01149669848382473
baseline_full,0.7,1,xgb,all5123,0,0.0008632561075501144
baseline_full,0.7,1,xgb,all5153,0,0.00048824999248608947
baseline_full,0.7,1,xgb,alr1112,0,0.0051434943452477455
baseline_full,0.7,1,xgb,all4461,0,0.0011116110254079103
baseline_full,0.7,1,xgb,alr0141,0,0.0006042101886123419
baseline_full,0.7,1,xgb,alr2535,0,0.5623324513435364
baseline_full,0.7,1,xgb,all1673,0,0.00034518129541538656
baseline_full,0.7,1,xgb,alr1923,0,0.0018125389469787478
baseline_full,0.7,1,xgb,alr1627,0,0.003568253479897976
baseline_full,0.7,1,xgb,alr0069,0,0.001827144413255155
baseline_full,0.7,1,xgb,alr2957,0,0.0009362141136080027
baseline_full,0.7,1,xgb,alr2539,0,0.0017494137864559889
baseline_full,0.7,1,xgb,alr5007,0,0.0012612795690074563
baseline_full,0.7,1,xgb,alr3988,0,0.01735415868461132
baseline_full,0.7,1,xgb,alr2075,0,0.01634998619556427
baseline_full,0.7,1,xgb,alr0943,0,0.0010652376804500818
baseline_full,0.7,1,xgb,alr2967,0,0.0015759773086756468
baseline_full,0.7,1,xgb,alr2495,0,0.001387889962643385
baseline_full,0.7,1,xgb,all5174,0,0.05984557047486305
baseline_full,0.7,1,ensemble,alr4240,0,0.19613303983781907
baseline_full,0.7,1,ensemble,alr0656,0,0.0596574620382784
baseline_full,0.7,1,ensemble,alr2730,0,0.6844698833758436
baseline_full,0.7,1,ensemble,all1132,0,0.03229356682579714
baseline_full,0.7,1,ensemble,all4000,0,0.03405133920539358
baseline_full,0.7,1,ensemble,all0384,0,0.037047558660578815
baseline_full,0.7,1,ensemble,all0623,0,0.024989058393439276
baseline_full,0.7,1,ensemble,alr0092,0,0.1912545511981337
baseline_full,0.7,1,ensemble,all0316,0,0.02790993869912206
baseline_full,0.7,1,ensemble,all0542,0,0.15642447320111147
baseline_full,0.7,1,ensemble,alr5188,0,0.168208662975742
baseline_full,0.7,1,ensemble,all5076,0,0.01813875259856346
baseline_full,0.7,1,ensemble,all3116,0,0.15650661620252573
baseline_full,0.7,1,ensemble,all5166,0,0.18830394821921292
baseline_full,0.7,1,ensemble,alr0799,0,0.014513200820990583
baseline_full,0.7,1,ensemble,all1012,0,0.07847703629133478
baseline_full,0.7,1,ensemble,alr2536,0,0.3005854781678328
baseline_full,0.7,1,ensemble,alr0970,0,0.04384526938167957
baseline_full,0.7,1,ensemble,alr4686,0,0.41992569196865154
baseline_full,0.7,1,ensemble,alr2925,0,0.11181243072157443
baseline_full,0.7,1,ensemble,all5321,0,0.26415738791151344
baseline_full,0.7,1,ensemble,all2931,0,0.0006681737344752655
baseline_full,0.7,1,ensemble,alr0957,0,0.13931812145457706
baseline_full,0.7,1,ensemble,alr4745,0,0.04059753227913271
baseline_full,0.7,1,ensemble,all4225,0,0.3303823647981884
baseline_full,0.7,1,ensemble,alr1308,0,0.10696275767376591
baseline_full,0.7,1,ensemble,all4257,0,0.012097608087733152
baseline_full,0.7,1,ensemble,alr3997,0,0.18563238686223624
baseline_full,0.7,1,ensemble,alr1107,0,0.0704394840163268
baseline_full,0.7,1,ensemble,alr3662,0,0.33899713571865214
baseline_full,0.7,1,ensemble,alr2428,0,0.33066237247570424
baseline_full,0.7,1,ensemble,alr3120,0,0.14106897699589727
baseline_full,0.7,1,ensemble,alr2990,0,0.04355822202412175
baseline_full,0.7,1,ensemble,all0126,0,0.016950928044852653
baseline_full,0.7,1,ensemble,alr1297,0,0.07064326662337155
baseline_full,0.7,1,ensemble,alr2758,0,0.03152025648421961
baseline_full,0.7,1,ensemble,all2521,0,0.016597184437200006
baseline_full,0.7,1,ensemble,alr4550,0,0.24476664494209302
baseline_full,0.7,1,ensemble,alr0702,0,0.1141619444469781
baseline_full,0.7,1,ensemble,all4465,0,0.09602503635463451
baseline_full,0.7,1,ensemble,alr1299,0,0.050710576797889075
baseline_full,0.7,1,ensemble,alr1209,0,0.010193077754930552
baseline_full,0.7,1,ensemble,alr4167,0,0.05564944309242371
baseline_full,0.7,1,ensemble,alr2825,0,0.45971158540712903
baseline_full,0.7,1,ensemble,alr3146,0,0.11376562751619419
baseline_full,0.7,1,ensemble,all2916,0,0.07933197439400001
baseline_full,0.7,1,ensemble,all3160,0,0.25279867756302743
baseline_full,0.7,1,ensemble,alr1077,0,0.026248665165763022
baseline_full,0.7,1,ensemble,alr3362,0,0.1443722471216726
baseline_full,0.7,1,ensemble,all1694,0,0.010528557306455166
baseline_full,0.7,1,ensemble,alr0447,0,0.016913498222966467
baseline_full,0.7,1,ensemble,all3836,0,0.10936581670885581
baseline_full,0.7,1,ensemble,alr3672,0,0.009148280369331366
baseline_full,0.7,1,ensemble,all5062,0,0.2645717921555009
baseline_full,0.7,1,ensemble,alr3182,0,0.0047997522079981925
baseline_full,0.7,1,ensemble,alr1174,0,0.04498447850835836
baseline_full,0.7,1,ensemble,all4107,0,0.07195146466446029
baseline_full,0.7,1,ensemble,alr4582,0,0.03995706871737518
baseline_full,0.7,1,ensemble,alr3524,0,0.05880767687058394
baseline_full,0.7,1,ensemble,all3876,0,0.027084989158918233
baseline_full,0.7,1,ensemble,alr0751,0,0.00345952419393131
baseline_full,0.7,1,ensemble,all2556,0,0.03060847367548972
baseline_full,0.7,1,ensemble,all3653,0,0.018342679972297195
baseline_full,0.7,1,ensemble,all5309,0,0.4258103290870056
baseline_full,0.7,1,ensemble,all0794,0,0.0739839992643576
baseline_full,0.7,1,ensemble,alr1956,0,0.019129270144225687
baseline_full,0.7,1,ensemble,alr4405,0,0.22551749335400115
baseline_full,0.7,1,ensemble,alr4332,0,0.002451707498167925
baseline_full,0.7,1,ensemble,all3702,0,0.13911835890934912
baseline_full,0.7,1,ensemble,all2333,0,0.06030694707823295
baseline_full,0.7,1,ensemble,alr3710,1,0.7435777412743757
baseline_full,0.7,1,ensemble,all4694,0,0.07120396186779977
baseline_full,0.7,1,ensemble,alr0093,0,0.04775580540020056
baseline_full,0.7,1,ensemble,alr5068,0,0.04642024181920957
