gene,label,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product
all2021,NotFOX,0.1697348084041632,WP_044521185.1,all2021,PCC7120DELTA_RS11915,PCC7120DELTA_RS11915,NHLP family bacteriocin export ABC transporter peptidase/permease/ATPase subunit
all2050,NotFOX,0.0719241428072283,WP_010996211.1,all2050,PCC7120DELTA_RS12055,PCC7120DELTA_RS12055,alpha/beta hydrolase
all2056,NotFOX,0.0800958732569087,WP_010996217.1,all2056,PCC7120DELTA_RS12090,PCC7120DELTA_RS12090,alpha/beta fold hydrolase
all2085,NotFOX,0.109732514527248,WP_010996243.1,all2085,PCC7120DELTA_RS12240,PCC7120DELTA_RS12240,class I SAM-dependent methyltransferase
all2097,NotFOX,0.1157280360443879,WP_010996255.1,all2097,PCC7120DELTA_RS12325,PCC7120DELTA_RS12325,Rieske 2Fe-2S domain-containing protein
all2113,NotFOX,0.1335347558985526,WP_010996271.1,all2113,PCC7120DELTA_RS12405,PCC7120DELTA_RS12405,cation:proton antiporter
all2121,NotFOX,0.0708834184858478,WP_010996279.1,all2121,PCC7120DELTA_RS12445,PCC7120DELTA_RS12445,methyltransferase domain-containing protein
all2146,NotFOX,0.079532998568184,WP_010996304.1,all2146,PCC7120DELTA_RS12575,PCC7120DELTA_RS12575,ABC transporter ATP-binding protein
all2161,NotFOX,0.1571848199728666,WP_010996319.1,all2161,PCC7120DELTA_RS12645,PCC7120DELTA_RS12645,hybrid sensor histidine kinase/response regulator
all2162,NotFOX,0.0619971022957682,WP_010996320.1,all2162,PCC7120DELTA_RS12650,PCC7120DELTA_RS12650,methyl-accepting chemotaxis protein
all2164,NotFOX,0.3078838371332874,WP_010996322.1,all2164,PCC7120DELTA_RS12660,PCC7120DELTA_RS12660,response regulator transcription factor
all2166,NotFOX,0.0175035594933461,WP_044522932.1,all2166,PCC7120DELTA_RS12670,PCC7120DELTA_RS12670,glutamate-5-semialdehyde dehydrogenase
all2193,NotFOX,0.0948197160226794,WP_010996351.1,all2193,PCC7120DELTA_RS12815,PCC7120DELTA_RS12815,sigma-70 family RNA polymerase sigma factor
all2243,NotFOX,0.0395439804312376,WP_010996401.1,all2243,PCC7120DELTA_RS13070,PCC7120DELTA_RS13070,AAA family ATPase
all2327,NotFOX,0.0080593300994162,WP_010996483.1,all2327,PCC7120DELTA_RS13480,apcB,allophycocyanin subunit beta
all2333,NotFOX,0.0815064934587735,WP_010996489.1,all2333,PCC7120DELTA_RS13505,PCC7120DELTA_RS13505,FAD-dependent oxidoreductase
all2334,NotFOX,0.2060001412642902,WP_010996490.1,all2334,PCC7120DELTA_RS13510,PCC7120DELTA_RS13510,serine/threonine-protein kinase
all2340,NotFOX,0.1662422795253777,WP_010996496.1,all2340,PCC7120DELTA_RS13535,PCC7120DELTA_RS13535,LL-diaminopimelate aminotransferase
all2349,NotFOX,0.0211329139078288,WP_044522977.1,all2349,PCC7120DELTA_RS13580,PCC7120DELTA_RS13580,peptide ligase PGM1-related protein
all2375,NotFOX,0.0235165421082291,WP_010996531.1,all2375,PCC7120DELTA_RS13705,PCC7120DELTA_RS13705,peroxiredoxin
all2379,NotFOX,0.1883764058060371,WP_010996535.1,all2379,PCC7120DELTA_RS13725,PCC7120DELTA_RS13725,PAS domain S-box protein
all2381,NotFOX,0.0462991078477404,WP_010996537.1,all2381,PCC7120DELTA_RS13730,PCC7120DELTA_RS13730,SRPBCC family protein
all2390,NotFOX,0.2048834914897928,WP_010996546.1,all2390,PCC7120DELTA_RS13770,PCC7120DELTA_RS13770,thylakoid membrane protein ThyD
all2413,NotFOX,0.1132701798443241,WP_010996569.1,all2413,PCC7120DELTA_RS13880,PCC7120DELTA_RS13880,DUF4336 domain-containing protein
all2442,NotFOX,0.1486422554059405,WP_010996598.1,all2442,PCC7120DELTA_RS14025,PCC7120DELTA_RS14025,type II secretion system F family protein
all2444,NotFOX,0.018947394081229,WP_010996600.1,all2444,PCC7120DELTA_RS14035,PCC7120DELTA_RS14035,GspE/PulE family protein
all2457,NotFOX,0.096266338596089,,,,,
all2461,NotFOX,0.1396560467602468,WP_010996617.1,all2461,PCC7120DELTA_RS14130,PCC7120DELTA_RS14130,ATP-binding protein
all2470,NotFOX,0.073441937767322,WP_010996626.1,all2470,PCC7120DELTA_RS14175,PCC7120DELTA_RS14175,PP2C family protein-serine/threonine phosphatase
all2473,NotFOX,0.0446665088778662,WP_010996629.1,all2473,PCC7120DELTA_RS14190,PCC7120DELTA_RS14190,Fur family transcriptional regulator
all2477,NotFOX,0.0479737124611145,WP_010996633.1,all2477,PCC7120DELTA_RS14210,PCC7120DELTA_RS14210,AI-2E family transporter
all2491,NotFOX,0.0329399414979244,WP_010996647.1,all2491,PCC7120DELTA_RS14285,sufR,iron-sulfur cluster biosynthesis transcriptional regulator SufR
all2508,NotFOX,0.007458895056947,WP_010996664.1,all2508,PCC7120DELTA_RS14370,lepA,translation elongation factor 4
all2521,NotFOX,0.010916002491138,WP_010996677.1,all2521,PCC7120DELTA_RS14440,cysK,cysteine synthase A
all2528,NotFOX,0.2417934170217177,WP_010996684.1,all2528,PCC7120DELTA_RS14475,PCC7120DELTA_RS14475,Coq4 family protein
all2545,NotFOX,0.1504822961736201,WP_010996701.1,all2545,PCC7120DELTA_RS14550,PCC7120DELTA_RS14550,TPM domain-containing protein
all2556,NotFOX,0.0411428723668911,WP_010996712.1,all2556,PCC7120DELTA_RS14595,PCC7120DELTA_RS14595,peroxiredoxin
all2561,NotFOX,0.1935191445485975,WP_010996717.1,all2561,PCC7120DELTA_RS14620,PCC7120DELTA_RS14620,acetate kinase
all2563,NotFOX,0.0412539955452322,WP_010996719.1,all2563,PCC7120DELTA_RS14635,PCC7120DELTA_RS14635,transaldolase
all2566,NotFOX,0.0289170784783571,WP_010996722.1,all2566,PCC7120DELTA_RS14645,gap,type I glyceraldehyde-3-phosphate dehydrogenase
all2567,NotFOX,0.6070995880688631,WP_010996723.1,all2567,PCC7120DELTA_RS14650,PCC7120DELTA_RS14650,phosphoketolase family protein
all2623,NotFOX,0.0656793162311055,WP_010996779.1,all2623,PCC7120DELTA_RS14910,PCC7120DELTA_RS14910,ABC transporter ATP-binding protein
all2651,NotFOX,0.1819151234757926,WP_010996807.1,all2651,PCC7120DELTA_RS15045,devC,ABC transporter permease DevC
all2652,NotFOX,0.165765634594431,WP_044523038.1,all2652,PCC7120DELTA_RS15050,PCC7120DELTA_RS15050,HlyD family efflux transporter periplasmic adaptor subunit
all2675,NotFOX,0.196431890341749,WP_010996831.1,all2675,PCC7120DELTA_RS15155,PCC7120DELTA_RS15155,HlyD family efflux transporter periplasmic adaptor subunit
all2676,NotFOX,0.148329330133644,WP_010996832.1,all2676,PCC7120DELTA_RS15160,PCC7120DELTA_RS15160,peptidase domain-containing ABC transporter
all2700,NotFOX,0.0264815339127009,WP_010996853.1,all2700,PCC7120DELTA_RS15275,PCC7120DELTA_RS15275,TRC40/GET3/ArsA family transport-energizing ATPase
all2702,NotFOX,0.2319027753660374,WP_010996855.1,all2702,PCC7120DELTA_RS15285,PCC7120DELTA_RS15285,hypothetical protein
all2705,NotFOX,0.3063267673854276,WP_010996858.1,all2705,PCC7120DELTA_RS15300,PCC7120DELTA_RS15300,DUF4912 domain-containing protein
all2706,NotFOX,0.4458816612582968,WP_010996859.1,all2706,PCC7120DELTA_RS15305,PCC7120DELTA_RS15305,AEC family transporter
all2715,NotFOX,0.1141278973493968,WP_044523051.1,all2715,PCC7120DELTA_RS15355,PCC7120DELTA_RS15355,hypothetical protein
all2720,NotFOX,0.082997930452417,WP_010996873.1,all2720,PCC7120DELTA_RS15380,PCC7120DELTA_RS15380,glycosyltransferase family 4 protein
all2750,NotFOX,0.4064339922899515,,,,,
all2761,NotFOX,0.3240674138559981,WP_010996914.1,all2761,PCC7120DELTA_RS15575,PCC7120DELTA_RS15575,alpha/beta fold hydrolase
all2776,NotFOX,0.0345820573471455,WP_010996927.1,all2776,PCC7120DELTA_RS15650,PCC7120DELTA_RS15650,NAD(P)/FAD-dependent oxidoreductase
all2810,NotFOX,0.0169469052209561,WP_010996961.1,all2810,PCC7120DELTA_RS15815,PCC7120DELTA_RS15815,S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase
all2821,NotFOX,0.2135168410373496,WP_010996972.1,all2821,PCC7120DELTA_RS15860,PCC7120DELTA_RS15860,response regulator
all2852,NotFOX,0.1033728495342902,WP_010997003.1,all2852,PCC7120DELTA_RS16015,PCC7120DELTA_RS16015,metallophosphoesterase family protein
all2874,NotFOX,0.1593163001164725,WP_010997025.1,all2874,PCC7120DELTA_RS16125,PCC7120DELTA_RS16125,response regulator
all2875,NotFOX,0.2441444276800607,WP_010997026.1,all2875,PCC7120DELTA_RS16130,PCC7120DELTA_RS16130,PAS domain S-box protein
all2876,NotFOX,0.1457046854467704,WP_010997027.1,all2876,PCC7120DELTA_RS16135,PCC7120DELTA_RS16135,protein adenylyltransferase SelO
all2883,NotFOX,0.0909697477099217,WP_044523071.1,all2883,PCC7120DELTA_RS16170,PCC7120DELTA_RS16170,ATP-binding response regulator
all2893,NotFOX,0.1156025712562957,WP_010997044.1,all2893,PCC7120DELTA_RS16230,PCC7120DELTA_RS16230,tetratricopeptide repeat protein
all2900,NotFOX,0.0267907544220323,WP_010997051.1,all2900,PCC7120DELTA_RS16265,PCC7120DELTA_RS16265,cation diffusion facilitator family transporter
all2908,NotFOX,0.0856390932800732,WP_010997059.1,all2908,PCC7120DELTA_RS16300,PCC7120DELTA_RS16300,heavy metal translocating P-type ATPase
all2912,NotFOX,0.0811529049455474,WP_010997063.1,all2912,PCC7120DELTA_RS16320,PCC7120DELTA_RS16320,ABC transporter ATP-binding protein
all2916,NotFOX,0.1012596641529639,WP_044521548.1,all2916,PCC7120DELTA_RS16340,PCC7120DELTA_RS16340,J domain-containing protein
all2917,NotFOX,0.0546518244421585,WP_010997068.1,all2917,PCC7120DELTA_RS16345,PCC7120DELTA_RS16345,inositol monophosphatase family protein
all2931,NotFOX,0.0079630586433614,WP_010997082.1,all2931,PCC7120DELTA_RS16420,PCC7120DELTA_RS16420,VOC family protein
all2952,NotFOX,0.2312323713679543,WP_044523083.1,all2952,PCC7120DELTA_RS16520,PCC7120DELTA_RS16520,transglycosylase domain-containing protein
all2970,NotFOX,0.0029299070820205,WP_010997121.1,all2970,PCC7120DELTA_RS16615,PCC7120DELTA_RS16615,succinate dehydrogenase/fumarate reductase flavoprotein subunit
all2996,NotFOX,0.0227613281354343,WP_010997147.1,all2996,PCC7120DELTA_RS16740,cdaA,diadenylate cyclase CdaA
all3033,NotFOX,0.0095579033190332,WP_044523099.1,all3033,PCC7120DELTA_RS16925,PCC7120DELTA_RS16925,SLC13 family permease
all3035,NotFOX,0.4502797386554127,WP_010997186.1,all3035,PCC7120DELTA_RS16935,PCC7120DELTA_RS16935,ABC transporter ATP-binding protein
all3040,NotFOX,0.0717773958900589,,,,,
all3075,NotFOX,0.0767329266940783,WP_010997226.1,all3075,PCC7120DELTA_RS17135,PCC7120DELTA_RS17135,Maf family protein
all3087,NotFOX,0.257199882310208,WP_010997238.1,all3087,PCC7120DELTA_RS17190,PCC7120DELTA_RS17190,DUF655 domain-containing protein
all3116,NotFOX,0.2285739497346779,WP_010997267.1,all3116,PCC7120DELTA_RS17335,PCC7120DELTA_RS17335,DUF1995 family protein
all3143,NotFOX,0.0456194418108963,WP_010997294.1,all3143,PCC7120DELTA_RS17470,PCC7120DELTA_RS17470,efflux RND transporter permease subunit
all3144,NotFOX,0.1423101934559656,WP_010997295.1,all3144,PCC7120DELTA_RS17475,PCC7120DELTA_RS17475,efflux RND transporter periplasmic adaptor subunit
all3151,NotFOX,0.2194030684356217,WP_010997302.1,all3151,PCC7120DELTA_RS17505,kdpC,K(+)-transporting ATPase subunit C
all3153,NotFOX,0.1902219394338935,WP_010997304.1,all3153,PCC7120DELTA_RS17515,kdpB,potassium-transporting ATPase subunit KdpB
all3154,NotFOX,0.1841392205702188,WP_010997305.1,all3154,PCC7120DELTA_RS17520,kdpA,potassium-transporting ATPase subunit KdpA
all3160,NotFOX,0.4755916700464626,WP_010997311.1,all3160,PCC7120DELTA_RS17550,PCC7120DELTA_RS17550,hypothetical protein
all3161,NotFOX,0.316676808705467,WP_044521650.1,all3161,PCC7120DELTA_RS17555,PCC7120DELTA_RS17555,heavy metal translocating P-type ATPase
all3163,NotFOX,0.1655032134199686,WP_010997314.1,all3163,PCC7120DELTA_RS17565,PCC7120DELTA_RS17565,AI-2E family transporter
all3167,NotFOX,0.1438004864177536,WP_010997318.1,all3167,PCC7120DELTA_RS17585,PCC7120DELTA_RS17585,sensor histidine kinase
all3206,NotFOX,0.2516425285352872,WP_010997357.1,all3206,PCC7120DELTA_RS17785,PCC7120DELTA_RS17785,serine/threonine protein kinase
all3207,NotFOX,0.2491710195448746,WP_010997358.1,all3207,PCC7120DELTA_RS17790,PCC7120DELTA_RS17790,serine/threonine protein kinase
all3209,NotFOX,0.116045832939902,WP_010997360.1,all3209,PCC7120DELTA_RS17800,PCC7120DELTA_RS17800,TM0106 family RecB-like putative nuclease
all3237,NotFOX,0.4264208308719202,WP_010997388.1,all3237,PCC7120DELTA_RS17955,PCC7120DELTA_RS17955,tetratricopeptide repeat protein
all3245,NotFOX,0.2158992162980527,WP_010997396.1,all3245,PCC7120DELTA_RS17995,PCC7120DELTA_RS17995,cation-translocating P-type ATPase
all3257,NotFOX,0.0366837907523678,WP_010997408.1,all3257,PCC7120DELTA_RS18050,PCC7120DELTA_RS18050,hypothetical protein
all3259,NotFOX,0.0475074064884761,WP_010997410.1,all3259,PCC7120DELTA_RS18060,PCC7120DELTA_RS18060,CPP1-like family protein
all3286,NotFOX,0.2638140670256033,WP_010997437.1,all3286,PCC7120DELTA_RS18180,PCC7120DELTA_RS18180,N-acetylmuramoyl-L-alanine amidase
all3332,NotFOX,0.1280590779122238,WP_084789107.1,all3332,PCC7120DELTA_RS18400,PCC7120DELTA_RS18400,pentapeptide repeat-containing protein
all3354,NotFOX,0.0136610974046531,WP_010997505.1,all3354,PCC7120DELTA_RS18510,rsmH,16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH
all3374,NotFOX,0.0121821479209911,WP_010997525.1,all3374,PCC7120DELTA_RS18600,recF,DNA replication/repair protein RecF
all3375,NotFOX,0.1998308695897332,WP_044521735.1,all3375,PCC7120DELTA_RS18605,PCC7120DELTA_RS18605,cation-translocating P-type ATPase
all3378,NotFOX,0.0579366836140209,WP_010997529.1,all3378,PCC7120DELTA_RS18620,PCC7120DELTA_RS18620,serine hydrolase
all3408,NotFOX,0.1024815679523858,WP_010997558.1,all3408,PCC7120DELTA_RS18770,PCC7120DELTA_RS18770,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta
all3410,NotFOX,0.0295389317860828,WP_044521757.1,all3410,PCC7120DELTA_RS18780,PCC7120DELTA_RS18780,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha
all3418,NotFOX,0.0758252045013041,WP_010997568.1,all3418,PCC7120DELTA_RS18815,PCC7120DELTA_RS18815,site-2 protease family protein
all3530,NotFOX,0.0495245160428115,WP_010997680.1,all3530,PCC7120DELTA_RS19375,PCC7120DELTA_RS19375,GTPase family protein
all3531,NotFOX,0.4097702525215931,WP_010997681.1,all3531,PCC7120DELTA_RS19380,PCC7120DELTA_RS19380,DUF1611 domain-containing protein
all3532,NotFOX,0.1250641797200686,WP_010997682.1,all3532,PCC7120DELTA_RS19385,PCC7120DELTA_RS19385,dipeptide epimerase
all3540,NotFOX,0.331674338247571,WP_010997690.1,all3540,PCC7120DELTA_RS19425,thiD,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase
all3551,NotFOX,0.0725593546928981,WP_010997701.1,all3551,PCC7120DELTA_RS19480,PCC7120DELTA_RS19480,DMT family transporter
all3552,NotFOX,0.0390749067346853,WP_010997702.1,all3552,PCC7120DELTA_RS19485,PCC7120DELTA_RS19485,Ppx/GppA phosphatase family protein
all3558,NotFOX,0.0324338669021958,WP_010997708.1,all3558,PCC7120DELTA_RS19515,PCC7120DELTA_RS19515,cyclic nucleotide-binding domain-containing protein
all3566,NotFOX,0.008481611701188,WP_010997716.1,all3566,PCC7120DELTA_RS19550,mtnA,S-methyl-5-thioribose-1-phosphate isomerase
all3567,NotFOX,0.1248441158541428,WP_010997717.1,all3567,PCC7120DELTA_RS19555,PCC7120DELTA_RS19555,cation:proton antiporter
all3574,NotFOX,0.0705042316848603,WP_010997723.1,all3574,PCC7120DELTA_RS19600,PCC7120DELTA_RS19600,metal ABC transporter permease
all3575,NotFOX,0.1179417189260703,WP_010997724.1,all3575,PCC7120DELTA_RS19605,PCC7120DELTA_RS19605,metal ABC transporter ATP-binding protein
all3600,NotFOX,0.0384149119457264,WP_010997749.1,all3600,PCC7120DELTA_RS19725,PCC7120DELTA_RS19725,histidine kinase
all3633,NotFOX,0.1153913013591741,WP_010997778.1,all3633,PCC7120DELTA_RS19890,PCC7120DELTA_RS19890,M42 family metallopeptidase
all3635,NotFOX,0.1948590374804427,WP_044521851.1,all3635,PCC7120DELTA_RS19900,PCC7120DELTA_RS19900,S-layer homology domain-containing protein
all3653,NotFOX,0.0556735347452034,WP_010997797.1,all3653,PCC7120DELTA_RS19995,PCC7120DELTA_RS19995,allophycocyanin subunit alpha-B
all3688,NotFOX,0.1789000801140638,WP_010997831.1,all3688,PCC7120DELTA_RS20165,PCC7120DELTA_RS20165,NAD(P)/FAD-dependent oxidoreductase
all3702,NotFOX,0.1535687305831151,WP_010997845.1,all3702,PCC7120DELTA_RS20230,PCC7120DELTA_RS20230,M15 family metallopeptidase
all3746,NotFOX,0.1644149312779734,WP_010997887.1,all3746,PCC7120DELTA_RS20445,PCC7120DELTA_RS20445,cytochrome P450
all3747,NotFOX,0.276080491984731,WP_010997888.1,all3747,PCC7120DELTA_RS20450,PCC7120DELTA_RS20450,cupin domain-containing protein
all3750,NotFOX,0.0500951861211268,WP_010997891.1,all3750,PCC7120DELTA_RS20465,PCC7120DELTA_RS20465,class I SAM-dependent methyltransferase
all3765,NotFOX,0.3592734389153949,WP_010997906.1,all3765,PCC7120DELTA_RS20540,PCC7120DELTA_RS20540,ATP-binding response regulator
all3773,NotFOX,0.2181257135887068,WP_010997914.1,all3773,PCC7120DELTA_RS20575,PCC7120DELTA_RS20575,serine/threonine-protein kinase
all3782,NotFOX,0.2526852807622186,WP_010997923.1,all3782,PCC7120DELTA_RS20625,PCC7120DELTA_RS20625,heavy metal translocating P-type ATPase
all3788,NotFOX,0.4263403282307081,WP_010997929.1,all3788,PCC7120DELTA_RS20655,PCC7120DELTA_RS20655,response regulator transcription factor
all3791,NotFOX,0.1826650497704212,WP_010997932.1,all3791,PCC7120DELTA_RS20670,PCC7120DELTA_RS20670,ribonuclease H-like domain-containing protein
all3836,NotFOX,0.2508966427664574,WP_010997977.1,all3836,PCC7120DELTA_RS20890,PCC7120DELTA_RS20890,SDR family oxidoreductase
all3853,NotFOX,0.1665153937769686,WP_010997994.1,all3853,PCC7120DELTA_RS20960,PCC7120DELTA_RS20960,RNA polymerase sigma factor SigF
all3859,NotFOX,0.0490946681508936,WP_010998000.1,all3859,PCC7120DELTA_RS20995,gshB,glutathione synthase
all3862,NotFOX,0.0460412263714631,WP_010998003.1,all3862,PCC7120DELTA_RS21015,hflX,GTPase HflX
all3869,NotFOX,0.1195150480169461,,,,,
all3873,NotFOX,0.0234468748008363,WP_010998014.1,all3873,PCC7120DELTA_RS21070,PCC7120DELTA_RS21070,pseudouridine synthase
all3875,NotFOX,0.013840585690992,WP_010998016.1,all3875,PCC7120DELTA_RS21080,PCC7120DELTA_RS21080,phosphatidate cytidylyltransferase
all3876,NotFOX,0.0540353405672505,WP_010998017.1,all3876,PCC7120DELTA_RS21085,cbiT,precorrin-6Y C5%2C15-methyltransferase subunit CbiT
all3891,NotFOX,0.1282586291208018,WP_010998032.1,all3891,PCC7120DELTA_RS21155,PCC7120DELTA_RS21155,diflavin flavoprotein
all3895,NotFOX,0.0347263930524636,WP_010998036.1,all3895,PCC7120DELTA_RS21175,PCC7120DELTA_RS21175,diflavin flavoprotein
all3918,NotFOX,0.1952136505361852,WP_044521989.1,all3918,PCC7120DELTA_RS21290,PCC7120DELTA_RS21290,sulfurtransferase
all3939,NotFOX,0.1683626219503018,WP_010998080.1,all3939,PCC7120DELTA_RS21405,PCC7120DELTA_RS21405,FTR1 family iron permease
all3967,NotFOX,0.0300096478829173,WP_010998108.1,all3967,PCC7120DELTA_RS21545,aat,leucyl/phenylalanyl-tRNA--protein transferase
all3971,NotFOX,0.0493433745614375,WP_010998112.1,all3971,PCC7120DELTA_RS21565,rseP,RIP metalloprotease RseP
all3983,NotFOX,0.3088313820769968,WP_044522039.1,all3983,PCC7120DELTA_RS21625,PCC7120DELTA_RS21625,S-layer homology domain-containing protein
all3985,NotFOX,0.1914709049446257,WP_199315741.1,all3985,PCC7120DELTA_RS21635,PCC7120DELTA_RS21635,ATP-binding protein
all4000,NotFOX,0.0224025600502217,WP_010998140.1,all4000,PCC7120DELTA_RS21715,PCC7120DELTA_RS21715,chlorophyll a/b light-harvesting protein pcb
all4001,NotFOX,0.0169805928438226,WP_010998141.1,all4001,PCC7120DELTA_RS21720,PCC7120DELTA_RS21720,chlorophyll a/b binding light-harvesting protein
all4002,NotFOX,0.0596653581708998,WP_010998142.1,all4002,PCC7120DELTA_RS21725,PCC7120DELTA_RS21725,chlorophyll a/b binding light-harvesting protein
all4003,NotFOX,0.0760733152403756,WP_010998143.1,all4003,PCC7120DELTA_RS21730,PCC7120DELTA_RS21730,chlorophyll a/b binding light-harvesting protein
all4013,NotFOX,0.0336946968565747,WP_010998153.1,all4013,PCC7120DELTA_RS21780,sppA,signal peptide peptidase SppA
all4021,NotFOX,0.2262008096552639,WP_010998161.1,all4021,PCC7120DELTA_RS21820,fbp,class 1 fructose-bisphosphatase
all4023,NotFOX,0.0444154216933611,WP_044522056.1,all4023,PCC7120DELTA_RS21830,cydB,cytochrome d ubiquinol oxidase subunit II
all4024,NotFOX,0.0050897293247136,WP_010998164.1,all4024,PCC7120DELTA_RS21835,PCC7120DELTA_RS21835,cytochrome ubiquinol oxidase subunit I
all4055,NotFOX,0.185252373408372,WP_010998195.1,all4055,PCC7120DELTA_RS21985,PCC7120DELTA_RS21985,YgfZ/GcvT domain-containing protein
all4080,NotFOX,0.0292316324275239,WP_010998220.1,all4080,PCC7120DELTA_RS22110,PCC7120DELTA_RS22110,RluA family pseudouridine synthase
all4097,NotFOX,0.0986289403652476,WP_010998237.1,all4097,PCC7120DELTA_RS22220,PCC7120DELTA_RS22220,response regulator
all4102,NotFOX,0.0569842101568566,WP_010998242.1,all4102,PCC7120DELTA_RS22245,PCC7120DELTA_RS22245,GNAT family N-acetyltransferase
all4107,NotFOX,0.0379643734823843,WP_044522089.1,all4107,PCC7120DELTA_RS22270,rnc,ribonuclease III
all4110,NotFOX,0.0365178468169435,WP_010998249.1,all4110,PCC7120DELTA_RS22280,corA,magnesium/cobalt transporter CorA
all4116,NotFOX,0.0220691875959527,WP_044523236.1,all4116,PCC7120DELTA_RS22310,PCC7120DELTA_RS22310,M15 family metallopeptidase
all4145,NotFOX,0.081615342673364,WP_010998284.1,all4145,PCC7120DELTA_RS22450,PCC7120DELTA_RS22450,Dps family protein
all4152,NotFOX,0.0765113168208622,WP_010998291.1,all4152,PCC7120DELTA_RS22485,PCC7120DELTA_RS22485,pentapeptide repeat-containing protein
all4155,NotFOX,0.0825497291754428,WP_044522102.1,all4155,PCC7120DELTA_RS22500,PCC7120DELTA_RS22500,SWIM zinc finger family protein
