gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
alr4939,0.8447599131288895,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,208
alr5361,0.842862852956295,WP_010999485.1,alr5361,PCC7120DELTA_RS28340,PCC7120DELTA_RS28340,BMP family protein,209
all4428,0.8426148516042056,WP_010998563.1,all4428,PCC7120DELTA_RS23805,PCC7120DELTA_RS23805,O-antigen ligase family protein,210
alr2824,0.8426112273113131,WP_010996975.1,alr2824,PCC7120DELTA_RS15875,PCC7120DELTA_RS15875,tetratricopeptide repeat protein,211
alr2280,0.8418421692116845,WP_010996437.1,alr2280,PCC7120DELTA_RS13250,PCC7120DELTA_RS13250,PP2C family protein-serine/threonine phosphatase,212
alr3251,0.8413364634361199,WP_010997402.1,alr3251,PCC7120DELTA_RS18020,PCC7120DELTA_RS18020,DUF1838 domain-containing protein,213
alr4692,0.8398800968192457,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator,214
alr2122,0.8397106095442493,WP_010996280.1,alr2122,PCC7120DELTA_RS12450,PCC7120DELTA_RS12450,cysteine hydrolase family protein,215
all5090,0.8383771819103696,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,216
alr1196,0.8368785937828387,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,217
all2638,0.8367974953461766,WP_044521428.1,all2638,PCC7120DELTA_RS14985,PCC7120DELTA_RS14985,aspartate aminotransferase family protein,218
alr4169,0.8358710828767011,WP_010998308.1,alr4169,PCC7120DELTA_RS22570,rsfS,ribosome silencing factor,219
alr1500,0.8355003233445253,WP_010995670.1,alr1500,PCC7120DELTA_RS09295,PCC7120DELTA_RS09295,ABC transporter permease,220
all1011,0.8354402391017487,WP_044520799.1,all1011,PCC7120DELTA_RS06915,PCC7120DELTA_RS06915,sugar O-acetyltransferase,221
alr1491,0.8346250278330272,WP_010995661.1,alr1491,PCC7120DELTA_RS09250,PCC7120DELTA_RS09250,ABC transporter permease,222
all4618,0.8342424484626466,WP_044523306.1,all4618,PCC7120DELTA_RS24725,PCC7120DELTA_RS24725,CAP domain-containing protein,223
asr3387,0.8338680145117243,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,224
alr2518,0.8336163197257884,WP_010996674.1,alr2518,PCC7120DELTA_RS14430,PCC7120DELTA_RS14430,cupin domain-containing protein,225
alr4551,0.8333176797954809,WP_010998683.1,alr4551,PCC7120DELTA_RS24395,PCC7120DELTA_RS24395,RrF2 family transcriptional regulator,226
alr4703,0.8315107976241449,WP_010998834.1,alr4703,PCC7120DELTA_RS25140,PCC7120DELTA_RS25140,DNA repair helicase XPB,227
all5305,0.8313889969870598,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,228
alr4964,0.8304385506771134,,,,,,229
asr1156,0.8292438419037316,,,,,,230
all4422,0.8290717527088839,WP_010998557.1,all4422,PCC7120DELTA_RS23775,PCC7120DELTA_RS23775,WecB/TagA/CpsF family glycosyltransferase,231
all3630,0.8273924575984666,WP_010997775.1,all3630,PCC7120DELTA_RS19875,PCC7120DELTA_RS19875,Mu transposase C-terminal domain-containing protein,232
all5359,0.8272962568894782,,,,,,233
alr4455,0.8269428979624589,WP_010998588.1,alr4455,PCC7120DELTA_RS23930,PCC7120DELTA_RS23930,enoyl-CoA hydratase/isomerase family protein,234
alr4454,0.8269336430532525,WP_084789116.1,alr4454,PCC7120DELTA_RS23925,PCC7120DELTA_RS23925,Crp/Fnr family transcriptional regulator,235
asr1486,0.8268870624035962,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,236
alr5198,0.8258803930872015,WP_231865497.1,alr5198,PCC7120DELTA_RS27540,PCC7120DELTA_RS27540,glycosyltransferase family protein,237
asr4920,0.8247009086085911,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,238
alr5197,0.8240563412643983,WP_010999321.1,alr5197,PCC7120DELTA_RS27535,PCC7120DELTA_RS27535,glycosyltransferase family protein,239
alr3061,0.8237198512834438,WP_010997212.1,alr3061,PCC7120DELTA_RS17065,PCC7120DELTA_RS17065,acyltransferase family protein,240
alr3816,0.8236941886552158,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein,241
asl3721,0.8227090296795825,WP_010997864.1,asl3721,PCC7120DELTA_RS20320,PCC7120DELTA_RS20320,heavy-metal-associated domain-containing protein,242
alr1852,0.822172193760997,,,,,,243
all4279,0.8217200688564266,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator,244
all4523,0.8215329459228322,WP_010998656.1,all4523,PCC7120DELTA_RS24260,PCC7120DELTA_RS24260,DUF4360 domain-containing protein,245
all4500,0.8211643950793426,WP_010998633.1,all4500,PCC7120DELTA_RS24150,PCC7120DELTA_RS24150,Crp/Fnr family transcriptional regulator,246
alr2517,0.8202397656646959,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,247
alr5202,0.8197016300682456,WP_010999326.1,alr5202,PCC7120DELTA_RS27560,PCC7120DELTA_RS27560,glycosyltransferase,248
alr2398,0.8195137558679817,WP_010996554.1,alr2398,PCC7120DELTA_RS13805,PCC7120DELTA_RS13805,acetyl ornithine aminotransferase family protein,249
all3753,0.8191005055199002,WP_010997894.1,all3753,PCC7120DELTA_RS20480,PCC7120DELTA_RS20480,SDR family NAD(P)-dependent oxidoreductase,250
alr0039,0.8180831749676372,WP_010994216.1,alr0039,PCC7120DELTA_RS02175,PCC7120DELTA_RS02175,alpha/beta fold hydrolase,251
all1848,0.817859659296064,WP_010996016.1,all1848,PCC7120DELTA_RS11015,PCC7120DELTA_RS11015,CheR family methyltransferase,252
alr4448,0.8174910249288304,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,253
alr3473,0.8174640858813762,WP_010997623.1,alr3473,PCC7120DELTA_RS19090,hsdR,EcoAI/FtnUII family type I restriction enzme subunit R,254
all5119,0.8173500955979878,WP_010999245.1,all5119,PCC7120DELTA_RS27145,PCC7120DELTA_RS27145,TVP38/TMEM64 family protein,255
all4962,0.8168935579089462,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein,256
alr4742,0.8160525788566483,WP_010998873.1,alr4742,PCC7120DELTA_RS25320,PCC7120DELTA_RS25320,hypothetical protein,257
alr4738,0.8155037458179728,WP_010998869.1,alr4738,PCC7120DELTA_RS25300,PCC7120DELTA_RS25300,PLP-dependent aminotransferase family protein,258
alr3623,0.8154972438935838,WP_010997769.1,alr3623,PCC7120DELTA_RS19840,PCC7120DELTA_RS19840,restriction endonuclease subunit S,259
all4555,0.815213883365541,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,260
alr5229,0.8147108305301799,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,261
alr3565,0.8145477987258939,WP_010997715.1,alr3565,PCC7120DELTA_RS19545,PCC7120DELTA_RS19545,L-histidine N(alpha)-methyltransferase,262
alr0541,0.8137746282355197,WP_044522713.1,alr0541,PCC7120DELTA_RS04635,PCC7120DELTA_RS04635,GNAT family N-acetyltransferase,263
all4289,0.8136146702968818,WP_010998427.1,all4289,PCC7120DELTA_RS23135,PCC7120DELTA_RS23135,photosystem I assembly protein Ycf4,264
alr2525,0.8134156305597733,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,265
alr0076,0.8128881712813992,WP_010994253.1,alr0076,PCC7120DELTA_RS02355,PCC7120DELTA_RS02355,ABC transporter permease,266
alr3370,0.8118855838323122,WP_044521731.1,alr3370,PCC7120DELTA_RS18580,PCC7120DELTA_RS18580,glycosyltransferase family 4 protein,267
all4217,0.811510931403544,WP_010998355.1,all4217,PCC7120DELTA_RS22805,PCC7120DELTA_RS22805,GNAT family N-acetyltransferase,268
alr3388,0.8112357243484519,WP_010997538.1,alr3388,PCC7120DELTA_RS18675,PCC7120DELTA_RS18675,DUF3181 family protein,269
all4052,0.8107720049689975,WP_010998192.1,all4052,PCC7120DELTA_RS21970,PCC7120DELTA_RS21970,transketolase,270
all2025,0.8085563934575647,WP_010996186.1,all2025,PCC7120DELTA_RS11935,PCC7120DELTA_RS11935,type 2 lanthipeptide synthetase LanM family protein,271
alr0288,0.8078204822530966,WP_010994465.1,alr0288,PCC7120DELTA_RS03400,PCC7120DELTA_RS03400,HAD family hydrolase,272
all0767,0.8078196672584983,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,273
alr4066,0.8075951106096733,WP_010998206.1,alr4066,PCC7120DELTA_RS22040,PCC7120DELTA_RS22040,DUF309 domain-containing protein,274
all3743,0.8072725048964874,WP_010997884.1,all3743,PCC7120DELTA_RS20430,PCC7120DELTA_RS20430,ArsR/SmtB family transcription factor,275
all3130,0.8067347184986438,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,276
alr2522,0.80602011165727,WP_010996678.1,alr2522,PCC7120DELTA_RS14445,PCC7120DELTA_RS14445,hypothetical protein,277
alr3730,0.8048956956486244,WP_010997872.1,alr3730,PCC7120DELTA_RS20365,PCC7120DELTA_RS20365,3' terminal RNA ribose 2'-O-methyltransferase Hen1,278
all1317,0.8047201015663675,WP_010995489.1,all1317,PCC7120DELTA_RS08415,PCC7120DELTA_RS08415,hypothetical protein,279
alr4877,0.8046367301569335,WP_010999003.1,alr4877,PCC7120DELTA_RS25985,PCC7120DELTA_RS25985,WD40 repeat domain-containing protein,280
alr3700,0.8045702619429779,,,,,,281
asl4253,0.804348361500992,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,282
all1814,0.8040734034647283,WP_010995982.1,all1814,PCC7120DELTA_RS10850,PCC7120DELTA_RS10850,hypothetical protein,283
all0270,0.8037495418550473,WP_010994447.1,all0270,PCC7120DELTA_RS03320,PCC7120DELTA_RS03320,diacylglycerol kinase family protein,284
all3244,0.8014114752343672,WP_010997395.1,all3244,PCC7120DELTA_RS17990,metK,methionine adenosyltransferase,285
all3585,0.8009407619961199,WP_010997734.1,all3585,PCC7120DELTA_RS19655,PCC7120DELTA_RS19655,hypothetical protein,286
all3254,0.8007920289096089,WP_010997405.1,all3254,PCC7120DELTA_RS18035,PCC7120DELTA_RS18035,DUF6918 family protein,287
all3447,0.8006970961357751,WP_010997597.1,all3447,PCC7120DELTA_RS18960,PCC7120DELTA_RS18960,helix-turn-helix transcriptional regulator,288
all5344,0.8000378522608854,WP_010999468.1,all5344,PCC7120DELTA_RS28265,PCC7120DELTA_RS28265,DUF2141 domain-containing protein,289
all0934,0.7996591468416433,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,290
all1647,0.7996124632214701,WP_010995816.1,all1647,PCC7120DELTA_RS10050,PCC7120DELTA_RS10050,amino acid adenylation domain-containing protein,291
alr4993,0.7977842812817256,WP_010999119.1,alr4993,PCC7120DELTA_RS26565,PCC7120DELTA_RS26565,NUDIX hydrolase,292
alr0030,0.7975184012592312,WP_231865501.1,alr0030,PCC7120DELTA_RS02125,PCC7120DELTA_RS02125,B12-binding domain-containing radical SAM protein,293
all2126,0.7972564230824095,WP_044521243.1,all2126,PCC7120DELTA_RS12470,PCC7120DELTA_RS12470,hypothetical protein,294
alr3062,0.796930505543918,WP_010997213.1,alr3062,PCC7120DELTA_RS17070,PCC7120DELTA_RS17070,glycosyltransferase family 2 protein,295
alr0083,0.7968716581822076,,,,,,296
all3232,0.7966270768749524,WP_044523117.1,all3232,PCC7120DELTA_RS17930,PCC7120DELTA_RS17930,response regulator transcription factor,297
all1033,0.7965584688867873,WP_010995207.1,all1033,PCC7120DELTA_RS07025,PCC7120DELTA_RS07025,helix-turn-helix domain-containing protein,298
alr2464,0.7963534789061717,WP_010996620.1,alr2464,PCC7120DELTA_RS14145,PCC7120DELTA_RS14145,T3SS effector HopA1 family protein,299
all4940,0.7955399045498326,WP_010999066.1,all4940,PCC7120DELTA_RS26300,PCC7120DELTA_RS26300,ketosteroid isomerase family protein,300
alr1386,0.7953497526976225,WP_010995558.1,alr1386,PCC7120DELTA_RS08760,PCC7120DELTA_RS08760,bifunctional YncE family protein/alkaline phosphatase family protein,301
alr3506,0.7949907647430152,WP_044523171.1,alr3506,PCC7120DELTA_RS19250,PCC7120DELTA_RS19250,decaprenyl-phosphate phosphoribosyltransferase,302
alr4235,0.7949898141784858,WP_010998373.1,alr4235,PCC7120DELTA_RS22890,argJ,bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ,303
all1021,0.7949107439914391,WP_010995195.1,all1021,PCC7120DELTA_RS06965,PCC7120DELTA_RS06965,M16 family metallopeptidase,304
alr3676,0.7944853147663421,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,305
alr3790,0.793840211025591,WP_010997931.1,alr3790,PCC7120DELTA_RS20665,PCC7120DELTA_RS20665,rhodanese-like domain-containing protein,306
alr0331,0.7935929497660639,WP_010994507.1,alr0331,PCC7120DELTA_RS03595,PCC7120DELTA_RS03595,amylo-alpha-1%2C6-glucosidase,307
all4073,0.7932344353486687,WP_044522079.1,all4073,PCC7120DELTA_RS22075,PCC7120DELTA_RS22075,hypothetical protein,308
asl1994,0.79319647864728,,,,,,309
alr1537,0.7931679986608803,WP_044522841.1,alr1537,PCC7120DELTA_RS09485,eis,GNAT family N-acetyltransferase,310
all3580,0.7911917825503691,WP_010997729.1,all3580,PCC7120DELTA_RS19630,PCC7120DELTA_RS19630,DUF1822 family protein,311
asr4352,0.7911392992331857,WP_010998489.1,asr4352,PCC7120DELTA_RS23440,PCC7120DELTA_RS23440,hypothetical protein,312
all3913,0.7903791345831456,WP_010998054.1,all3913,PCC7120DELTA_RS21265,PCC7120DELTA_RS21265,succinate--CoA ligase subunit alpha,313
asr2041,0.790297346890424,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein,314
alr1926,0.7897176451218624,WP_010996090.1,alr1926,PCC7120DELTA_RS11410,PCC7120DELTA_RS11410,helix-turn-helix domain-containing protein,315
all5131,0.7896806342529403,WP_010999257.1,all5131,PCC7120DELTA_RS27205,PCC7120DELTA_RS27205,XRE family transcriptional regulator,316
all4887,0.7896243083135331,WP_010999013.1,all4887,PCC7120DELTA_RS26035,PCC7120DELTA_RS26035,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,317
alr4224,0.7887590978252839,WP_010998362.1,alr4224,PCC7120DELTA_RS22840,PCC7120DELTA_RS22840,hypothetical protein,318
alr5270,0.7883941628870089,WP_010999394.1,alr5270,PCC7120DELTA_RS27890,PCC7120DELTA_RS27890,glycoside hydrolase family 10 protein,319
all2286,0.7874080262977581,WP_010996443.1,all2286,PCC7120DELTA_RS13280,PCC7120DELTA_RS13280,glycosyltransferase,320
all1321,0.787196333634666,WP_010995493.1,all1321,PCC7120DELTA_RS08435,PCC7120DELTA_RS08435,GNAT family N-acetyltransferase,321
alr4788,0.7869923927896729,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,322
alr3241,0.7862300547460308,WP_010997392.1,alr3241,PCC7120DELTA_RS17975,PCC7120DELTA_RS17975,ABC transporter ATP-binding protein,323
alr3758,0.7859849205044465,WP_010997899.1,alr3758,PCC7120DELTA_RS20510,PCC7120DELTA_RS20510,STAS domain-containing protein,324
all4950,0.7853023083021559,WP_010999076.1,all4950,PCC7120DELTA_RS26340,PCC7120DELTA_RS26340,transposase,325
alr4602,0.7841835127831143,,,,,,326
all3581,0.7838050726198773,WP_044521815.1,all3581,PCC7120DELTA_RS19635,PCC7120DELTA_RS19635,sigma-70 family RNA polymerase sigma factor,327
alr4628,0.7834015031785523,,,,,,328
alr3204,0.7832084588597431,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,329
all2023,0.7831910461583707,WP_010996184.1,all2023,PCC7120DELTA_RS11925,PCC7120DELTA_RS11925,RiPP maturation radical SAM C-methyltransferase,330
all0118,0.782668586752705,WP_010994295.1,all0118,PCC7120DELTA_RS02550,PCC7120DELTA_RS02550,GNAT family N-acetyltransferase,331
alr3224,0.7824746576587557,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,332
all3024,0.7815700300491961,WP_010997175.1,all3024,PCC7120DELTA_RS16880,PCC7120DELTA_RS16880,GNAT family N-acetyltransferase,333
asr4470,0.780610920646218,WP_010998603.1,asr4470,PCC7120DELTA_RS24005,PCC7120DELTA_RS24005,hypothetical protein,334
all2813,0.7801539554447223,WP_044521510.1,all2813,PCC7120DELTA_RS15830,PCC7120DELTA_RS15830,TetR/AcrR family transcriptional regulator,335
all2644,0.779799578348554,WP_010996800.1,all2644,PCC7120DELTA_RS15010,PCC7120DELTA_RS15010,non-ribosomal peptide synthetase,336
alr4976,0.7765983366401695,WP_044522427.1,alr4976,PCC7120DELTA_RS26465,PCC7120DELTA_RS26465,alkaline phosphatase D family protein,337
alr2718,0.7763586125541483,WP_010996871.1,alr2718,PCC7120DELTA_RS15370,PCC7120DELTA_RS15370,type 1 glutamine amidotransferase,338
alr2440,0.77536987340878,WP_010996596.1,alr2440,PCC7120DELTA_RS14015,bioU,(S)-8-amino-7-oxononanoate synthase BioU,339
alr2866,0.7747144862485246,WP_010997017.1,alr2866,PCC7120DELTA_RS16085,PCC7120DELTA_RS16085,glycosyltransferase family 2 protein,340
alr4394,0.7744511904559193,WP_010998531.1,alr4394,PCC7120DELTA_RS23645,PCC7120DELTA_RS23645,pre-16S rRNA-processing nuclease YqgF,341
asr3886,0.7739932183828515,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,342
all4651,0.7737557047706325,WP_010998782.1,all4651,PCC7120DELTA_RS24885,PCC7120DELTA_RS24885,TIGR02588 family protein,343
all3034,0.7732640554922151,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,344
alr4606,0.7718623213012523,WP_010998737.1,alr4606,PCC7120DELTA_RS24670,PCC7120DELTA_RS24670,hypothetical protein,345
alr3281,0.7712805152720488,WP_010997432.1,alr3281,PCC7120DELTA_RS18155,PCC7120DELTA_RS18155,anti-sigma factor family protein,346
all3023,0.7707127327556283,WP_010997174.1,all3023,PCC7120DELTA_RS16875,PCC7120DELTA_RS16875,ureidoglycolate lyase,347
alr5368,0.7705794268740738,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,348
alr0810,0.7700957396792475,WP_010994984.1,alr0810,PCC7120DELTA_RS05920,PCC7120DELTA_RS05920,TetR/AcrR family transcriptional regulator,349
alr5257,0.769945294982347,,,,,,350
all3728,0.7691005200349149,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator,351
alr5338,0.7689744321566644,WP_010999462.1,alr5338,PCC7120DELTA_RS28235,cpdA,3'%2C5'-cyclic-AMP phosphodiesterase,352
all3713,0.7689588939768667,WP_010997856.1,all3713,PCC7120DELTA_RS20280,PCC7120DELTA_RS20280,hypothetical protein,353
all3634,0.7686281569305458,WP_010997779.1,all3634,PCC7120DELTA_RS19895,PCC7120DELTA_RS19895,SGNH/GDSL hydrolase family protein,354
all2288,0.7677978693930353,WP_010996445.1,all2288,PCC7120DELTA_RS13290,PCC7120DELTA_RS13290,glycosyltransferase family 2 protein,355
all2509,0.7676503870429814,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,356
all3893,0.7674058013037417,WP_010998034.1,all3893,PCC7120DELTA_RS21165,PCC7120DELTA_RS21165,hypothetical protein,357
alr0101,0.7670549226557479,WP_010994278.1,alr0101,PCC7120DELTA_RS02470,PCC7120DELTA_RS02470,hypothetical protein,358
all5011,0.7663947065841281,WP_044522443.1,all5011,PCC7120DELTA_RS26650,PCC7120DELTA_RS26650,DUF4437 domain-containing protein,359
asl4557,0.7662232411862075,WP_010998689.1,asl4557,PCC7120DELTA_RS24425,rd,rubredoxin,360
alr4525,0.7657634862331333,WP_010998658.1,alr4525,PCC7120DELTA_RS24270,PCC7120DELTA_RS24270,NfeD family protein,361
all4925,0.7648328858715383,WP_010999051.1,all4925,PCC7120DELTA_RS26230,PCC7120DELTA_RS26230,helix-turn-helix transcriptional regulator,362
all5369,0.7648084728462183,WP_044523375.1,all5369,PCC7120DELTA_RS28375,PCC7120DELTA_RS28375,DUF1392 domain-containing protein,363
alr4493,0.7646928173922899,WP_010998626.1,alr4493,PCC7120DELTA_RS24115,PCC7120DELTA_RS24115,glycosyltransferase family 2 protein,364
all5264,0.7639596111562355,WP_010999388.1,all5264,PCC7120DELTA_RS27865,PCC7120DELTA_RS27865,fasciclin domain-containing protein,365
alr5367,0.7639326923984177,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease,366
asl3777,0.7631455778855505,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein,367
alr4554,0.7625657834074523,WP_010998686.1,alr4554,PCC7120DELTA_RS24410,PCC7120DELTA_RS24410,6-carboxytetrahydropterin synthase,368
all5136,0.7624810287250784,WP_044522519.1,all5136,PCC7120DELTA_RS27235,glp,molybdopterin molybdotransferase MoeA,369
all5043,0.7622962280204763,WP_010999169.1,all5043,PCC7120DELTA_RS26800,PCC7120DELTA_RS26800,polyamine ABC transporter substrate-binding protein,370
alr1677,0.7621347758201901,WP_010995846.1,alr1677,PCC7120DELTA_RS10180,PCC7120DELTA_RS10180,tetratricopeptide repeat protein,371
all2200,0.7617251242848654,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,372
alr2729,0.7616618333422512,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,373
all5133,0.760767318561309,WP_044522515.1,all5133,PCC7120DELTA_RS27220,PCC7120DELTA_RS27220,YlcI/YnfO family protein,374
all3673,0.7605969207245545,WP_010997817.1,all3673,PCC7120DELTA_RS20090,PCC7120DELTA_RS20090,sulfite oxidase-like oxidoreductase,375
