gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all3772,0.3543454589025115,WP_010997913.1,all3772,PCC7120DELTA_RS20570,PCC7120DELTA_RS20570,hypothetical protein,201
all2107,0.35402233639889386,WP_010996265.1,all2107,PCC7120DELTA_RS12375,PCC7120DELTA_RS12375,salt stress protein%2C Slr1339 family,202
asl1777,0.3533166744334984,nan,nan,nan,nan,nan,203
alr4788,0.353205441659841,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,204
all5305,0.3531608382771714,WP_010999429.1,all5305,PCC7120DELTA_RS28075,PCC7120DELTA_RS28075,SDR family oxidoreductase,205
alr4984,0.35312848022151117,WP_044522432.1,alr4984,PCC7120DELTA_RS26520,PCC7120DELTA_RS26520,peptidoglycan-binding domain-containing protein,206
all3054,0.35277568540881976,WP_010997205.1,all3054,PCC7120DELTA_RS17030,PCC7120DELTA_RS17030,DUF4912 domain-containing protein,207
all1988,0.3506856863530895,WP_010996149.1,all1988,PCC7120DELTA_RS11750,PCC7120DELTA_RS11750,class I SAM-dependent methyltransferase,208
alr3890,0.3504368010669858,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,209
all1395,0.3500671468605752,WP_010995567.1,all1395,PCC7120DELTA_RS08800,PCC7120DELTA_RS08800,hypothetical protein,210
all4410,0.3493998937423258,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein,211
alr1540,0.34863847803069853,WP_010995709.1,alr1540,PCC7120DELTA_RS09500,PCC7120DELTA_RS09500,peptidoglycan-binding domain-containing protein,212
all2062,0.348185656588761,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,213
alr4259,0.3481364270398911,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein,214
all0688,0.3479191483519269,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit,215
all3839,0.34733323996946447,WP_044521952.1,all3839,PCC7120DELTA_RS20905,PCC7120DELTA_RS20905,ATP-binding protein,216
all1542,0.3468157693389483,WP_010995711.1,all1542,PCC7120DELTA_RS09510,PCC7120DELTA_RS09510,hypothetical protein,217
alr4448,0.3456219003901587,WP_010998581.1,alr4448,PCC7120DELTA_RS23905,PCC7120DELTA_RS23905,endo-1%2C4-beta-xylanase,218
alr1398,0.3448751696918606,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein,219
all2352,0.3443046826234211,WP_084789093.1,all2352,PCC7120DELTA_RS13595,PCC7120DELTA_RS13595,WD40 repeat domain-containing protein,220
all4038,0.343446010947214,WP_010998178.1,all4038,PCC7120DELTA_RS21905,PCC7120DELTA_RS21905,hypothetical protein,221
alr3671,0.3428605765422005,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,222
asl2101,0.342363185074768,WP_010996259.1,asl2101,PCC7120DELTA_RS12345,PCC7120DELTA_RS12345,type II toxin-antitoxin system Phd/YefM family antitoxin,223
alr1347,0.3420165009118904,WP_010995519.1,alr1347,PCC7120DELTA_RS08565,PCC7120DELTA_RS08565,hypothetical protein,224
alr3366,0.34174024899095395,WP_010997517.1,alr3366,PCC7120DELTA_RS18565,PCC7120DELTA_RS18565,hypothetical protein,225
all1140,0.34127085022098874,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,226
all3432,0.3411585123932526,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,227
asr3686,0.3410076357903424,WP_010997829.1,asr3686,PCC7120DELTA_RS20155,PCC7120DELTA_RS20155,type II toxin-antitoxin system HicB family antitoxin,228
asl4253,0.3404770625119394,WP_190449732.1,asl4253,PCC7120DELTA_RS22980,PCC7120DELTA_RS22980,hypothetical protein,229
asl1421,0.3404413945304226,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,230
all3446,0.3390285361454188,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,231
asl2100,0.338818121750222,WP_010996258.1,asl2100,PCC7120DELTA_RS12340,PCC7120DELTA_RS12340,type II toxin-antitoxin system RelE family toxin,232
all1889,0.33877914844795043,WP_010996053.1,all1889,PCC7120DELTA_RS11235,PCC7120DELTA_RS11235,Uma2 family endonuclease,233
asl4565,0.3385917240165584,WP_010998697.1,asl4565,PCC7120DELTA_RS24465,PCC7120DELTA_RS24465,hypothetical protein,234
all1357,0.3385133693031578,WP_010995529.1,all1357,PCC7120DELTA_RS08620,hemF,oxygen-dependent coproporphyrinogen oxidase,235
alr3175,0.33649722623210604,WP_010997326.1,alr3175,PCC7120DELTA_RS17625,PCC7120DELTA_RS17625,hypothetical protein,236
alr3091,0.33637204798209,WP_010997242.1,alr3091,PCC7120DELTA_RS17210,PCC7120DELTA_RS17210,DUF3891 family protein,237
alr3693,0.33428794786762706,WP_010997836.1,alr3693,PCC7120DELTA_RS20190,PCC7120DELTA_RS20190,mechanosensitive ion channel family protein,238
alr3676,0.3326115554125679,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,239
alr3742,0.3322605393176205,WP_010997883.1,alr3742,PCC7120DELTA_RS20425,psbA,photosystem II q(b) protein,240
all5036,0.33212794023851616,WP_010999162.1,all5036,PCC7120DELTA_RS26765,PCC7120DELTA_RS26765,energy transducer TonB,241
asr0905,0.33171219042077166,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,242
alr1967,0.3315135974758467,WP_011321022.1,alr1967,PCC7120DELTA_RS11620,PCC7120DELTA_RS11620,response regulator,243
all4355,0.3303951271812802,WP_010998492.1,all4355,PCC7120DELTA_RS23455,PCC7120DELTA_RS23455,J domain-containing protein,244
alr1492,0.3298557058002667,WP_010995662.1,alr1492,PCC7120DELTA_RS09255,PCC7120DELTA_RS09255,mCpol domain-containing protein,245
asl2332,0.3282012652886886,WP_010996488.1,asl2332,PCC7120DELTA_RS13500,patX,heterocyst-inhibiting protein PatX,246
all2929,0.32731841069528617,WP_010997080.1,all2929,PCC7120DELTA_RS16410,PCC7120DELTA_RS16410,carbonic anhydrase,247
all1345,0.32644832313489547,WP_010995517.1,all1345,PCC7120DELTA_RS08555,PCC7120DELTA_RS08555,glycosyltransferase family 4 protein,248
alr2807,0.32351305423473026,WP_010996958.1,alr2807,PCC7120DELTA_RS15800,PCC7120DELTA_RS15800,hypothetical protein,249
alr1346,0.32349707777639736,WP_044520897.1,alr1346,PCC7120DELTA_RS08560,PCC7120DELTA_RS08560,DUF1517 domain-containing protein,250
asr4524,0.3231302091266963,WP_010998657.1,asr4524,PCC7120DELTA_RS24265,PCC7120DELTA_RS24265,hypothetical protein,251
all1476,0.32274207382501924,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,252
all1875,0.32184662213158827,WP_044521110.1,all1875,PCC7120DELTA_RS11165,PCC7120DELTA_RS11165,metallophosphoesterase family protein,253
all4089,0.3208910528940568,WP_010998229.1,all4089,PCC7120DELTA_RS22185,PCC7120DELTA_RS22185,hypothetical protein,254
asr2607,0.32068068124626536,WP_010996763.1,asr2607,PCC7120DELTA_RS14835,PCC7120DELTA_RS14835,hypothetical protein,255
alr1544,0.3199450194127161,WP_010995713.1,alr1544,PCC7120DELTA_RS09520,PCC7120DELTA_RS09520,Lin0512 family protein,256
asl2713,0.3196642832555966,WP_010996866.1,asl2713,PCC7120DELTA_RS15345,PCC7120DELTA_RS15345,type II toxin-antitoxin system HicB family antitoxin,257
all1415,0.31874472135338366,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,258
all0934,0.3183118551709508,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,259
asr3043,0.3182961258963082,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein,260
alr3078,0.318228917585816,WP_010997229.1,alr3078,PCC7120DELTA_RS17150,PCC7120DELTA_RS17150,DUF2278 family protein,261
alr2968,0.3180373917287753,WP_010997119.1,alr2968,PCC7120DELTA_RS16605,nifV,homocitrate synthase,262
all3578,0.31677416568518985,WP_010997727.1,all3578,PCC7120DELTA_RS19620,PCC7120DELTA_RS19620,trans-splicing intein-formed DNA polymerase III subunit alpha N-terminal partner DnaE-N,263
all4791,0.31672476394366356,WP_010998921.1,all4791,PCC7120DELTA_RS25555,tsf,translation elongation factor Ts,264
all2498,0.31623948216237135,WP_010996654.1,all2498,PCC7120DELTA_RS14320,argC,N-acetyl-gamma-glutamyl-phosphate reductase,265
all3083,0.31570598727041876,WP_010997234.1,all3083,PCC7120DELTA_RS17170,PCC7120DELTA_RS17170,tetratricopeptide repeat protein,266
alr1196,0.3148391731291227,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,267
asr4470,0.31331236406550916,WP_010998603.1,asr4470,PCC7120DELTA_RS24005,PCC7120DELTA_RS24005,hypothetical protein,268
all3021,0.31199257652831486,WP_010997172.1,all3021,PCC7120DELTA_RS16865,PCC7120DELTA_RS16865,HPP family protein,269
asl3637,0.3118712060868191,nan,nan,nan,nan,nan,270
alr1595,0.3115264501367968,nan,nan,nan,nan,nan,271
all1684,0.31122137056913496,WP_197535806.1,all1684,PCC7120DELTA_RS10215,PCC7120DELTA_RS10215,RNA-guided endonuclease InsQ/TnpB family protein,272
all4962,0.31079384368830076,WP_010999088.1,all4962,PCC7120DELTA_RS26400,PCC7120DELTA_RS26400,hypothetical protein,273
alr1449,0.31078299916910856,WP_010995621.1,alr1449,PCC7120DELTA_RS09055,PCC7120DELTA_RS09055,hypothetical protein,274
all3579,0.3106008891530982,WP_010997728.1,all3579,PCC7120DELTA_RS19625,PCC7120DELTA_RS19625,DUF4870 domain-containing protein,275
alr2141,0.30938037665873963,WP_010996299.1,alr2141,PCC7120DELTA_RS12550,PCC7120DELTA_RS12550,CPBP family intramembrane glutamic endopeptidase,276
all5267,0.3090100940742446,WP_010999391.1,all5267,PCC7120DELTA_RS27880,PCC7120DELTA_RS27880,Uma2 family endonuclease,277
alr1298,0.3087502398310383,WP_010995470.1,alr1298,PCC7120DELTA_RS08320,PCC7120DELTA_RS08320,pentapeptide repeat-containing protein,278
all4414,0.30829098086344364,WP_010998549.1,all4414,PCC7120DELTA_RS23740,PCC7120DELTA_RS23740,dynamin family protein,279
all1750,0.3081963798564575,WP_010995918.1,all1750,PCC7120DELTA_RS10545,PCC7120DELTA_RS10545,WD40 repeat domain-containing protein,280
alr0691,0.30777340130838027,WP_010994866.1,alr0691,PCC7120DELTA_RS05350,PCC7120DELTA_RS05350,hypothetical protein,281
alr4570,0.3077006313713678,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,282
asr4648,0.307699606728333,WP_010998779.1,asr4648,PCC7120DELTA_RS24865,PCC7120DELTA_RS24865,DNA-directed RNA polymerase subunit omega,283
all0914,0.30649261196039795,WP_044520769.1,all0914,PCC7120DELTA_RS06430,PCC7120DELTA_RS06430,glycosyltransferase family 2 protein,284
alr5363,0.30615859197733647,WP_010999487.1,alr5363,PCC7120DELTA_RS28350,PCC7120DELTA_RS28350,zeta toxin family protein,285
asl3777,0.30594133390305256,WP_010997918.1,asl3777,PCC7120DELTA_RS20595,PCC7120DELTA_RS20595,hypothetical protein,286
alr4939,0.30440685539046897,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,287
all2396,0.3042558397936467,WP_010996552.1,all2396,PCC7120DELTA_RS13800,PCC7120DELTA_RS13800,hypothetical protein,288
alr3071,0.3042124981728949,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein,289
asl1778,0.3028001729741036,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein,290
alr4533,0.3019650659115354,WP_010998666.1,alr4533,PCC7120DELTA_RS24305,PCC7120DELTA_RS24305,AmpG family muropeptide MFS transporter,291
alr2884,0.3013277878690988,WP_010997035.1,alr2884,PCC7120DELTA_RS16180,PCC7120DELTA_RS16180,circadian clock protein KaiA,292
alr2527,0.30118674613519986,WP_011317341.1,alr2527,PCC7120DELTA_RS14470,PCC7120DELTA_RS14470,hypothetical protein,293
all5077,0.3008725888276682,WP_010999203.1,all5077,PCC7120DELTA_RS26950,PCC7120DELTA_RS26950,DUF5331 domain-containing protein,294
alr1609,0.2990693439937816,WP_010995778.1,alr1609,PCC7120DELTA_RS09860,PCC7120DELTA_RS09860,ISL3 family transposase,295
alr0975,0.2985614517881763,WP_044520790.1,alr0975,PCC7120DELTA_RS06735,PCC7120DELTA_RS06735,phytochelatin synthase family protein,296
alr2049,0.29725488863110877,WP_010996210.1,alr2049,PCC7120DELTA_RS12050,PCC7120DELTA_RS12050,response regulator,297
asl4743,0.29717768257687294,WP_010998874.1,asl4743,PCC7120DELTA_RS25325,PCC7120DELTA_RS25325,hypothetical protein,298
alr5340,0.2970049998846557,WP_010999464.1,alr5340,PCC7120DELTA_RS28245,PCC7120DELTA_RS28245,tetratricopeptide repeat protein,299
asl1773,0.29700052004956895,WP_044521062.1,asl1773,PCC7120DELTA_RS10660,xseB,exodeoxyribonuclease VII small subunit,300
asr1907,0.29690459961216786,nan,nan,nan,nan,nan,301
alr3577,0.2965178712708323,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein,302
alr3106,0.29645551830347144,WP_010997257.1,alr3106,PCC7120DELTA_RS17285,PCC7120DELTA_RS17285,hypothetical protein,303
all1849,0.2963644456142133,WP_044522877.1,all1849,PCC7120DELTA_RS11020,PCC7120DELTA_RS11020,PBS lyase HEAT-like repeat protein,304
all1861,0.2962257578797204,WP_010996025.1,all1861,PCC7120DELTA_RS11095,PCC7120DELTA_RS11095,peptidoglycan-binding domain-containing protein,305
alr4271,0.29605668461864193,WP_010998409.1,alr4271,PCC7120DELTA_RS23050,PCC7120DELTA_RS23050,hypothetical protein,306
alr1722,0.2957064977220587,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase,307
alr0741,0.29491956964938587,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein,308
asr0697,0.29486044585902754,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein,309
all3458,0.29478636925473717,WP_010997608.1,all3458,PCC7120DELTA_RS19015,PCC7120DELTA_RS19015,MAPEG family protein,310
alr2660,0.2941604928990548,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,311
alr0874,0.2940184187535087,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,312
alr3425,0.29389661942642037,WP_010997575.1,alr3425,PCC7120DELTA_RS18850,PCC7120DELTA_RS18850,glycosyltransferase family 4 protein,313
all3545,0.29357495214822965,WP_010997695.1,all3545,PCC7120DELTA_RS19450,PCC7120DELTA_RS19450,hypothetical protein,314
alr4672,0.2933118589412515,WP_010998803.1,alr4672,PCC7120DELTA_RS24985,PCC7120DELTA_RS24985,hypothetical protein,315
alr3911,0.293040807822586,WP_044521986.1,alr3911,PCC7120DELTA_RS21255,PCC7120DELTA_RS21255,S9 family peptidase,316
alr3073,0.29291027850548507,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein,317
asl3152,0.2922318615429088,WP_010997303.1,asl3152,PCC7120DELTA_RS17510,PCC7120DELTA_RS17510,potassium-transporting ATPase subunit F,318
asl3923,0.29168306853845477,nan,nan,nan,nan,nan,319
all2681,0.29031351867758587,WP_010996837.1,all2681,PCC7120DELTA_RS15185,PCC7120DELTA_RS15185,HAD family hydrolase,320
alr3543,0.29014613992235383,WP_010997693.1,alr3543,PCC7120DELTA_RS19440,PCC7120DELTA_RS19440,S8 family peptidase,321
alr2790,0.28991841435676535,WP_010996941.1,alr2790,PCC7120DELTA_RS15720,PCC7120DELTA_RS15720,hypothetical protein,322
asl4186,0.28925450907808237,WP_010998325.1,asl4186,PCC7120DELTA_RS22655,rpmE,50S ribosomal protein L31,323
all2391,0.28909139735436307,WP_010996547.1,all2391,PCC7120DELTA_RS13775,PCC7120DELTA_RS13775,cob(I)yrinic acid a%2Cc-diamide adenosyltransferase,324
asl1262,0.28761578178393,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,325
asl1938,0.287188020363233,WP_010996102.1,asl1938,PCC7120DELTA_RS11475,PCC7120DELTA_RS11475,hypothetical protein,326
alr1146,0.2864910197917597,WP_010995319.1,alr1146,PCC7120DELTA_RS07590,PCC7120DELTA_RS07590,hypothetical protein,327
all1020,0.2846178353419522,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,328
all2252,0.2845983905742338,WP_010996410.1,all2252,PCC7120DELTA_RS13115,gvpC,gas vesicle protein GvpC,329
all0767,0.2843727149304487,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,330
asr0923,0.28351364619025454,WP_010995097.1,asr0923,PCC7120DELTA_RS06475,PCC7120DELTA_RS06475,hypothetical protein,331
all3032,0.28286837373310103,WP_010997183.1,all3032,PCC7120DELTA_RS16920,PCC7120DELTA_RS16920,hypothetical protein,332
all5025,0.2827097493544806,WP_010999151.1,all5025,PCC7120DELTA_RS26715,PCC7120DELTA_RS26715,hypothetical protein,333
alr4853,0.28181601659826067,WP_010998981.1,alr4853,PCC7120DELTA_RS25875,PCC7120DELTA_RS25875,pyridoxal phosphate-dependent aminotransferase,334
all4432,0.2813606867801525,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein,335
all5022,0.2812383829809599,WP_010999148.1,all5022,PCC7120DELTA_RS26700,PCC7120DELTA_RS26700,aldehyde dehydrogenase family protein,336
alr2517,0.28082714223215344,WP_010996673.1,alr2517,PCC7120DELTA_RS14425,PCC7120DELTA_RS14425,hypothetical protein,337
all2509,0.28032527573212157,WP_010996665.1,all2509,PCC7120DELTA_RS14375,PCC7120DELTA_RS14375,glycerol-3-phosphate acyltransferase,338
all2105,0.28004856859393445,WP_010996263.1,all2105,PCC7120DELTA_RS12365,PCC7120DELTA_RS12365,FMN-dependent NADH-azoreductase,339
all3797,0.2792867533396588,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,340
all2026,0.2791748733511779,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,341
all3585,0.27910995495583624,WP_010997734.1,all3585,PCC7120DELTA_RS19655,PCC7120DELTA_RS19655,hypothetical protein,342
all3984,0.27885606665746826,WP_010998125.1,all3984,PCC7120DELTA_RS21630,PCC7120DELTA_RS21630,hypothetical protein,343
alr0964,0.2788291217794469,WP_010995138.1,alr0964,PCC7120DELTA_RS06680,PCC7120DELTA_RS06680,hypothetical protein,344
alr1856,0.27797533683541065,WP_010996022.1,alr1856,PCC7120DELTA_RS11065,PCC7120DELTA_RS11065,hypothetical protein,345
all3927,0.2773767000555111,WP_010998068.1,all3927,PCC7120DELTA_RS21330,PCC7120DELTA_RS21330,dynamin family protein,346
all1767,0.2772849666891903,WP_010995935.1,all1767,PCC7120DELTA_RS10630,hpsE,hormogonium polysaccharide biosynthesis glycosyltransferase HpsE,347
alr3072,0.27726370209781975,WP_010997223.1,alr3072,PCC7120DELTA_RS17120,PCC7120DELTA_RS17120,lipopolysaccharide biosynthesis protein,348
alr3247,0.276651504857638,WP_010997398.1,alr3247,PCC7120DELTA_RS18005,PCC7120DELTA_RS18005,hypothetical protein,349
all4375,0.276457592770408,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,350
alr4619,0.27640957815833833,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,351
asr1451,0.27424960348220145,WP_126987563.1,asr1451,PCC7120DELTA_RS09065,PCC7120DELTA_RS09065,hypothetical protein,352
all3837,0.2736334436438753,WP_010997978.1,all3837,PCC7120DELTA_RS20895,PCC7120DELTA_RS20895,Rpn family recombination-promoting nuclease/putative transposase,353
alr0996,0.27351892734200245,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,354
asl3117,0.2730075825807601,WP_044521629.1,asl3117,PCC7120DELTA_RS17340,PCC7120DELTA_RS17340,DUF7219 family protein,355
alr1054,0.27269815204637377,WP_010995228.1,alr1054,PCC7120DELTA_RS07130,PCC7120DELTA_RS07130,trans-splicing intein-formed DNA polymerase III subunit alpha C-terminal partner DnaE-C,356
alr1133,0.27257563882855157,WP_010995306.1,alr1133,PCC7120DELTA_RS07525,PCC7120DELTA_RS07525,hypothetical protein,357
alr3069,0.27218865409528775,WP_010997220.1,alr3069,PCC7120DELTA_RS17105,PCC7120DELTA_RS17105,glycosyltransferase,358
asr1335,0.27216930134654116,nan,nan,nan,nan,nan,359
alr0987,0.27109298458779574,WP_010995161.1,alr0987,PCC7120DELTA_RS06795,PCC7120DELTA_RS06795,P-II family nitrogen regulator,360
alr3451,0.270676743031986,WP_010997601.1,alr3451,PCC7120DELTA_RS18980,PCC7120DELTA_RS18980,RecQ family ATP-dependent DNA helicase,361
alr4525,0.27065887984100384,WP_010998658.1,alr4525,PCC7120DELTA_RS24270,PCC7120DELTA_RS24270,NfeD family protein,362
all0891,0.27053879498186856,WP_231865510.1,all0891,PCC7120DELTA_RS06315,PCC7120DELTA_RS06315,DUF6335 family protein,363
all5100,0.2697617146651555,WP_010999226.1,all5100,PCC7120DELTA_RS27055,PCC7120DELTA_RS27055,alpha-2-macroglobulin family protein,364
all2262,0.26965040378401345,WP_010996419.1,all2262,PCC7120DELTA_RS13165,PCC7120DELTA_RS13165,hypothetical protein,365
alr2823,0.26893338479361867,WP_010996974.1,alr2823,PCC7120DELTA_RS15870,PCC7120DELTA_RS15870,PP2C family serine/threonine-protein phosphatase,366
