gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all2260,0.545530291218873,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,202
alr5370,0.5446908896940856,WP_044523377.1,alr5370,PCC7120DELTA_RS28380,PCC7120DELTA_RS28380,class I SAM-dependent methyltransferase,203
all4578,0.5431503864427126,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,204
asr1406,0.5424265412716217,WP_010995578.1,asr1406,PCC7120DELTA_RS08855,PCC7120DELTA_RS08855,DUF2949 domain-containing protein,205
all0767,0.5408302448101544,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,206
asr5365,0.5389493951679885,nan,nan,nan,nan,nan,207
alr2046,0.5376147985051002,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,208
alr1544,0.5373845810415138,WP_010995713.1,alr1544,PCC7120DELTA_RS09520,PCC7120DELTA_RS09520,Lin0512 family protein,209
asr3412,0.537249631316085,nan,nan,nan,nan,nan,210
asr3886,0.5365885981820532,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,211
alr3692,0.5365860254097408,WP_010997835.1,alr3692,PCC7120DELTA_RS20185,PCC7120DELTA_RS20185,mechanosensitive ion channel family protein,212
all1476,0.5364661726560763,WP_010995646.1,all1476,PCC7120DELTA_RS09175,PCC7120DELTA_RS09175,hypothetical protein,213
alr1550,0.5355350940694885,WP_010995719.1,alr1550,PCC7120DELTA_RS09550,patD,heterocyst frequency control protein PatD,214
asr2388,0.5355308904321155,nan,nan,nan,nan,nan,215
alr3958,0.5348603308819833,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,216
alr3020,0.5348536110017986,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein,217
alr3676,0.5332800079169976,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,218
asr1907,0.5325312608969307,nan,nan,nan,nan,nan,219
alr4788,0.5319310993212807,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,220
asl2437,0.531369515731149,WP_231865541.1,asl2437,PCC7120DELTA_RS14000,PCC7120DELTA_RS14000,type II toxin-antitoxin system HicB family antitoxin,221
all2002,0.5313569904831718,WP_010996163.1,all2002,PCC7120DELTA_RS11815,PCC7120DELTA_RS11815,HMA2 domain-containing protein,222
alr1196,0.5311943937643295,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,223
alr5229,0.530800607360666,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,224
alr5362,0.5307408121138345,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,225
all3305,0.5304953204230118,WP_044521716.1,all3305,PCC7120DELTA_RS18275,PCC7120DELTA_RS18275,pentapeptide repeat-containing protein,226
alr3804,0.5275074614662465,WP_010997945.1,alr3804,PCC7120DELTA_RS20735,PCC7120DELTA_RS20735,homospermidine biosynthesis protein,227
asr3686,0.5273508465169979,WP_010997829.1,asr3686,PCC7120DELTA_RS20155,PCC7120DELTA_RS20155,type II toxin-antitoxin system HicB family antitoxin,228
asr2041,0.526745202809399,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein,229
alr0600,0.5263253661724082,WP_010994776.1,alr0600,PCC7120DELTA_RS04915,PCC7120DELTA_RS04915,hypothetical protein,230
all4855,0.5261479328018407,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,231
all3254,0.5249728566424161,WP_010997405.1,all3254,PCC7120DELTA_RS18035,PCC7120DELTA_RS18035,DUF6918 family protein,232
all2003,0.5249254087241267,WP_010996164.1,all2003,PCC7120DELTA_RS11820,PCC7120DELTA_RS11820,DUF5132 domain-containing protein,233
all4090,0.52419532217761,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,234
alr1540,0.5236996697134481,WP_010995709.1,alr1540,PCC7120DELTA_RS09500,PCC7120DELTA_RS09500,peptidoglycan-binding domain-containing protein,235
asr1486,0.5233918831480279,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,236
alr3071,0.5228050175558249,WP_010997222.1,alr3071,PCC7120DELTA_RS17115,PCC7120DELTA_RS17115,glycosyltransferase family 2 protein,237
alr2773,0.5215809591923358,nan,nan,nan,nan,nan,238
all4196,0.5211431348111945,WP_010998334.1,all4196,PCC7120DELTA_RS22700,PCC7120DELTA_RS22700,adenylate kinase,239
all2358,0.5211076454839528,WP_044521339.1,all2358,PCC7120DELTA_RS13625,PCC7120DELTA_RS13625,phosphate/phosphite/phosphonate ABC transporter substrate-binding protein,240
all0918,0.5198774262067519,nan,nan,nan,nan,nan,241
alr5045,0.5197788374994554,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,242
asr4920,0.518104704997815,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,243
all3578,0.5174721438599773,WP_010997727.1,all3578,PCC7120DELTA_RS19620,PCC7120DELTA_RS19620,trans-splicing intein-formed DNA polymerase III subunit alpha N-terminal partner DnaE-N,244
alr3423,0.516130270676372,WP_010997573.1,alr3423,PCC7120DELTA_RS18840,PCC7120DELTA_RS18840,ATP-binding protein,245
all1279,0.514435956789771,WP_010995451.1,all1279,PCC7120DELTA_RS08230,PCC7120DELTA_RS08230,hybrid sensor histidine kinase/response regulator,246
all4410,0.514291630854787,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein,247
all2098,0.5142233022710511,WP_010996256.1,all2098,PCC7120DELTA_RS12330,PCC7120DELTA_RS12330,sulfite exporter TauE/SafE family protein,248
all1863,0.513246818535081,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein,249
alr3060,0.5114797111480969,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,250
asr5262,0.5113057584463102,WP_010999386.1,asr5262,PCC7120DELTA_RS27855,PCC7120DELTA_RS27855,chlorophyll a/b-binding protein,251
all0050,0.5103740420410093,WP_010994227.1,all0050,PCC7120DELTA_RS02230,PCC7120DELTA_RS02230,hypothetical protein,252
alr5335,0.5103245568327662,WP_044522603.1,alr5335,PCC7120DELTA_RS28220,PCC7120DELTA_RS28220,four-helix bundle copper-binding protein,253
alr3577,0.5101615849365738,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein,254
alr4061,0.5101205309989851,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein,255
all5371,0.5099532515649999,WP_010999495.1,all5371,PCC7120DELTA_RS28385,PCC7120DELTA_RS28385,carboxymuconolactone decarboxylase family protein,256
asl2383,0.5096874430281508,WP_010996539.1,asl2383,PCC7120DELTA_RS13740,PCC7120DELTA_RS13740,ribbon-helix-helix protein%2C CopG family,257
alr0255,0.5094791270142501,WP_010994432.1,alr0255,PCC7120DELTA_RS03255,PCC7120DELTA_RS03255,hypothetical protein,258
all1415,0.5094550330829395,WP_010995587.1,all1415,PCC7120DELTA_RS08900,PCC7120DELTA_RS08900,hypothetical protein,259
asr5364,0.5082006904104213,WP_010999488.1,asr5364,PCC7120DELTA_RS28355,PCC7120DELTA_RS28355,hypothetical protein,260
all2005,0.5077781678795952,nan,nan,nan,nan,nan,261
all1087,0.5076863947860014,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein,262
all5090,0.5073504302280106,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,263
alr5366,0.5071355452691463,nan,nan,nan,nan,nan,264
all4539,0.5070836183577755,WP_010998672.1,all4539,PCC7120DELTA_RS24330,PCC7120DELTA_RS24330,PQQ-dependent sugar dehydrogenase,265
alr4840,0.5063967059385907,WP_010998968.1,alr4840,PCC7120DELTA_RS25810,PCC7120DELTA_RS25810,2-isopropylmalate synthase,266
asl1778,0.503951391084767,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein,267
alr4672,0.503785050150268,WP_010998803.1,alr4672,PCC7120DELTA_RS24985,PCC7120DELTA_RS24985,hypothetical protein,268
alr5257,0.5029873678737662,nan,nan,nan,nan,nan,269
all1875,0.502183156643196,WP_044521110.1,all1875,PCC7120DELTA_RS11165,PCC7120DELTA_RS11165,metallophosphoesterase family protein,270
all3660,0.5021299301947201,WP_010997804.1,all3660,PCC7120DELTA_RS20030,PCC7120DELTA_RS20030,response regulator transcription factor,271
all0688,0.5021232230126356,WP_010994863.1,all0688,PCC7120DELTA_RS05335,PCC7120DELTA_RS05335,hydrogenase small subunit,272
asl1262,0.5013850812421894,WP_010995434.1,asl1262,PCC7120DELTA_RS08150,PCC7120DELTA_RS08150,hypothetical protein,273
all3432,0.5011477636657059,WP_044521768.1,all3432,PCC7120DELTA_RS18885,PCC7120DELTA_RS18885,isoprenyl transferase,274
asr4449,0.49716500432476846,nan,nan,nan,nan,nan,275
all3999,0.4970912294685504,WP_190449765.1,all3999,PCC7120DELTA_RS21710,PCC7120DELTA_RS21710,hypothetical protein,276
all3054,0.496978340095312,WP_010997205.1,all3054,PCC7120DELTA_RS17030,PCC7120DELTA_RS17030,DUF4912 domain-containing protein,277
alr3240,0.4968068084813506,WP_010997391.1,alr3240,PCC7120DELTA_RS17970,PCC7120DELTA_RS17970,FecCD family ABC transporter permease,278
asl2713,0.4961783792647985,WP_010996866.1,asl2713,PCC7120DELTA_RS15345,PCC7120DELTA_RS15345,type II toxin-antitoxin system HicB family antitoxin,279
asl4317,0.49608396296507085,WP_010998455.1,asl4317,PCC7120DELTA_RS23265,PCC7120DELTA_RS23265,DUF3134 domain-containing protein,280
all5025,0.49528275671697625,WP_010999151.1,all5025,PCC7120DELTA_RS26715,PCC7120DELTA_RS26715,hypothetical protein,281
alr2559,0.4949175789533438,WP_049942433.1,alr2559,PCC7120DELTA_RS14610,PCC7120DELTA_RS14610,hypothetical protein,282
alr3671,0.4943930136997469,WP_044521872.1,alr3671,PCC7120DELTA_RS20080,PCC7120DELTA_RS20080,hybrid sensor histidine kinase/response regulator,283
all3367,0.49429401915427057,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,284
alr4551,0.4933214960128088,WP_010998683.1,alr4551,PCC7120DELTA_RS24395,PCC7120DELTA_RS24395,RrF2 family transcriptional regulator,285
all3130,0.4895404873600646,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,286
all3585,0.4894374145916666,WP_010997734.1,all3585,PCC7120DELTA_RS19655,PCC7120DELTA_RS19655,hypothetical protein,287
all4294,0.487715519162923,WP_010998432.1,all4294,PCC7120DELTA_RS23160,PCC7120DELTA_RS23160,peptidoglycan-binding domain-containing protein,288
all3629,0.48693951484756814,WP_010997774.1,all3629,PCC7120DELTA_RS19870,PCC7120DELTA_RS19870,TniB family NTP-binding protein,289
asr0098,0.48679826271529897,nan,nan,nan,nan,nan,290
all3630,0.4865263215319444,WP_010997775.1,all3630,PCC7120DELTA_RS19875,PCC7120DELTA_RS19875,Mu transposase C-terminal domain-containing protein,291
all1140,0.4850930452792772,WP_010995313.1,all1140,PCC7120DELTA_RS07560,PCC7120DELTA_RS07560,N-acetylmuramoyl-L-alanine amidase,292
alr3640,0.48436035908491554,WP_010997784.1,alr3640,PCC7120DELTA_RS19925,PCC7120DELTA_RS19925,hypothetical protein,293
all0258,0.48323455506383745,WP_010994435.1,all0258,PCC7120DELTA_RS03265,petE,plastocyanin,294
alr1677,0.48071203824500514,WP_010995846.1,alr1677,PCC7120DELTA_RS10180,PCC7120DELTA_RS10180,tetratricopeptide repeat protein,295
all2287,0.48040257724212637,WP_010996444.1,all2287,PCC7120DELTA_RS13285,pssD,PssD/Cps14F family polysaccharide biosynthesis glycosyltransferase,296
all1020,0.47987814780057314,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,297
alr4393,0.47936592618063156,WP_010998530.1,alr4393,PCC7120DELTA_RS23640,PCC7120DELTA_RS23640,DUF3084 domain-containing protein,298
all3728,0.47919775647693186,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator,299
alr2729,0.47910281075487543,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,300
alr0672,0.47851059800317014,WP_010994848.1,alr0672,PCC7120DELTA_RS05265,PCC7120DELTA_RS05265,vanadium-dependent haloperoxidase,301
all2029,0.4782239553081254,WP_010996190.1,all2029,PCC7120DELTA_RS11955,PCC7120DELTA_RS11955,nif11-class peptide radical SAM maturase 3,302
asr4524,0.4779616408338591,WP_010998657.1,asr4524,PCC7120DELTA_RS24265,PCC7120DELTA_RS24265,hypothetical protein,303
asl3868,0.47778796127436557,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein,304
alr4066,0.47684104348407885,WP_010998206.1,alr4066,PCC7120DELTA_RS22040,PCC7120DELTA_RS22040,DUF309 domain-containing protein,305
all5058,0.4760365264650637,WP_010999184.1,all5058,PCC7120DELTA_RS26865,efp,elongation factor P,306
asr1451,0.47602297697870305,WP_126987563.1,asr1451,PCC7120DELTA_RS09065,PCC7120DELTA_RS09065,hypothetical protein,307
alr3091,0.47488647423400887,WP_010997242.1,alr3091,PCC7120DELTA_RS17210,PCC7120DELTA_RS17210,DUF3891 family protein,308
all2631,0.4748643041017094,WP_010996787.1,all2631,PCC7120DELTA_RS14950,topA,type I DNA topoisomerase,309
all1683,0.47406897934086195,WP_010995852.1,all1683,PCC7120DELTA_RS10210,PCC7120DELTA_RS10210,phosphoserine transaminase,310
alr3203,0.4729477541242339,WP_010997354.1,alr3203,PCC7120DELTA_RS17765,PCC7120DELTA_RS17765,hypothetical protein,311
all5011,0.47277659064423466,WP_044522443.1,all5011,PCC7120DELTA_RS26650,PCC7120DELTA_RS26650,DUF4437 domain-containing protein,312
all3880,0.4716415132474663,WP_044521962.1,all3880,PCC7120DELTA_RS21105,PCC7120DELTA_RS21105,cyanophycinase,313
alr4692,0.47136478125684067,WP_010998823.1,alr4692,PCC7120DELTA_RS25085,PCC7120DELTA_RS25085,MarR family winged helix-turn-helix transcriptional regulator,314
all4279,0.4711593220637975,WP_010998417.1,all4279,PCC7120DELTA_RS23090,PCC7120DELTA_RS23090,TetR/AcrR family transcriptional regulator,315
all5046,0.47063581237007357,WP_010999172.1,all5046,PCC7120DELTA_RS26815,PCC7120DELTA_RS26815,ExbD/TolR family protein,316
all3984,0.4705151624843871,WP_010998125.1,all3984,PCC7120DELTA_RS21630,PCC7120DELTA_RS21630,hypothetical protein,317
alr4619,0.46998181952707574,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,318
alr3950,0.4698972070098037,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,319
all3446,0.4688800533272303,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,320
alr2660,0.4683377915408984,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,321
alr0996,0.46832780631632936,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,322
alr1404,0.4673756446667485,WP_010995576.1,alr1404,PCC7120DELTA_RS08845,cysE,serine O-acetyltransferase,323
all3284,0.46657317252586333,WP_010997435.1,all3284,PCC7120DELTA_RS18170,PCC7120DELTA_RS18170,nucleoside deaminase,324
all4179,0.46654432419809594,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,325
all1724,0.46580292968508313,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein,326
all4236,0.4652578650528271,nan,nan,nan,nan,nan,327
all3964,0.46491349546316035,WP_010998105.1,all3964,PCC7120DELTA_RS21530,PCC7120DELTA_RS21530,phosphoglucomutase/phosphomannomutase family protein,328
alr3607,0.46482485231474335,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,329
asr3043,0.46438581740137286,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein,330
all3084,0.4641777329360282,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,331
alr4134,0.46330336381589227,WP_010998273.1,alr4134,PCC7120DELTA_RS22395,PCC7120DELTA_RS22395,DUF5615 family PIN-like protein,332
alr3647,0.46302307431360307,WP_010997791.1,alr3647,PCC7120DELTA_RS19965,PCC7120DELTA_RS19965,ABC exporter membrane fusion protein,333
asl1496,0.462575113881289,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein,334
all1123,0.4624760254392766,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein,335
all2037,0.46210199065051577,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein,336
all2062,0.46145042132329067,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,337
all0217,0.4598291422227995,WP_010994394.1,all0217,PCC7120DELTA_RS03060,PCC7120DELTA_RS03060,hypothetical protein,338
alr0744,0.4583469680552879,WP_231865551.1,alr0744,PCC7120DELTA_RS05600,PCC7120DELTA_RS05600,LamG domain-containing protein,339
all1288,0.4578857901951354,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein,340
asl4827,0.457860518628787,nan,nan,nan,nan,nan,341
alr1852,0.4578252977271136,nan,nan,nan,nan,nan,342
all3628,0.45780628081882435,WP_044521839.1,all3628,PCC7120DELTA_RS19865,PCC7120DELTA_RS19865,TniQ family protein,343
all3047,0.4571697730725228,WP_010997198.1,all3047,PCC7120DELTA_RS16995,PCC7120DELTA_RS16995,class I SAM-dependent methyltransferase,344
all2506,0.45690307720969275,WP_010996662.1,all2506,PCC7120DELTA_RS14360,PCC7120DELTA_RS14360,cyanophycinase,345
alr1423,0.4568924656154157,WP_010995595.1,alr1423,PCC7120DELTA_RS08940,PCC7120DELTA_RS08940,hydrogenase maturation protease,346
alr2968,0.4566893860367962,WP_010997119.1,alr2968,PCC7120DELTA_RS16605,nifV,homocitrate synthase,347
asl2417,0.4560469930954068,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein,348
asr5313,0.4543121832956061,WP_010999437.1,asr5313,PCC7120DELTA_RS28110,PCC7120DELTA_RS28110,hypothetical protein,349
all3713,0.45231460934630263,WP_010997856.1,all3713,PCC7120DELTA_RS20280,PCC7120DELTA_RS20280,hypothetical protein,350
alr4169,0.45194037532222325,WP_010998308.1,alr4169,PCC7120DELTA_RS22570,rsfS,ribosome silencing factor,351
alr5296,0.45151129598332035,WP_044522588.1,alr5296,PCC7120DELTA_RS28025,PCC7120DELTA_RS28025,TetR/AcrR family transcriptional regulator,352
all4519,0.4504964018110609,nan,nan,nan,nan,nan,353
all4688,0.45017522734376647,WP_010998819.1,all4688,PCC7120DELTA_RS25065,PCC7120DELTA_RS25065,hypothetical protein,354
alr4853,0.4501478290797307,WP_010998981.1,alr4853,PCC7120DELTA_RS25875,PCC7120DELTA_RS25875,pyridoxal phosphate-dependent aminotransferase,355
alr3816,0.44982744314198814,WP_044521948.1,alr3816,PCC7120DELTA_RS20795,PCC7120DELTA_RS20795,hypothetical protein,356
all5281,0.4494548011882862,WP_010999405.1,all5281,PCC7120DELTA_RS27950,PCC7120DELTA_RS27950,hypothetical protein,357
all1670,0.4492161179161717,WP_010995839.1,all1670,PCC7120DELTA_RS10155,PCC7120DELTA_RS10155,helix-turn-helix transcriptional regulator,358
alr3486,0.4491813406746747,nan,nan,nan,nan,nan,359
all4478,0.44881457870941244,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein,360
all2643,0.44809390973203406,WP_010996799.1,all2643,PCC7120DELTA_RS15005,PCC7120DELTA_RS15005,non-ribosomal peptide synthetase,361
all2200,0.44677726458634054,WP_010996358.1,all2200,PCC7120DELTA_RS12850,PCC7120DELTA_RS12850,TIR domain-containing protein,362
asl1994,0.4466422533666823,nan,nan,nan,nan,nan,363
alr1398,0.4448949020352317,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein,364
alr3078,0.4446483967571629,WP_010997229.1,alr3078,PCC7120DELTA_RS17150,PCC7120DELTA_RS17150,DUF2278 family protein,365
alr1622,0.44459006821157604,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein,366
alr0896,0.4442714781799621,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein,367
all2013,0.4440706414866809,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase,368
all3892,0.44352332830472374,WP_309295002.1,all3892,PCC7120DELTA_RS21160,PCC7120DELTA_RS21160,HEAT repeat domain-containing protein,369
all4191,0.4423158190768981,WP_010998330.1,all4191,PCC7120DELTA_RS22680,PCC7120DELTA_RS22680,DNA-directed RNA polymerase subunit alpha,370
all4378,0.44219248560448127,WP_010998515.1,all4378,PCC7120DELTA_RS23565,PCC7120DELTA_RS23565,zinc metalloprotease HtpX,371
all3579,0.44203687212748594,WP_010997728.1,all3579,PCC7120DELTA_RS19625,PCC7120DELTA_RS19625,DUF4870 domain-containing protein,372
alr5160,0.4418747953556348,nan,nan,nan,nan,nan,373
