gene,prob_FOX,protein_id,old_locus_tag,locus_tag,gene_symbol,product,rank
all4387,0.59301,WP_010998524.1,all4387,PCC7120DELTA_RS23610,PCC7120DELTA_RS23610,SPFH domain-containing protein,213
asr4524,0.59064955,WP_010998657.1,asr4524,PCC7120DELTA_RS24265,PCC7120DELTA_RS24265,hypothetical protein,214
alr4939,0.5906393,WP_010999065.1,alr4939,PCC7120DELTA_RS26295,PCC7120DELTA_RS26295,hypothetical protein,215
alr2525,0.589616,WP_010996681.1,alr2525,PCC7120DELTA_RS14460,PCC7120DELTA_RS14460,hypothetical protein,216
all1123,0.58871555,WP_010995296.1,all1123,PCC7120DELTA_RS07470,PCC7120DELTA_RS07470,orange carotenoid protein N-terminal domain-containing protein,217
asr3886,0.5877032,WP_010998027.1,asr3886,PCC7120DELTA_RS21135,PCC7120DELTA_RS21135,hypothetical protein,218
alr3204,0.5876559,WP_010997355.1,alr3204,PCC7120DELTA_RS17770,PCC7120DELTA_RS17770,DUF423 domain-containing protein,219
alr4360,0.5864831,WP_010998497.1,alr4360,PCC7120DELTA_RS23480,PCC7120DELTA_RS23480,vWA domain-containing protein,220
all4294,0.5863354,WP_010998432.1,all4294,PCC7120DELTA_RS23160,PCC7120DELTA_RS23160,peptidoglycan-binding domain-containing protein,221
alr0741,0.5863264,WP_010994915.1,alr0741,PCC7120DELTA_RS05585,PCC7120DELTA_RS05585,RNA recognition motif domain-containing protein,222
alr5367,0.58560467,WP_010999491.1,alr5367,PCC7120DELTA_RS28365,PCC7120DELTA_RS28365,ABC transporter permease,223
alr0896,0.5795338,WP_044520764.1,alr0896,PCC7120DELTA_RS06340,PCC7120DELTA_RS06340,hypothetical protein,224
alr5368,0.57943374,WP_010999492.1,alr5368,PCC7120DELTA_RS28370,PCC7120DELTA_RS28370,ABC transporter permease,225
all3446,0.57853705,WP_010997596.1,all3446,PCC7120DELTA_RS18955,PCC7120DELTA_RS18955,nuclear transport factor 2 family protein,226
asr2041,0.57730293,WP_010996202.1,asr2041,PCC7120DELTA_RS12010,PCC7120DELTA_RS12010,helix-turn-helix domain-containing protein,227
alr5229,0.5766501,WP_044522562.1,alr5229,PCC7120DELTA_RS27695,PCC7120DELTA_RS27695,FkbM family methyltransferase,228
alr4877,0.5759543,WP_010999003.1,alr4877,PCC7120DELTA_RS25985,PCC7120DELTA_RS25985,WD40 repeat domain-containing protein,229
all0934,0.57450426,WP_010995108.1,all0934,PCC7120DELTA_RS06530,PCC7120DELTA_RS06530,DNA cytosine methyltransferase,230
alr0114,0.57084817,WP_010994291.1,alr0114,PCC7120DELTA_RS02530,tic22,outer membrane biogenesis proteinTic22,231
all1755,0.56566995,WP_010995923.1,all1755,PCC7120DELTA_RS10570,PCC7120DELTA_RS10570,hypothetical protein,232
all1747,0.56555706,WP_010995915.1,all1747,PCC7120DELTA_RS10530,PCC7120DELTA_RS10530,hypothetical protein,233
alr1423,0.5639435,WP_010995595.1,alr1423,PCC7120DELTA_RS08940,PCC7120DELTA_RS08940,hydrogenase maturation protease,234
all1288,0.5637334,WP_010995460.1,all1288,PCC7120DELTA_RS08275,PCC7120DELTA_RS08275,SGNH/GDSL hydrolase family protein,235
all3650,0.561574,WP_010997794.1,all3650,PCC7120DELTA_RS19980,PCC7120DELTA_RS19980,Uma2 family endonuclease,236
asl1496,0.56000745,WP_010995666.1,asl1496,PCC7120DELTA_RS09275,PCC7120DELTA_RS09275,hypothetical protein,237
asl1778,0.5576014,WP_010995946.1,asl1778,PCC7120DELTA_RS10680,PCC7120DELTA_RS10680,hypothetical protein,238
all1951,0.55650544,WP_010996115.1,all1951,PCC7120DELTA_RS11535,urtA,urea ABC transporter substrate-binding protein,239
alr4853,0.55611014,WP_010998981.1,alr4853,PCC7120DELTA_RS25875,PCC7120DELTA_RS25875,pyridoxal phosphate-dependent aminotransferase,240
alr2984,0.55336076,WP_199318882.1,alr2984,PCC7120DELTA_RS16680,PCC7120DELTA_RS16680,hypothetical protein,241
all3084,0.5522599,WP_010997235.1,all3084,PCC7120DELTA_RS17175,PCC7120DELTA_RS17175,2OG-Fe dioxygenase family protein,242
all4375,0.5516998,WP_010998512.1,all4375,PCC7120DELTA_RS23550,PCC7120DELTA_RS23550,choice-of-anchor W domain-containing protein,243
all3999,0.55038846,WP_190449765.1,all3999,PCC7120DELTA_RS21710,PCC7120DELTA_RS21710,hypothetical protein,244
alr4566,0.546156,WP_010998698.1,alr4566,PCC7120DELTA_RS24470,PCC7120DELTA_RS24470,iron-containing alcohol dehydrogenase,245
alr3640,0.5456247,WP_010997784.1,alr3640,PCC7120DELTA_RS19925,PCC7120DELTA_RS19925,hypothetical protein,246
all3521,0.5436563,WP_010997671.1,all3521,PCC7120DELTA_RS19325,PCC7120DELTA_RS19325,2Fe-2S iron-sulfur cluster-binding protein,247
all4090,0.5434614,WP_044522084.1,all4090,PCC7120DELTA_RS22190,PCC7120DELTA_RS22190,S41 family peptidase,248
alr1677,0.54155034,WP_010995846.1,alr1677,PCC7120DELTA_RS10180,PCC7120DELTA_RS10180,tetratricopeptide repeat protein,249
asr3686,0.5404547,WP_010997829.1,asr3686,PCC7120DELTA_RS20155,PCC7120DELTA_RS20155,type II toxin-antitoxin system HicB family antitoxin,250
alr0996,0.5404249,WP_010995170.1,alr0996,PCC7120DELTA_RS06840,PCC7120DELTA_RS06840,S8 family peptidase,251
alr1585,0.5397216,WP_010995754.1,alr1585,PCC7120DELTA_RS09730,PCC7120DELTA_RS09730,Dyp-type peroxidase,252
all1724,0.5385381,WP_010995893.1,all1724,PCC7120DELTA_RS10425,PCC7120DELTA_RS10425,hypothetical protein,253
alr5257,0.5371696,nan,nan,nan,nan,nan,254
all5019,0.53364205,WP_010999145.1,all5019,PCC7120DELTA_RS26685,aroA,3-phosphoshikimate 1-carboxyvinyltransferase,255
alr4785,0.5335386,WP_010998915.1,alr4785,PCC7120DELTA_RS25525,rplY,50S ribosomal protein L25,256
alr2046,0.5303752,WP_010996207.1,alr2046,PCC7120DELTA_RS12035,PCC7120DELTA_RS12035,cation:proton antiporter,257
all0767,0.53029835,WP_010994941.1,all0767,PCC7120DELTA_RS05715,PCC7120DELTA_RS05715,RidA family protein,258
alr4259,0.52987826,WP_010998397.1,alr4259,PCC7120DELTA_RS23005,PCC7120DELTA_RS23005,hypothetical protein,259
all3984,0.52913225,WP_010998125.1,all3984,PCC7120DELTA_RS21630,PCC7120DELTA_RS21630,hypothetical protein,260
asr0697,0.52836156,WP_010994872.1,asr0697,PCC7120DELTA_RS05380,PCC7120DELTA_RS05380,tautomerase family protein,261
asl4754,0.52727985,WP_010998885.1,asl4754,PCC7120DELTA_RS25375,PCC7120DELTA_RS25375,cytochrome b6-f complex subunit PetM,262
alr4534,0.5270574,WP_044522214.1,alr4534,PCC7120DELTA_RS24310,PCC7120DELTA_RS24310,hypothetical protein,263
alr3224,0.52695405,WP_010997375.1,alr3224,PCC7120DELTA_RS17885,PCC7120DELTA_RS17885,integrase,264
alr2729,0.5265466,WP_010996882.1,alr2729,PCC7120DELTA_RS15425,PCC7120DELTA_RS15425,DUF2231 domain-containing protein,265
alr3950,0.5255617,WP_010998091.1,alr3950,PCC7120DELTA_RS21460,PCC7120DELTA_RS21460,Cof-type HAD-IIB family hydrolase,266
all2260,0.5246428,WP_010996417.1,all2260,PCC7120DELTA_RS13155,PCC7120DELTA_RS13155,c-type heme family protein,267
alr3577,0.52259946,WP_010997726.1,alr3577,PCC7120DELTA_RS19615,PCC7120DELTA_RS19615,hypothetical protein,268
alr2363,0.5205999,WP_010996519.1,alr2363,PCC7120DELTA_RS13655,PCC7120DELTA_RS13655,MFS transporter,269
asr5262,0.5195198,WP_010999386.1,asr5262,PCC7120DELTA_RS27855,PCC7120DELTA_RS27855,chlorophyll a/b-binding protein,270
alr2826,0.5170529,WP_010996977.1,alr2826,PCC7120DELTA_RS15885,lhgO,L-2-hydroxyglutarate oxidase,271
all1711,0.51555824,WP_010995880.1,all1711,PCC7120DELTA_RS10355,PCC7120DELTA_RS10355,MFS transporter,272
all2062,0.51515156,WP_010996223.1,all2062,PCC7120DELTA_RS12120,PCC7120DELTA_RS12120,hypothetical protein,273
alr4672,0.51460755,WP_010998803.1,alr4672,PCC7120DELTA_RS24985,PCC7120DELTA_RS24985,hypothetical protein,274
all3367,0.5145876,WP_010997518.1,all3367,PCC7120DELTA_RS18570,PCC7120DELTA_RS18570,tetratricopeptide repeat protein,275
all3579,0.51360226,WP_010997728.1,all3579,PCC7120DELTA_RS19625,PCC7120DELTA_RS19625,DUF4870 domain-containing protein,276
alr1917,0.51270247,WP_010996081.1,alr1917,PCC7120DELTA_RS11365,PCC7120DELTA_RS11365,hypothetical protein,277
all4260,0.51073265,WP_010998398.1,all4260,PCC7120DELTA_RS23010,PCC7120DELTA_RS23010,hypothetical protein,278
alr1793,0.5104764,WP_044521067.1,alr1793,PCC7120DELTA_RS10750,PCC7120DELTA_RS10750,polysaccharide deacetylase family protein,279
asr1005,0.50832427,WP_010995179.1,asr1005,PCC7120DELTA_RS06885,PCC7120DELTA_RS06885,hypothetical protein,280
all1864,0.50819796,WP_044521105.1,all1864,PCC7120DELTA_RS11110,PCC7120DELTA_RS11110,nitroreductase family protein,281
asl2403,0.507958,WP_010996559.1,asl2403,PCC7120DELTA_RS13830,PCC7120DELTA_RS13830,DUF433 domain-containing protein,282
all2013,0.50774246,WP_010996174.1,all2013,PCC7120DELTA_RS11870,PCC7120DELTA_RS11870,class I SAM-dependent methyltransferase,283
asl3966,0.5063888,WP_044522014.1,asl3966,PCC7120DELTA_RS21540,PCC7120DELTA_RS21540,hypothetical protein,284
asl1421,0.50478005,WP_010995593.1,asl1421,PCC7120DELTA_RS08930,PCC7120DELTA_RS08930,helix-turn-helix domain-containing protein,285
asr3387,0.5047649,WP_010997537.1,asr3387,PCC7120DELTA_RS18670,PCC7120DELTA_RS18670,hypothetical protein,286
alr0568,0.5046552,WP_010994744.1,alr0568,PCC7120DELTA_RS04765,PCC7120DELTA_RS04765,DUF3616 domain-containing protein,287
alr4570,0.5032568,WP_010998702.1,alr4570,PCC7120DELTA_RS24490,PCC7120DELTA_RS24490,glutathione S-transferase family protein,288
alr1519,0.50239575,WP_010995688.1,alr1519,PCC7120DELTA_RS09390,PCC7120DELTA_RS09390,APC family permease,289
all3578,0.5017114,WP_010997727.1,all3578,PCC7120DELTA_RS19620,PCC7120DELTA_RS19620,trans-splicing intein-formed DNA polymerase III subunit alpha N-terminal partner DnaE-N,290
all5090,0.5014466,WP_010999216.1,all5090,PCC7120DELTA_RS27005,PCC7120DELTA_RS27005,hypothetical protein,291
asr3796,0.5007923,nan,nan,nan,nan,nan,292
alr3543,0.50057405,WP_010997693.1,alr3543,PCC7120DELTA_RS19440,PCC7120DELTA_RS19440,S8 family peptidase,293
asr3848,0.49966156,nan,nan,nan,nan,nan,294
all4555,0.4988799,WP_010998687.1,all4555,PCC7120DELTA_RS24415,PCC7120DELTA_RS24415,tellurite resistance TerB family protein,295
alr3958,0.49822006,WP_190449649.1,alr3958,PCC7120DELTA_RS21500,PCC7120DELTA_RS21500,Uma2 family endonuclease,296
all4432,0.49717575,WP_010998567.1,all4432,PCC7120DELTA_RS23825,PCC7120DELTA_RS23825,GumC family protein,297
all4200,0.49673182,WP_010998338.1,all4200,PCC7120DELTA_RS22720,rplR,50S ribosomal protein L18,298
asr4920,0.49649814,WP_010999046.1,asr4920,PCC7120DELTA_RS26205,PCC7120DELTA_RS26205,hypothetical protein,299
asr4648,0.49648985,WP_010998779.1,asr4648,PCC7120DELTA_RS24865,PCC7120DELTA_RS24865,DNA-directed RNA polymerase subunit omega,300
all3797,0.49595085,WP_010997938.1,all3797,PCC7120DELTA_RS20700,PCC7120DELTA_RS20700,fasciclin domain-containing protein,301
all4855,0.49382573,WP_010998983.1,all4855,PCC7120DELTA_RS25885,PCC7120DELTA_RS25885,helix-turn-helix domain-containing protein,302
asr0905,0.49327356,WP_010995079.1,asr0905,PCC7120DELTA_RS06385,PCC7120DELTA_RS06385,Calvin cycle protein CP12,303
alr4393,0.49264306,WP_010998530.1,alr4393,PCC7120DELTA_RS23640,PCC7120DELTA_RS23640,DUF3084 domain-containing protein,304
asr1400,0.4919456,nan,nan,nan,nan,nan,305
all3629,0.49091613,WP_010997774.1,all3629,PCC7120DELTA_RS19870,PCC7120DELTA_RS19870,TniB family NTP-binding protein,306
all5025,0.4901467,WP_010999151.1,all5025,PCC7120DELTA_RS26715,PCC7120DELTA_RS26715,hypothetical protein,307
alr5362,0.48972163,WP_010999486.1,alr5362,PCC7120DELTA_RS28345,PCC7120DELTA_RS28345,ABC transporter ATP-binding protein,308
asr5365,0.4896434,nan,nan,nan,nan,nan,309
all1087,0.48665407,WP_041456314.1,all1087,PCC7120DELTA_RS07290,PCC7120DELTA_RS07290,STAS domain-containing protein,310
asr3830,0.4866114,WP_010997971.1,asr3830,PCC7120DELTA_RS20865,PCC7120DELTA_RS20865,YlxR family protein,311
alr3645,0.48630738,WP_010997789.1,alr3645,PCC7120DELTA_RS19955,PCC7120DELTA_RS19955,XisI protein,312
asr1335,0.48627955,nan,nan,nan,nan,nan,313
alr3060,0.4848634,WP_010997211.1,alr3060,PCC7120DELTA_RS17060,PCC7120DELTA_RS17060,O-antigen ligase family protein,314
alr2660,0.4840737,WP_010996816.1,alr2660,PCC7120DELTA_RS15090,PCC7120DELTA_RS15090,sucrase ferredoxin,315
all4538,0.483657,WP_010998671.1,all4538,PCC7120DELTA_RS24325,PCC7120DELTA_RS24325,phosphomannose isomerase type II C-terminal cupin domain,316
alr5001,0.4834325,WP_010999127.1,alr5001,PCC7120DELTA_RS26600,PCC7120DELTA_RS26600,hypothetical protein,317
all1663,0.48290426,WP_010995832.1,all1663,PCC7120DELTA_RS10120,PCC7120DELTA_RS10120,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2%2C6-diaminopimelate ligase,318
asr1486,0.4813665,WP_010995656.1,asr1486,PCC7120DELTA_RS09220,PCC7120DELTA_RS09220,hypothetical protein,319
all5022,0.48126817,WP_010999148.1,all5022,PCC7120DELTA_RS26700,PCC7120DELTA_RS26700,aldehyde dehydrogenase family protein,320
asl1513,0.48088312,WP_010995683.1,asl1513,PCC7120DELTA_RS09360,PCC7120DELTA_RS09360,YgaP family membrane protein,321
all4179,0.48085997,WP_010998318.1,all4179,PCC7120DELTA_RS22620,PCC7120DELTA_RS22620,DUF262 domain-containing protein,322
all2037,0.4807107,WP_010996198.1,all2037,PCC7120DELTA_RS11990,PCC7120DELTA_RS11990,glycosyltransferase family 4 protein,323
alr0099,0.48030877,WP_011318294.1,alr0099,PCC7120DELTA_RS02465,hetZ,heterocyst differentiation protein HetZ,324
alr4067,0.48002315,WP_010998207.1,alr4067,PCC7120DELTA_RS22045,PCC7120DELTA_RS22045,LptA/OstA family protein,325
all0853,0.4794873,WP_010995027.1,all0853,PCC7120DELTA_RS06130,PCC7120DELTA_RS06130,GAF domain-containing sensor histidine kinase,326
all3054,0.4786356,WP_010997205.1,all3054,PCC7120DELTA_RS17030,PCC7120DELTA_RS17030,DUF4912 domain-containing protein,327
alr2745,0.47863048,WP_010996898.1,alr2745,PCC7120DELTA_RS15505,PCC7120DELTA_RS15505,peptidoglycan-binding domain-containing protein,328
alr4134,0.47724885,WP_010998273.1,alr4134,PCC7120DELTA_RS22395,PCC7120DELTA_RS22395,DUF5615 family PIN-like protein,329
all4719,0.47588232,WP_044522314.1,all4719,PCC7120DELTA_RS25220,PCC7120DELTA_RS25220,sugar transferase,330
alr0874,0.47540215,WP_010995048.1,alr0874,PCC7120DELTA_RS06235,nifH,nitrogenase iron protein,331
asl2713,0.4743825,WP_010996866.1,asl2713,PCC7120DELTA_RS15345,PCC7120DELTA_RS15345,type II toxin-antitoxin system HicB family antitoxin,332
asr3831,0.47354707,nan,nan,nan,nan,nan,333
all3034,0.47319373,WP_044521594.1,all3034,PCC7120DELTA_RS16930,PCC7120DELTA_RS16930,universal stress protein,334
alr3676,0.47274315,WP_010997820.1,alr3676,PCC7120DELTA_RS20105,PCC7120DELTA_RS20105,caspase family protein,335
alr4061,0.47214556,WP_010998201.1,alr4061,PCC7120DELTA_RS22015,PCC7120DELTA_RS22015,hypothetical protein,336
alr3890,0.47166127,WP_010998031.1,alr3890,PCC7120DELTA_RS21150,PCC7120DELTA_RS21150,hypothetical protein,337
all4410,0.47097144,WP_010998545.1,all4410,PCC7120DELTA_RS23720,PCC7120DELTA_RS23720,hypothetical protein,338
all4236,0.47088134,nan,nan,nan,nan,nan,339
asl4827,0.47053608,nan,nan,nan,nan,nan,340
alr1613,0.46818733,WP_010995782.1,alr1613,PCC7120DELTA_RS09880,PCC7120DELTA_RS09880,peptidylprolyl isomerase,341
asr4560,0.46752894,WP_010998692.1,asr4560,PCC7120DELTA_RS24440,PCC7120DELTA_RS24440,DUF433 domain-containing protein,342
alr1622,0.46700796,WP_010995791.1,alr1622,PCC7120DELTA_RS09925,PCC7120DELTA_RS09925,DUF4340 domain-containing protein,343
all2357,0.46671253,WP_010996513.1,all2357,PCC7120DELTA_RS13620,PCC7120DELTA_RS13620,phosphonate ABC transporter ATP-binding protein,344
alr1722,0.46664715,WP_010995891.1,alr1722,PCC7120DELTA_RS10415,PCC7120DELTA_RS10415,SDR family NAD(P)-dependent oxidoreductase,345
asl2195,0.4646944,WP_010996353.1,asl2195,PCC7120DELTA_RS12825,PCC7120DELTA_RS12825,BrnT family toxin,346
alr3364,0.46252695,WP_190449575.1,alr3364,PCC7120DELTA_RS18555,PCC7120DELTA_RS18555,hypothetical protein,347
all2026,0.460916,WP_010996187.1,all2026,PCC7120DELTA_RS11940,PCC7120DELTA_RS11940,NHLP leader peptide family RiPP precursor,348
alr3073,0.46072662,WP_010997224.1,alr3073,PCC7120DELTA_RS17125,PCC7120DELTA_RS17125,glycosyltransferase family 2 protein,349
asl3868,0.46014172,WP_010998009.1,asl3868,PCC7120DELTA_RS21045,PCC7120DELTA_RS21045,hypothetical protein,350
asl2199,0.45984083,nan,nan,nan,nan,nan,351
all0313,0.45913634,WP_010994489.1,all0313,PCC7120DELTA_RS03510,PCC7120DELTA_RS03510,hypothetical protein,352
all4519,0.45805886,nan,nan,nan,nan,nan,353
alr3020,0.4571609,WP_010997171.1,alr3020,PCC7120DELTA_RS16860,PCC7120DELTA_RS16860,mechanosensitive ion channel family protein,354
alr2559,0.4566901,WP_049942433.1,alr2559,PCC7120DELTA_RS14610,PCC7120DELTA_RS14610,hypothetical protein,355
alr4788,0.45559546,WP_010998918.1,alr4788,PCC7120DELTA_RS25540,PCC7120DELTA_RS25540,hypothetical protein,356
all2869,0.45522186,WP_010997020.1,all2869,PCC7120DELTA_RS16100,PCC7120DELTA_RS16100,hypothetical protein,357
asr2667,0.4548483,WP_010996823.1,asr2667,PCC7120DELTA_RS15120,PCC7120DELTA_RS15120,hypothetical protein,358
alr4329,0.45458767,WP_010998467.1,alr4329,PCC7120DELTA_RS23325,PCC7120DELTA_RS23325,STAS domain-containing protein,359
all3130,0.453174,WP_010997281.1,all3130,PCC7120DELTA_RS17405,PCC7120DELTA_RS17405,GNAT family N-acetyltransferase,360
asl2417,0.45288765,WP_010996573.1,asl2417,PCC7120DELTA_RS13900,PCC7120DELTA_RS13900,heavy-metal-associated domain-containing protein,361
alr2773,0.45123813,nan,nan,nan,nan,nan,362
alr1398,0.45036846,WP_010995570.1,alr1398,PCC7120DELTA_RS08815,PCC7120DELTA_RS08815,CHAT domain-containing protein,363
all2252,0.44918534,WP_010996410.1,all2252,PCC7120DELTA_RS13115,gvpC,gas vesicle protein GvpC,364
alr1752,0.4469959,WP_010995920.1,alr1752,PCC7120DELTA_RS10555,PCC7120DELTA_RS10555,phosphate-starvation-inducible PsiE family protein,365
alr4066,0.44697258,WP_010998206.1,alr4066,PCC7120DELTA_RS22040,PCC7120DELTA_RS22040,DUF309 domain-containing protein,366
alr3525,0.44651806,WP_010997675.1,alr3525,PCC7120DELTA_RS19345,PCC7120DELTA_RS19345,AIR synthase related protein,367
all2277,0.44453984,WP_044521313.1,all2277,PCC7120DELTA_RS13235,PCC7120DELTA_RS13235,aldo/keto reductase,368
alr2629,0.44424495,WP_010996785.1,alr2629,PCC7120DELTA_RS14940,PCC7120DELTA_RS14940,hypothetical protein,369
all1812,0.44368824,WP_044521078.1,all1812,PCC7120DELTA_RS10840,PCC7120DELTA_RS10840,pentapeptide repeat-containing protein,370
all3872,0.44315264,WP_010998013.1,all3872,PCC7120DELTA_RS21065,PCC7120DELTA_RS21065,helix-turn-helix domain-containing protein,371
alr1196,0.4418654,WP_044520846.1,alr1196,PCC7120DELTA_RS07830,PCC7120DELTA_RS07830,mechanosensitive ion channel family protein,372
alr3647,0.44113198,WP_010997791.1,alr3647,PCC7120DELTA_RS19965,PCC7120DELTA_RS19965,ABC exporter membrane fusion protein,373
asr2939,0.4381978,WP_010997090.1,asr2939,PCC7120DELTA_RS16460,PCC7120DELTA_RS16460,hypothetical protein,374
all3826,0.4377232,WP_010997967.1,all3826,PCC7120DELTA_RS20845,PCC7120DELTA_RS20845,peptidoglycan-binding domain-containing protein,375
all1863,0.4330314,WP_010996027.1,all1863,PCC7120DELTA_RS11105,PCC7120DELTA_RS11105,isocitrate lyase/PEP mutase family protein,376
all1943,0.43247625,WP_010996107.1,all1943,PCC7120DELTA_RS11495,PCC7120DELTA_RS11495,DUF4332 domain-containing protein,377
asr5313,0.43237725,WP_010999437.1,asr5313,PCC7120DELTA_RS28110,PCC7120DELTA_RS28110,hypothetical protein,378
alr5302,0.43191373,WP_010999426.1,alr5302,PCC7120DELTA_RS28060,rplJ,50S ribosomal protein L10,379
alr2313,0.43175957,WP_044522967.1,alr2313,PCC7120DELTA_RS13410,PCC7120DELTA_RS13410,COP23 domain-containing protein,380
alr1967,0.43088046,WP_011321022.1,alr1967,PCC7120DELTA_RS11620,PCC7120DELTA_RS11620,response regulator,381
alr1628,0.4297918,WP_010995797.1,alr1628,PCC7120DELTA_RS09955,PCC7120DELTA_RS09955,cupredoxin domain-containing protein,382
alr1369,0.42956996,WP_010995541.1,alr1369,PCC7120DELTA_RS08680,PCC7120DELTA_RS08680,hypothetical protein,383
all3728,0.4294842,WP_044521910.1,all3728,PCC7120DELTA_RS20355,PCC7120DELTA_RS20355,TetR/AcrR family transcriptional regulator,384
alr5045,0.42902595,WP_010999171.1,alr5045,PCC7120DELTA_RS26810,mrdA,penicillin-binding protein 2,385
alr0029,0.42728588,WP_044522641.1,alr0029,PCC7120DELTA_RS02120,PCC7120DELTA_RS02120,NB-ARC domain-containing protein,386
all4578,0.42668065,WP_010998710.1,all4578,PCC7120DELTA_RS24530,PCC7120DELTA_RS24530,hypothetical protein,387
asr2330,0.42629242,nan,nan,nan,nan,nan,388
all1020,0.42596668,WP_044522778.1,all1020,PCC7120DELTA_RS06960,PCC7120DELTA_RS06960,plastocyanin/azurin family copper-binding protein,389
alr3864,0.42428187,WP_010998005.1,alr3864,PCC7120DELTA_RS21025,PCC7120DELTA_RS21025,DNA double-strand break repair nuclease NurA,390
all2030,0.42310852,WP_044521191.1,all2030,PCC7120DELTA_RS11960,PCC7120DELTA_RS11960,Nif11-like leader peptide family natural product precursor,391
alr4619,0.42244098,WP_010998750.1,alr4619,PCC7120DELTA_RS24730,PCC7120DELTA_RS24730,ester cyclase,392
alr2049,0.42216948,WP_010996210.1,alr2049,PCC7120DELTA_RS12050,PCC7120DELTA_RS12050,response regulator,393
alr4863,0.42136407,WP_010998991.1,alr4863,PCC7120DELTA_RS25920,PCC7120DELTA_RS25920,DUF1574 family protein,394
asr3043,0.42096943,WP_010997194.1,asr3043,PCC7120DELTA_RS16975,PCC7120DELTA_RS16975,chlorophyll a/b-binding protein,395
asl3981,0.42076176,nan,nan,nan,nan,nan,396
all3628,0.4199128,WP_044521839.1,all3628,PCC7120DELTA_RS19865,PCC7120DELTA_RS19865,TniQ family protein,397
alr4685,0.41917574,WP_010998816.1,alr4685,PCC7120DELTA_RS25050,PCC7120DELTA_RS25050,terpene synthase family protein,398
all3617,0.41901147,nan,nan,nan,nan,nan,399
alr1449,0.41842112,WP_010995621.1,alr1449,PCC7120DELTA_RS09055,PCC7120DELTA_RS09055,hypothetical protein,400
all0463,0.41669703,WP_010994639.1,all0463,PCC7120DELTA_RS04250,PCC7120DELTA_RS04250,hypothetical protein,401
all4478,0.4165725,WP_010998611.1,all4478,PCC7120DELTA_RS24045,PCC7120DELTA_RS24045,DoxX family protein,402
alr3607,0.41543862,WP_010997756.1,alr3607,PCC7120DELTA_RS19760,PCC7120DELTA_RS19760,tetratricopeptide repeat protein,403
