feature_set,train_frac,split,model,id,y_true,y_score
principled_expression,0.7,1,rf,alr1869,0,0.06
principled_expression,0.7,1,rf,all2008,0,0.23
principled_expression,0.7,1,rf,all1455,1,0.28
principled_expression,0.7,1,rf,all4080,0,0.03
principled_expression,0.7,1,rf,alr3455,0,0.52
principled_expression,0.7,1,rf,alr2973,0,0.0
principled_expression,0.7,1,rf,alr0205,0,0.03
principled_expression,0.7,1,rf,alr3738,0,0.0
principled_expression,0.7,1,rf,all1327,0,0.01
principled_expression,0.7,1,rf,all4388,1,0.02
principled_expression,0.7,1,rf,all3354,0,0.0
principled_expression,0.7,1,rf,all4003,0,0.14
principled_expression,0.7,1,rf,all5278,0,0.04
principled_expression,0.7,1,rf,all4776,0,0.19
principled_expression,0.7,1,rf,all4730,0,0.04
principled_expression,0.7,1,rf,all5169,0,0.03
principled_expression,0.7,1,rf,all3040,0,0.03
principled_expression,0.7,1,rf,all3746,0,0.19
principled_expression,0.7,1,rf,all4998,0,0.07
principled_expression,0.7,1,rf,all3558,0,0.01
principled_expression,0.7,1,rf,all3765,0,0.18
principled_expression,0.7,1,rf,all4023,0,0.0
principled_expression,0.7,1,rf,all2113,0,0.05
principled_expression,0.7,1,rf,alr3725,0,0.0
principled_expression,0.7,1,rf,all1741,0,0.09
principled_expression,0.7,1,rf,all3551,0,0.0
principled_expression,0.7,1,rf,alr2765,0,0.0
principled_expression,0.7,1,rf,alr0113,0,0.06
principled_expression,0.7,1,rf,alr0386,0,0.02
principled_expression,0.7,1,rf,alr2083,0,0.0
principled_expression,0.7,1,rf,all1440,1,0.81
principled_expression,0.7,1,rf,alr1728,1,0.27
principled_expression,0.7,1,rf,alr0577,0,0.03
principled_expression,0.7,1,rf,all5185,0,0.1
principled_expression,0.7,1,rf,alr2851,0,0.02
principled_expression,0.7,1,rf,alr2532,0,0.24
principled_expression,0.7,1,rf,all2121,0,0.01
principled_expression,0.7,1,rf,alr1920,0,0.17
principled_expression,0.7,1,rf,all2461,0,0.04
principled_expression,0.7,1,rf,all2563,0,0.07
principled_expression,0.7,1,rf,all5123,0,0.02
principled_expression,0.7,1,rf,all5153,0,0.03
principled_expression,0.7,1,rf,alr1112,0,0.02
principled_expression,0.7,1,rf,all4461,0,0.03
principled_expression,0.7,1,rf,alr0141,0,0.02
principled_expression,0.7,1,rf,alr2535,0,0.22
principled_expression,0.7,1,rf,all1673,0,0.02
principled_expression,0.7,1,rf,alr1923,0,0.0
principled_expression,0.7,1,rf,alr1627,0,0.05
principled_expression,0.7,1,rf,alr0069,0,0.02
principled_expression,0.7,1,rf,alr2957,0,0.02
principled_expression,0.7,1,rf,alr2539,0,0.04
principled_expression,0.7,1,rf,alr5007,0,0.02
principled_expression,0.7,1,rf,alr3988,0,0.04
principled_expression,0.7,1,rf,alr2075,0,0.08
principled_expression,0.7,1,rf,alr0943,0,0.01
principled_expression,0.7,1,rf,alr2967,0,0.08
principled_expression,0.7,1,rf,alr2495,0,0.03
principled_expression,0.7,1,rf,all5174,0,0.23
principled_expression,0.7,1,xgb,alr4240,0,0.0007918140618130565
principled_expression,0.7,1,xgb,alr0656,0,0.0008166513289324939
principled_expression,0.7,1,xgb,alr2730,0,0.9184796810150146
principled_expression,0.7,1,xgb,all1132,0,0.0013908843975514174
principled_expression,0.7,1,xgb,all4000,0,0.0016481009079143405
principled_expression,0.7,1,xgb,all0384,0,0.00023401196813210845
principled_expression,0.7,1,xgb,all0623,0,0.0003074404376093298
principled_expression,0.7,1,xgb,alr0092,0,0.051859039813280106
principled_expression,0.7,1,xgb,all0316,0,0.000630328431725502
principled_expression,0.7,1,xgb,all0542,0,0.0008817187044769526
principled_expression,0.7,1,xgb,alr5188,0,0.4121571481227875
principled_expression,0.7,1,xgb,all5076,0,0.012481475248932838
principled_expression,0.7,1,xgb,all3116,0,0.028681879863142967
principled_expression,0.7,1,xgb,all5166,0,0.0036403804551810026
principled_expression,0.7,1,xgb,alr0799,0,0.005615433678030968
principled_expression,0.7,1,xgb,all1012,0,0.15723150968551636
principled_expression,0.7,1,xgb,alr2536,0,0.0028863803017884493
principled_expression,0.7,1,xgb,alr0970,0,0.0005144323804415762
principled_expression,0.7,1,xgb,alr4686,0,0.1577042043209076
principled_expression,0.7,1,xgb,alr2925,0,0.00010489788110135123
principled_expression,0.7,1,xgb,all5321,0,0.008066408336162567
principled_expression,0.7,1,xgb,all2931,0,0.00021766123245470226
principled_expression,0.7,1,xgb,alr0957,0,0.004022472538053989
principled_expression,0.7,1,xgb,alr4745,0,0.018094323575496674
principled_expression,0.7,1,xgb,all4225,0,0.07552958279848099
principled_expression,0.7,1,xgb,alr1308,0,0.0008839301881380379
principled_expression,0.7,1,xgb,all4257,0,0.00046623306116089225
principled_expression,0.7,1,xgb,alr3997,0,0.0022044521756470203
principled_expression,0.7,1,xgb,alr1107,0,0.0005019812961108983
principled_expression,0.7,1,xgb,alr3662,0,0.04126301035284996
principled_expression,0.7,1,xgb,alr2428,0,0.040978364646434784
principled_expression,0.7,1,xgb,alr3120,0,0.0007517278427258134
principled_expression,0.7,1,xgb,alr2990,0,0.012179196812212467
principled_expression,0.7,1,xgb,all0126,0,0.0006200632196851075
principled_expression,0.7,1,xgb,alr1297,0,0.0018939512083306909
principled_expression,0.7,1,xgb,alr2758,0,0.0005915589281357825
principled_expression,0.7,1,xgb,all2521,0,0.000200146998395212
principled_expression,0.7,1,xgb,alr4550,0,0.7657326459884644
principled_expression,0.7,1,xgb,alr0702,0,0.003717022482305765
principled_expression,0.7,1,xgb,all4465,0,0.490083247423172
principled_expression,0.7,1,xgb,alr1299,0,0.0021574331913143396
principled_expression,0.7,1,xgb,alr1209,0,0.0015380328986793756
principled_expression,0.7,1,xgb,alr4167,0,0.0002055484801530838
principled_expression,0.7,1,xgb,alr2825,0,0.7619632482528687
principled_expression,0.7,1,xgb,alr3146,0,0.0004587617877405137
principled_expression,0.7,1,xgb,all2916,0,0.0028345829341560602
principled_expression,0.7,1,xgb,all3160,0,0.0038210751954466105
principled_expression,0.7,1,xgb,alr1077,0,0.0031769112683832645
principled_expression,0.7,1,xgb,alr3362,0,0.012641103938221931
principled_expression,0.7,1,xgb,all1694,0,0.0031282296404242516
principled_expression,0.7,1,xgb,alr0447,0,0.001156577025540173
principled_expression,0.7,1,xgb,all3836,0,0.010972811840474606
principled_expression,0.7,1,xgb,alr3672,0,0.0039280978962779045
principled_expression,0.7,1,xgb,all5062,0,0.031082769855856895
principled_expression,0.7,1,xgb,alr3182,0,0.00022500149498227984
principled_expression,0.7,1,xgb,alr1174,0,0.016698438674211502
principled_expression,0.7,1,xgb,all4107,0,0.00198972481302917
principled_expression,0.7,1,xgb,alr4582,0,0.004251713398844004
principled_expression,0.7,1,xgb,alr3524,0,0.00011226985952816904
principled_expression,0.7,1,xgb,all3876,0,0.00013656530063599348
principled_expression,0.7,1,xgb,alr0751,0,0.00040898966835811734
principled_expression,0.7,1,xgb,all2556,0,0.006490855012089014
principled_expression,0.7,1,xgb,all3653,0,0.06441375613212585
principled_expression,0.7,1,xgb,all5309,0,0.38790878653526306
principled_expression,0.7,1,xgb,all0794,0,0.0002085372107103467
principled_expression,0.7,1,xgb,alr1956,0,4.889572664978914e-05
principled_expression,0.7,1,xgb,alr4405,0,0.0008192834793590009
principled_expression,0.7,1,xgb,alr4332,0,0.0024662273935973644
principled_expression,0.7,1,xgb,all3702,0,0.10275772213935852
principled_expression,0.7,1,xgb,all2333,0,0.0036280027125030756
principled_expression,0.7,1,xgb,alr3710,1,0.9541613459587097
principled_expression,0.7,1,xgb,all4694,0,0.00023696263087913394
principled_expression,0.7,1,xgb,alr0093,0,0.19347834587097168
principled_expression,0.7,1,xgb,alr5068,0,0.00015784557035658509
principled_expression,0.7,1,xgb,all1023,0,0.0009341282420791686
principled_expression,0.7,1,xgb,alr2966,0,9.885204053716734e-05
principled_expression,0.7,1,xgb,all0824,0,0.032915711402893066
principled_expression,0.7,1,xgb,alr0643,0,0.01325865089893341
principled_expression,0.7,1,xgb,alr1821,0,0.0008748852415010333
principled_expression,0.7,1,xgb,alr3737,0,0.036600273102521896
principled_expression,0.7,1,xgb,all1686,0,0.2986472547054291
principled_expression,0.7,1,xgb,alr3097,0,9.024380415212363e-05
principled_expression,0.7,1,xgb,all0706,0,0.0011046365834772587
principled_expression,0.7,1,xgb,alr3808,0,0.5216156244277954
principled_expression,0.7,1,xgb,all1748,0,0.252807080745697
principled_expression,0.7,1,xgb,all3566,0,0.00033456235541962087
principled_expression,0.7,1,xgb,all3144,0,0.014981947839260101
principled_expression,0.7,1,xgb,alr4007,0,0.004663988947868347
principled_expression,0.7,1,xgb,all2876,0,0.00033042352879419923
principled_expression,0.7,1,xgb,alr5356,1,0.9951310157775879
principled_expression,0.7,1,xgb,all4620,0,0.002258326392620802
principled_expression,0.7,1,xgb,alr4129,0,6.636024045292288e-05
principled_expression,0.7,1,xgb,all4327,0,0.014215775765478611
principled_expression,0.7,1,xgb,all4160,1,0.0003412672085687518
principled_expression,0.7,1,xgb,alr4282,0,0.010989631526172161
principled_expression,0.7,1,xgb,alr0486,0,0.003969923593103886
principled_expression,0.7,1,xgb,all4778,0,0.0035291200038045645
principled_expression,0.7,1,xgb,alr4711,0,0.006032767705619335
principled_expression,0.7,1,xgb,alr5294,0,0.0008219080045819283
principled_expression,0.7,1,xgb,alr5186,0,0.004347588866949081
principled_expression,0.7,1,xgb,alr3884,0,0.03608335554599762
principled_expression,0.7,1,xgb,alr3442,0,0.3393072783946991
principled_expression,0.7,1,xgb,all0385,0,0.07165037840604782
principled_expression,0.7,1,xgb,all4556,0,0.000144824807648547
principled_expression,0.7,1,xgb,all4446,0,0.13725340366363525
principled_expression,0.7,1,xgb,alr1959,0,0.021725889295339584
principled_expression,0.7,1,xgb,alr1912,0,0.0003335521323606372
principled_expression,0.7,1,xgb,all0594,0,0.0186905637383461
principled_expression,0.7,1,xgb,alr4270,0,5.107769538881257e-05
principled_expression,0.7,1,xgb,alr4934,0,0.00015446821635123342
principled_expression,0.7,1,xgb,alr3399,0,0.02907550148665905
principled_expression,0.7,1,xgb,alr0882,0,0.008168833330273628
principled_expression,0.7,1,xgb,alr5253,0,9.10394373931922e-05
principled_expression,0.7,1,xgb,alr4849,0,0.0022497184108942747
principled_expression,0.7,1,xgb,alr2873,0,0.0014632263919338584
principled_expression,0.7,1,xgb,alr3685,0,0.5582433342933655
principled_expression,0.7,1,xgb,all5306,0,0.0010106271365657449
principled_expression,0.7,1,xgb,all3286,0,0.3391655683517456
principled_expression,0.7,1,xgb,all5044,0,0.0003672046004794538
principled_expression,0.7,1,xgb,alr1700,0,0.0092771602794528
principled_expression,0.7,1,xgb,all2166,0,0.0002817102358676493
principled_expression,0.7,1,xgb,alr4281,0,0.1238292008638382
principled_expression,0.7,1,xgb,all2413,0,0.0009614990558475256
principled_expression,0.7,1,xgb,alr1845,0,0.0015872454969212413
principled_expression,0.7,1,xgb,all0187,1,0.0002940148988272995
principled_expression,0.7,1,xgb,all3154,0,0.004339616280049086
principled_expression,0.7,1,xgb,all2702,0,0.22817139327526093
principled_expression,0.7,1,xgb,alr2576,0,0.38156676292419434
principled_expression,0.7,1,xgb,alr4661,0,0.014168095774948597
principled_expression,0.7,1,xgb,all2981,1,0.06501449644565582
principled_expression,0.7,1,xgb,all2379,0,0.03880643472075462
principled_expression,0.7,1,xgb,all3853,0,0.018987298011779785
principled_expression,0.7,1,xgb,all3245,0,0.000927585584577173
principled_expression,0.7,1,xgb,alr4099,0,0.05419325828552246
principled_expression,0.7,1,xgb,alr1096,0,0.0071897259913384914
principled_expression,0.7,1,xgb,alr3658,0,0.0009889567736536264
principled_expression,0.7,1,xgb,alr2361,0,0.0031638608779758215
principled_expression,0.7,1,xgb,all1420,0,0.0005331584834493697
principled_expression,0.7,1,xgb,alr0044,0,0.00784493237733841
principled_expression,0.7,1,xgb,alr2818,1,0.002949829213321209
principled_expression,0.7,1,xgb,all2442,0,0.0005894402274861932
principled_expression,0.7,1,xgb,alr3689,0,0.0015383455902338028
principled_expression,0.7,1,xgb,alr5352,1,0.9796807169914246
principled_expression,0.7,1,xgb,alr3608,1,0.9418738484382629
principled_expression,0.7,1,xgb,alr2946,0,0.0020644343458116055
principled_expression,0.7,1,xgb,all1256,0,0.00029638942214660347
principled_expression,0.7,1,xgb,all4829,1,0.004260390531271696
principled_expression,0.7,1,xgb,alr4044,0,0.05429139733314514
principled_expression,0.7,1,xgb,all3688,0,0.040692683309316635
principled_expression,0.7,1,xgb,alr5357,1,0.975611686706543
principled_expression,0.7,1,xgb,alr1507,0,0.0017159675480797887
principled_expression,0.7,1,xgb,alr1384,0,0.0019663171842694283
principled_expression,0.7,1,xgb,all2900,0,0.002516471315175295
principled_expression,0.7,1,xgb,alr3147,0,0.00010264743468724191
principled_expression,0.7,1,xgb,alr3419,0,0.0035187136381864548
principled_expression,0.7,1,xgb,all4374,0,0.004297661129385233
principled_expression,0.7,1,xgb,all3259,0,0.0139442915096879
principled_expression,0.7,1,xgb,all4999,0,0.0022627327125519514
principled_expression,0.7,1,xgb,all4145,0,0.05030982568860054
principled_expression,0.7,1,xgb,all0089,0,0.0005892209010198712
principled_expression,0.7,1,xgb,all4895,0,0.001231144298799336
principled_expression,0.7,1,xgb,alr0658,0,0.0014038800727576017
principled_expression,0.7,1,xgb,alr3871,0,0.004927057772874832
principled_expression,0.7,1,xgb,all0948,0,0.0036553144454956055
principled_expression,0.7,1,xgb,all1606,0,0.014939898625016212
principled_expression,0.7,1,xgb,alr4596,0,0.00031141849467530847
principled_expression,0.7,1,xgb,all5191,0,0.01749672368168831
principled_expression,0.7,1,xgb,all4750,0,0.00012424265150912106
principled_expression,0.7,1,xgb,alr4435,0,0.00586668960750103
principled_expression,0.7,1,xgb,alr5275,0,0.005637290421873331
principled_expression,0.7,1,xgb,alr3712,1,0.9273074865341187
principled_expression,0.7,1,xgb,alr1792,0,0.0016567087732255459
principled_expression,0.7,1,xgb,all3410,0,9.74554059212096e-05
principled_expression,0.7,1,xgb,alr2803,0,0.06991714239120483
principled_expression,0.7,1,xgb,all0261,0,0.0017423549434170127
principled_expression,0.7,1,xgb,alr1250,0,0.0013680076226592064
principled_expression,0.7,1,xgb,alr3904,0,0.0001017442555166781
principled_expression,0.7,1,xgb,alr4166,0,0.0005935316439718008
principled_expression,0.7,1,xgb,all4680,0,0.005916723515838385
principled_expression,0.7,1,xgb,all2652,0,0.0005619346629828215
principled_expression,0.7,1,xgb,alr0442,1,0.0011501131812110543
principled_expression,0.7,1,xgb,alr3280,0,0.01585640013217926
principled_expression,0.7,1,xgb,all5347,1,0.9972869157791138
principled_expression,0.7,1,xgb,all2021,0,0.0014903410337865353
principled_expression,0.7,1,xgb,all4252,0,0.0006129126413725317
principled_expression,0.7,1,xgb,alr1170,0,0.03321690112352371
principled_expression,0.7,1,xgb,all2146,0,0.005761849693953991
principled_expression,0.7,1,xgb,all1354,0,0.002269049873575568
principled_expression,0.7,1,xgb,all4276,0,0.0024844359140843153
principled_expression,0.7,1,xgb,all4960,0,0.009061899036169052
principled_expression,0.7,1,xgb,alr0583,0,0.005965990014374256
principled_expression,0.7,1,xgb,all2908,0,0.0012925133341923356
principled_expression,0.7,1,xgb,alr1927,0,0.0003198262129444629
principled_expression,0.7,1,xgb,alr3055,0,0.005798190366476774
principled_expression,0.7,1,xgb,all3520,1,0.23102743923664093
principled_expression,0.7,1,xgb,alr1913,0,0.0710238367319107
principled_expression,0.7,1,xgb,all4830,1,0.0005495685036294162
principled_expression,0.7,1,xgb,all2561,0,0.0004269174241926521
principled_expression,0.7,1,xgb,alr2090,0,0.0032239044085144997
principled_expression,0.7,1,xgb,alr1095,0,0.023451756685972214
principled_expression,0.7,1,xgb,all3143,0,0.004257533233612776
principled_expression,0.7,1,xgb,alr4526,0,0.0008627688512206078
principled_expression,0.7,1,xgb,alr1230,0,0.00045620850869454443
principled_expression,0.7,1,xgb,all1823,0,0.006743181962519884
principled_expression,0.7,1,xgb,all0626,0,0.0003004908503498882
principled_expression,0.7,1,xgb,alr2173,0,0.0031593316234648228
principled_expression,0.7,1,xgb,all4002,0,0.04610126465559006
principled_expression,0.7,1,xgb,alr0901,0,0.0013324026949703693
principled_expression,0.7,1,xgb,alr5147,0,0.48456528782844543
principled_expression,0.7,1,xgb,all3939,0,0.22362542152404785
principled_expression,0.7,1,xgb,all2020,0,0.0012336934451013803
principled_expression,0.7,1,xgb,alr2834,1,0.9529199004173279
principled_expression,0.7,1,xgb,alr1869,0,0.002640737220644951
principled_expression,0.7,1,xgb,all2008,0,0.01327142771333456
principled_expression,0.7,1,xgb,all1455,1,0.8032658696174622
principled_expression,0.7,1,xgb,all4080,0,0.00023914243502076715
principled_expression,0.7,1,xgb,alr3455,0,0.1396055966615677
principled_expression,0.7,1,xgb,alr2973,0,0.0011972448555752635
principled_expression,0.7,1,xgb,alr0205,0,0.0004453472211025655
principled_expression,0.7,1,xgb,alr3738,0,0.0007805794011801481
principled_expression,0.7,1,xgb,all1327,0,0.006020921748131514
principled_expression,0.7,1,xgb,all4388,1,0.0026201808359473944
principled_expression,0.7,1,xgb,all3354,0,0.000535890634637326
principled_expression,0.7,1,xgb,all4003,0,0.13503700494766235
principled_expression,0.7,1,xgb,all5278,0,0.0010109998984262347
principled_expression,0.7,1,xgb,all4776,0,0.2577170431613922
principled_expression,0.7,1,xgb,all4730,0,0.001010503969155252
principled_expression,0.7,1,xgb,all5169,0,0.0010921936482191086
principled_expression,0.7,1,xgb,all3040,0,0.0004263129085302353
principled_expression,0.7,1,xgb,all3746,0,0.3340575695037842
principled_expression,0.7,1,xgb,all4998,0,0.012614676728844643
principled_expression,0.7,1,xgb,all3558,0,0.012108693830668926
principled_expression,0.7,1,xgb,all3765,0,0.021118000149726868
principled_expression,0.7,1,xgb,all4023,0,0.00025871387333609164
principled_expression,0.7,1,xgb,all2113,0,0.0023901124950498343
principled_expression,0.7,1,xgb,alr3725,0,0.0002305177040398121
principled_expression,0.7,1,xgb,all1741,0,0.0017950584879145026
principled_expression,0.7,1,xgb,all3551,0,0.0004552052414510399
