feature_set,partition,offset,fold_group,model,id,y_true,y_score
principled_expression,1,0,0,xgb,alr0445,0,0.003722831839695573
principled_expression,1,0,0,xgb,alr0446,0,0.019913695752620697
principled_expression,1,0,0,xgb,alr0447,0,0.010684585198760033
principled_expression,1,0,0,xgb,alr0451,0,0.01621057279407978
principled_expression,1,0,0,xgb,alr0452,0,0.0012792990310117602
principled_expression,1,0,0,xgb,alr0486,0,0.032877445220947266
principled_expression,1,0,0,xgb,alr0487,0,0.12891411781311035
principled_expression,1,0,0,xgb,alr0489,0,0.04243332892656326
principled_expression,1,0,0,xgb,alr0511,0,0.0008486902806907892
principled_expression,1,0,0,xgb,alr0512,0,0.007414792664349079
principled_expression,1,0,0,xgb,alr0517,0,0.004000016022473574
principled_expression,1,0,0,xgb,alr0522,0,6.30462818662636e-05
principled_expression,1,0,0,xgb,alr0525,0,0.006606993731111288
principled_expression,1,0,0,xgb,alr0530,0,0.0010075033642351627
principled_expression,1,0,0,xgb,alr0545,0,0.0008560482528991997
principled_expression,1,0,0,xgb,alr0547,0,0.3048279583454132
principled_expression,1,0,0,xgb,alr0559,0,0.0021663722582161427
principled_expression,1,0,0,xgb,alr0564,0,0.07716222107410431
principled_expression,1,0,0,xgb,alr0577,0,0.0033103483729064465
principled_expression,1,0,0,xgb,alr0583,0,0.03763376176357269
principled_expression,1,0,0,xgb,alr0608,0,0.10925555229187012
principled_expression,1,0,0,xgb,alr0616,0,0.000558117579203099
principled_expression,1,0,0,xgb,alr0643,0,0.011049877852201462
principled_expression,1,0,0,xgb,alr0656,0,0.000639679841697216
principled_expression,1,0,0,xgb,alr0658,0,0.03003588691353798
principled_expression,1,0,0,xgb,alr0702,0,0.20965152978897095
principled_expression,1,0,0,xgb,alr0738,0,0.0022647122386842966
principled_expression,1,0,0,xgb,alr0751,0,0.00023425192921422422
principled_expression,1,0,0,xgb,alr0787,0,0.0001356154098175466
principled_expression,1,0,0,xgb,alr0789,0,0.0001042180010699667
principled_expression,1,0,0,xgb,alr0799,0,0.003631908679381013
principled_expression,1,0,0,xgb,alr0820,0,0.0008594871615059674
principled_expression,1,0,0,xgb,alr0834,0,0.029549144208431244
principled_expression,1,0,0,xgb,alr0871,0,0.008782275021076202
principled_expression,1,0,0,xgb,alr0880,0,0.012577989138662815
principled_expression,1,0,0,xgb,alr0882,0,0.10828613489866257
principled_expression,1,0,0,xgb,alr0901,0,0.014661912806332111
principled_expression,1,0,0,xgb,alr0920,0,0.0009216746548190713
principled_expression,1,0,0,xgb,alr0943,0,0.0020102914422750473
principled_expression,1,0,0,xgb,alr0957,0,0.031127391383051872
principled_expression,1,0,0,xgb,alr0970,0,0.0006004525348544121
principled_expression,1,0,0,xgb,alr0990,0,0.734361469745636
principled_expression,1,0,0,xgb,alr0991,0,0.8332375884056091
principled_expression,1,0,0,xgb,alr0992,0,0.9712198972702026
principled_expression,1,0,0,xgb,alr1024,0,0.0016959040658548474
principled_expression,1,0,0,xgb,alr1028,0,0.0002674624265637249
principled_expression,1,0,0,xgb,alr1031,0,0.003615276189520955
principled_expression,1,0,0,xgb,alr1037,0,0.0067159938625991344
principled_expression,1,0,0,xgb,alr1077,0,0.005439192522317171
principled_expression,1,0,0,xgb,alr1085,0,0.01817449741065502
principled_expression,1,0,0,xgb,alr1093,0,0.000881803163792938
principled_expression,1,0,0,xgb,alr1094,0,0.0007398901507258415
principled_expression,1,0,0,xgb,alr1095,0,0.007536465767771006
principled_expression,1,0,0,xgb,alr1096,0,0.0012110688257962465
principled_expression,1,0,0,xgb,alr1097,0,0.0032526368740946054
principled_expression,1,0,0,xgb,alr1107,0,0.00017067119188141078
principled_expression,1,0,0,xgb,alr1112,0,0.059700921177864075
principled_expression,1,0,0,xgb,alr1121,0,0.0009250855655409396
principled_expression,1,0,0,xgb,alr1128,0,0.007931909523904324
principled_expression,1,0,0,xgb,alr1157,0,0.9570314288139343
principled_expression,1,0,0,xgb,alr1170,0,0.06694839149713516
principled_expression,1,0,0,xgb,alr1171,0,0.010356537997722626
principled_expression,1,0,0,xgb,alr1174,0,0.10571563243865967
principled_expression,1,0,0,xgb,alr1192,0,0.014952549710869789
principled_expression,1,0,0,xgb,alr1194,0,0.0004930303548462689
principled_expression,1,0,0,xgb,alr1201,0,0.016782546415925026
principled_expression,1,0,0,ensemble,all0187,1,0.3218056671818385
principled_expression,1,0,0,ensemble,alr0117,1,0.026087734957141572
principled_expression,1,0,0,ensemble,alr0442,1,0.04114118875123423
principled_expression,1,0,0,ensemble,alr0819,1,0.38223513475240206
principled_expression,1,0,0,ensemble,alr1086,1,0.04257210952375906
principled_expression,1,0,0,ensemble,all0012,0,0.03525104450563284
principled_expression,1,0,0,ensemble,all0089,0,0.06261611434861453
principled_expression,1,0,0,ensemble,all0109,0,0.017258112905316734
principled_expression,1,0,0,ensemble,all0111,0,0.01888980603331015
principled_expression,1,0,0,ensemble,all0126,0,0.007775384328045444
principled_expression,1,0,0,ensemble,all0177,0,0.7493283429154302
principled_expression,1,0,0,ensemble,all0178,0,0.5519334211048448
principled_expression,1,0,0,ensemble,all0200,0,0.015304603786988856
principled_expression,1,0,0,ensemble,all0209,0,0.13175353548130436
principled_expression,1,0,0,ensemble,all0219,0,0.13517027610479995
principled_expression,1,0,0,ensemble,all0232,0,0.042289366911793545
principled_expression,1,0,0,ensemble,all0244,0,0.20344528649604252
principled_expression,1,0,0,ensemble,all0254,0,0.0915869056845614
principled_expression,1,0,0,ensemble,all0261,0,0.20440664883187867
principled_expression,1,0,0,ensemble,all0316,0,0.04789840796857749
principled_expression,1,0,0,ensemble,all0320,0,0.027765138752799335
principled_expression,1,0,0,ensemble,all0321,0,0.03213854904409707
principled_expression,1,0,0,ensemble,all0327,0,0.17544036883918465
principled_expression,1,0,0,ensemble,all0330,0,0.023946350865584932
principled_expression,1,0,0,ensemble,all0355,0,0.004707472315259667
principled_expression,1,0,0,ensemble,all0384,0,0.03979133752145756
principled_expression,1,0,0,ensemble,all0385,0,0.0342259144099096
principled_expression,1,0,0,ensemble,all0405,0,0.11671034275039438
principled_expression,1,0,0,ensemble,all0438,0,0.6622839742584827
principled_expression,1,0,0,ensemble,all0439,0,0.017681713681233224
principled_expression,1,0,0,ensemble,all0450,0,0.05305604139316759
principled_expression,1,0,0,ensemble,all0513,0,0.02033310215909762
principled_expression,1,0,0,ensemble,all0542,0,0.05938315039811478
principled_expression,1,0,0,ensemble,all0569,0,0.015602535882562316
principled_expression,1,0,0,ensemble,all0579,0,0.06779151557587279
principled_expression,1,0,0,ensemble,all0580,0,0.031026420464977476
principled_expression,1,0,0,ensemble,all0592,0,0.3700685983485597
principled_expression,1,0,0,ensemble,all0594,0,0.08118528479208668
principled_expression,1,0,0,ensemble,all0601,0,0.12289639737971748
principled_expression,1,0,0,ensemble,all0623,0,0.038994587268576276
principled_expression,1,0,0,ensemble,all0626,0,0.012362104787213226
principled_expression,1,0,0,ensemble,all0635,0,0.0034641109518963697
principled_expression,1,0,0,ensemble,all0638,0,0.07179999752171512
principled_expression,1,0,0,ensemble,all0640,0,0.03260842128411198
principled_expression,1,0,0,ensemble,all0646,0,0.028614252300434823
principled_expression,1,0,0,ensemble,all0706,0,0.21854158382316413
principled_expression,1,0,0,ensemble,all0713,0,0.11302395902515262
principled_expression,1,0,0,ensemble,all0723,0,0.08384111845936847
principled_expression,1,0,0,ensemble,all0729,0,0.11138538562741222
principled_expression,1,0,0,ensemble,all0737,0,0.015090198497543365
principled_expression,1,0,0,ensemble,all0788,0,0.025476928279512923
principled_expression,1,0,0,ensemble,all0792,0,0.048237505530829485
principled_expression,1,0,0,ensemble,all0794,0,0.04057159857026056
principled_expression,1,0,0,ensemble,all0801,0,0.01285539333414974
principled_expression,1,0,0,ensemble,all0807,0,0.1860515526012875
principled_expression,1,0,0,ensemble,all0808,0,0.6135763985796004
principled_expression,1,0,0,ensemble,all0809,0,0.3914270028137213
principled_expression,1,0,0,ensemble,all0824,0,0.06346591103131945
principled_expression,1,0,0,ensemble,all0839,0,0.0477351689506208
principled_expression,1,0,0,ensemble,all0859,0,0.18593110806429256
principled_expression,1,0,0,ensemble,all0906,0,0.08019108525986086
principled_expression,1,0,0,ensemble,all0926,0,0.1486059430420632
principled_expression,1,0,0,ensemble,all0927,0,0.4053034853563302
principled_expression,1,0,0,ensemble,all0948,0,0.08984207938278028
principled_expression,1,0,0,ensemble,all0949,0,0.1353881901845399
principled_expression,1,0,0,ensemble,all0969,0,0.17442997591498802
principled_expression,1,0,0,ensemble,all0984,0,0.054056734084561416
principled_expression,1,0,0,ensemble,all1012,0,0.4543407004222891
principled_expression,1,0,0,ensemble,all1022,0,0.027140080570988972
principled_expression,1,0,0,ensemble,all1023,0,0.04568246844784538
principled_expression,1,0,0,ensemble,all1027,0,0.10298887755558202
principled_expression,1,0,0,ensemble,all1068,0,0.09909667044484567
principled_expression,1,0,0,ensemble,all1069,0,0.1755288712247409
principled_expression,1,0,0,ensemble,all1079,0,0.005381296398049451
principled_expression,1,0,0,ensemble,all1106,0,0.330102017589786
principled_expression,1,0,0,ensemble,all1110,0,0.001084698979159001
principled_expression,1,0,0,ensemble,all1132,0,0.05721824915714635
principled_expression,1,0,0,ensemble,all1169,0,0.3788946561980004
principled_expression,1,0,0,ensemble,all1172,0,0.07429970157211212
principled_expression,1,0,0,ensemble,all1175,0,0.23023977605184096
principled_expression,1,0,0,ensemble,all1178,0,0.09919271046508471
principled_expression,1,0,0,ensemble,all1205,0,0.05022031592703757
principled_expression,1,0,0,ensemble,alr0021,0,0.012664336016890798
principled_expression,1,0,0,ensemble,alr0022,0,0.006968153673539787
principled_expression,1,0,0,ensemble,alr0044,0,0.19705172783265165
principled_expression,1,0,0,ensemble,alr0045,0,0.3133687262811075
principled_expression,1,0,0,ensemble,alr0058,0,0.1601288265109393
principled_expression,1,0,0,ensemble,alr0063,0,0.013443331024864946
principled_expression,1,0,0,ensemble,alr0069,0,0.014915243861371696
principled_expression,1,0,0,ensemble,alr0072,0,0.13539865549471516
principled_expression,1,0,0,ensemble,alr0077,0,0.288147340415073
principled_expression,1,0,0,ensemble,alr0092,0,0.5079401149887738
principled_expression,1,0,0,ensemble,alr0093,0,0.3279842929552338
principled_expression,1,0,0,ensemble,alr0113,0,0.02469393224044697
principled_expression,1,0,0,ensemble,alr0130,0,0.06772403070569104
principled_expression,1,0,0,ensemble,alr0140,0,0.2576460158868037
principled_expression,1,0,0,ensemble,alr0141,0,0.052351326587063714
principled_expression,1,0,0,ensemble,alr0142,0,0.12959807585255503
principled_expression,1,0,0,ensemble,alr0165,0,0.11103636091249247
principled_expression,1,0,0,ensemble,alr0175,0,0.0014278350878203017
principled_expression,1,0,0,ensemble,alr0180,0,0.07902051517628973
principled_expression,1,0,0,ensemble,alr0189,0,0.016175606217524702
principled_expression,1,0,0,ensemble,alr0190,0,0.04636242942045493
principled_expression,1,0,0,ensemble,alr0191,0,0.09858497198226461
principled_expression,1,0,0,ensemble,alr0201,0,0.020740833131159663
principled_expression,1,0,0,ensemble,alr0205,0,0.003993892384127726
principled_expression,1,0,0,ensemble,alr0227,0,0.00288985226942434
principled_expression,1,0,0,ensemble,alr0237,0,0.04979845869120913
principled_expression,1,0,0,ensemble,alr0277,0,0.40130611108658704
principled_expression,1,0,0,ensemble,alr0299,0,0.06576100542705411
principled_expression,1,0,0,ensemble,alr0300,0,0.019909655697512425
principled_expression,1,0,0,ensemble,alr0301,0,0.038836499856462675
principled_expression,1,0,0,ensemble,alr0348,0,0.12592399948855393
principled_expression,1,0,0,ensemble,alr0386,0,0.27200321732078553
principled_expression,1,0,0,ensemble,alr0445,0,0.02387962012903869
principled_expression,1,0,0,ensemble,alr0446,0,0.23283336334002605
principled_expression,1,0,0,ensemble,alr0447,0,0.05023780316330565
principled_expression,1,0,0,ensemble,alr0451,0,0.023726513565971847
principled_expression,1,0,0,ensemble,alr0452,0,0.09858228829490834
principled_expression,1,0,0,ensemble,alr0486,0,0.12776304948476508
principled_expression,1,0,0,ensemble,alr0487,0,0.4063047059266067
principled_expression,1,0,0,ensemble,alr0489,0,0.1558815661034157
principled_expression,1,0,0,ensemble,alr0511,0,0.08644199167920062
principled_expression,1,0,0,ensemble,alr0512,0,0.04754897746812833
principled_expression,1,0,0,ensemble,alr0517,0,0.10598790975744317
principled_expression,1,0,0,ensemble,alr0522,0,0.00018287818438527176
principled_expression,1,0,0,ensemble,alr0525,0,0.03886899923741282
principled_expression,1,0,0,ensemble,alr0530,0,0.00033583445474505424
principled_expression,1,0,0,ensemble,alr0545,0,0.010463631750779639
principled_expression,1,0,0,ensemble,alr0547,0,0.39211260951624866
principled_expression,1,0,0,ensemble,alr0559,0,0.037207553155423706
principled_expression,1,0,0,ensemble,alr0564,0,0.25093279195225526
principled_expression,1,0,0,ensemble,alr0577,0,0.0044449089724447844
principled_expression,1,0,0,ensemble,alr0583,0,0.08307125101570306
principled_expression,1,0,0,ensemble,alr0608,0,0.37933876583510034
principled_expression,1,0,0,ensemble,alr0616,0,0.05748183368100624
principled_expression,1,0,0,ensemble,alr0643,0,0.05908693683922009
principled_expression,1,0,0,ensemble,alr0656,0,0.09401219643616572
principled_expression,1,0,0,ensemble,alr0658,0,0.04673192998344361
principled_expression,1,0,0,ensemble,alr0702,0,0.2061590662913734
principled_expression,1,0,0,ensemble,alr0738,0,0.010232645948925569
principled_expression,1,0,0,ensemble,alr0751,0,0.010078085908444497
principled_expression,1,0,0,ensemble,alr0787,0,0.05250350534314078
principled_expression,1,0,0,ensemble,alr0789,0,0.017793349073765893
principled_expression,1,0,0,ensemble,alr0799,0,0.0227872579501799
principled_expression,1,0,0,ensemble,alr0820,0,0.011248229054151508
principled_expression,1,0,0,ensemble,alr0834,0,0.3196534337414288
principled_expression,1,0,0,ensemble,alr0871,0,0.05631484891701658
principled_expression,1,0,0,ensemble,alr0880,0,0.0618130653952848
principled_expression,1,0,0,ensemble,alr0882,0,0.0693026825070966
principled_expression,1,0,0,ensemble,alr0901,0,0.15989167456709694
principled_expression,1,0,0,ensemble,alr0920,0,0.023213029600792204
principled_expression,1,0,0,ensemble,alr0943,0,0.09771275997624229
principled_expression,1,0,0,ensemble,alr0957,0,0.3463042039405555
principled_expression,1,0,0,ensemble,alr0970,0,0.05233028748813781
principled_expression,1,0,0,ensemble,alr0990,0,0.44060489110156204
principled_expression,1,0,0,ensemble,alr0991,0,0.5108328388575244
principled_expression,1,0,0,ensemble,alr0992,0,0.538561583384991
principled_expression,1,0,0,ensemble,alr1024,0,0.11629350100730607
principled_expression,1,0,0,ensemble,alr1028,0,0.06849466348946871
principled_expression,1,0,0,ensemble,alr1031,0,0.06378555144121555
principled_expression,1,0,0,ensemble,alr1037,0,0.20648004466132108
principled_expression,1,0,0,ensemble,alr1077,0,0.02441775296601334
principled_expression,1,0,0,ensemble,alr1085,0,0.0815078202731899
principled_expression,1,0,0,ensemble,alr1093,0,0.011106809027214398
principled_expression,1,0,0,ensemble,alr1094,0,0.04077402354882725
principled_expression,1,0,0,ensemble,alr1095,0,0.046086332278960924
principled_expression,1,0,0,ensemble,alr1096,0,0.03718172969564514
principled_expression,1,0,0,ensemble,alr1097,0,0.024559854284816066
principled_expression,1,0,0,ensemble,alr1107,0,0.03636594782159507
principled_expression,1,0,0,ensemble,alr1112,0,0.16236334591411525
principled_expression,1,0,0,ensemble,alr1121,0,0.18599633321683784
principled_expression,1,0,0,ensemble,alr1128,0,0.009555621298808168
principled_expression,1,0,0,ensemble,alr1157,0,0.6861897885887728
principled_expression,1,0,0,ensemble,alr1170,0,0.26407526544358767
principled_expression,1,0,0,ensemble,alr1171,0,0.027005446454691325
principled_expression,1,0,0,ensemble,alr1174,0,0.2603732857629955
principled_expression,1,0,0,ensemble,alr1192,0,0.08839232931635943
principled_expression,1,0,0,ensemble,alr1194,0,0.12333584365480567
principled_expression,1,0,0,ensemble,alr1201,0,0.18064340555574984
principled_expression,1,0,1,logreg,all1338,1,0.9887169459766828
principled_expression,1,0,1,logreg,all1437,1,0.5498068376160687
principled_expression,1,0,1,logreg,all1438,1,0.7246198248428168
principled_expression,1,0,1,logreg,all1440,1,0.9952611287577443
principled_expression,1,0,1,logreg,all1455,1,1.0
principled_expression,1,0,1,logreg,all1517,1,0.3919234683392575
principled_expression,1,0,1,logreg,all1731,1,0.15845856231964994
principled_expression,1,0,1,logreg,all1939,1,0.7420674908777365
principled_expression,1,0,1,logreg,alr1442,1,0.36949152656874107
principled_expression,1,0,1,logreg,alr1459,1,0.22441782608209251
principled_expression,1,0,1,logreg,alr1603,1,0.2686810996665059
principled_expression,1,0,1,logreg,alr1728,1,0.415650697190553
principled_expression,1,0,1,logreg,alr2338,1,0.4670975049468859
principled_expression,1,0,1,logreg,alr2339,1,0.5931432249452829
principled_expression,1,0,1,logreg,alr2392,1,0.012535460119023414
principled_expression,1,0,1,logreg,alr2393,1,0.5929374574783098
principled_expression,1,0,1,logreg,alr2394,1,0.006571090369661501
principled_expression,1,0,1,logreg,all1211,0,0.39512395721427346
principled_expression,1,0,1,logreg,all1225,0,0.37093769526751824
principled_expression,1,0,1,logreg,all1227,0,0.0012843216963443508
principled_expression,1,0,1,logreg,all1256,0,0.31136327010509424
principled_expression,1,0,1,logreg,all1281,0,0.013240379350039147
principled_expression,1,0,1,logreg,all1284,0,0.0035970689572689812
principled_expression,1,0,1,logreg,all1291,0,0.001805189870248092
